,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,40,"6.835,00",STOCK,"6850,00",1.370,"6850,00","-0,58%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",8.813.718.790,1.294.619,12:36:14,"6807,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.850,"6.850,00",8.813.718.790
GFGC45747A,0,"0,000",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","94,96%","0,1%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,15,"1900,000",CALL,"2130,550",10,"2085,900","-3,85%","4774,7","88,93%","0,2%","2230,46","2230,46","2035,26","2169,38",6.069.321,29,12:35:48,"2092,869",6.850,1.545.687.067,476.449.963
GFGC49747A,10,"1735,000",CALL,"1931,990",10,"1902,790","-3,40%","4974,7","95,84%","0,4%",1990,1990,"1846,73","1969,802",6.217.149,33,12:33:59,"1883,985",6.850,,
GFGC51747A,21,"1600,000",CALL,"1733,850",10,"1674,820","-5,58%","5174,7","0,00%","0,0%","1643,58","1694,76","1638,57","1773,785",9.056.846,54,12:31:36,"1677,194",6.850,Vencimiento,17/04/2026 
GFGC53747A,2,"1370,200",CALL,"1537,480",10,"1496,700","-3,39%","5374,7","72,46%","0,3%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.850,Plazo al Vto. (días),16
GFGC55747A,4,"1189,100",CALL,"1336,320",10,"1298,630","-4,34%","5574,7","64,69%","0,3%","1281,16","1298,63","1241,04","1357,555",46.577.525,370,12:20:02,"1258,852",6.850,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.850,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",17,"852,000","-16,80%","5950,1","0,00%","-0,7%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.850,Precio Acción,
GFGC61262A,20,"770,000",CALL,"789,000",16,"789,000","-6,99%","6126,2","54,84%","1,0%",750,"799,499","706,202","848,322",188.629.923,2.451,12:36:10,"769,604",6.850,Costo Financiero al Vto $,
GFGC63747A,20,"560,000",CALL,"585,000",49,"585,000","-7,67%","6374,7","51,99%","1,6%",625,"649,999","400,01","633,582",134.685.580,2.398,12:36:10,"561,658",6.850,Costo Financiero al Vto %,
GFGC65747A,1,"410,000",CALL,"438,989",10,"419,000","-10,49%","6574,7","46,11%","2,1%","489,999",490,"350,102","468,117",98.386.443,2.430,12:33:00,"404,882",6.850,CAUCIÓN,"0,00%"
GFGC67747A,10,"270,001",CALL,"277,000",100,"277,000","-11,30%","6774,7","41,75%","2,9%","366,989","366,989",240,"312,272",340.938.870,12.845,12:35:30,"265,425",6.850,,
