,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.884,"6.100,00",STOCK,"6115,00",1.625,"6115,00","0,25%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",10.814.542.170,1.750.922,14:34:20,"6176,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1900,000",22,"1879,980","0,41%","4374,7","96,72%","2,3%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.115,"6.115,00",10.814.542.170
GFGC45747A,19,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","99,07%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.115,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1300,000",CALL,"0,000",0,"1525,000","1,29%","4774,7","89,37%","3,0%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.115,1.111.118.584,1.458.028.811
GFGC49747A,21,"1160,000",CALL,"1600,000",24,"1313,680","1,05%","4974,7","75,51%","2,8%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.115,,
GFGC51747A,25,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","55,90%","2,3%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.115,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1005,000",23,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.115,Plazo al Vto. (días),30
GFGC55747A,4,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","51,81%","3,4%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.115,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"578,837",CALL,"689,900",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.115,TLR,"19,80%"
GFGC59501A,4,"501,000",CALL,"515,000",3,"501,000","-3,38%","5950,1","51,98%","5,5%",540,589,"496,13","518,5",7.587.726,141,14:34:02,"538,137",6.115,Precio Acción,
GFGC61262A,149,"405,000",CALL,"407,000",1,"405,000","-2,98%","6126,2","51,82%","6,6%",417,470,"390,101","417,444",239.480.430,5.505,14:33:29,"435,023",6.115,Costo Financiero al Vto $,
GFGC63747A,3,"285,000",CALL,"292,999",30,"285,000","-4,78%","6374,7","50,58%","4,7%",290,335,"281,399","299,297",164.636.983,5.332,14:33:28,"308,772",6.115,Costo Financiero al Vto %,
GFGC65747A,8,"195,001",CALL,"204,000",9,"195,001","-11,16%","6574,7","47,74%","3,2%",217,"258,9",195,"219,497",99.032.960,4.318,14:34:07,"229,349",6.115,CAUCIÓN,"19,80%"
GFGC67747A,146,"135,000",CALL,"140,000",122,"140,000","-11,48%","6774,7","47,70%","2,3%",131,"175,9",131,"158,148",121.909.711,7.857,14:34:09,"155,161",6.115,,
GFGC69029A,8,"108,111",CALL,"112,000",14,"108,111","-13,06%","6902,9","46,98%","1,8%",120,134,"108,111","124,347",338.460.446,28.110,14:33:35,"120,406",6.115,,
GFGC71747A,30,"62,700",CALL,"68,799",2,"65,990","-12,17%","7174,7","47,25%","1,1%",73,80,"63,09","75,138",22.769.036,3.190,14:28:28,"71,376",6.115,,
GFGC73262A,2,"45,050",CALL,"46,990",6,"46,990","-11,48%","7326,2","46,70%","0,8%",54,54,46,"53,085",26.997.080,5.277,14:33:27,"51,160",6.115,,
GFGC75029A,29,"30,000",CALL,"31,870",70,"30,500","-14,91%","7502,9","46,00%","0,5%",36,"36,9",30,"35,845",27.340.764,8.038,14:32:09,"34,014",6.115,,
GFGC77262A,5,"18,000",CALL,"21,400",1,"21,000","-14,67%","7726,2","47,20%","0,3%","26,899","26,899",20,"24,61",5.352.608,2.318,14:33:27,"23,091",6.115,,
