,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,709,"6.370,00",STOCK,"6380,00",5.025,"6370,00","-2,30%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.315.099.825,670.967,13:03:39,"6431,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"2133,500",CALL,"2192,980",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.370,"6.370,00",4.315.099.825
GFGC4574JU,7,"1915,180",CALL,"1975,270",10,"1990,000","-7,44%","4574,0","69,69%","3,0%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.370,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"1721,380",CALL,"1782,010",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.370,647.721.123,620.688.212
GFGC5000JU,7,"1502,380",CALL,"1563,630",10,"1600,000","-6,98%","5000,0","61,74%","3,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.370,,
GFGC5174JU,7,"1333,770",CALL,"1395,490",10,"1500,000","-3,82%","5174,0","69,52%","4,8%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.370,Vencimiento,19/06/2026 
GFGC5374JU,3,"1140,013",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.370,Plazo al Vto. (días),52
GFGC55487J,3,"1021,063",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","50,82%","4,5%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.370,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"834,954",CALL,"925,973",1,"890,000","-3,78%","5774,0","42,98%","4,6%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.370,TLR,"21,90%"
GFGC5974JU,1,"700,500",CALL,"849,999",1,"710,000","-7,78%","5974,0","37,82%","4,9%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.370,Precio Acción,
GFGC61487J,1,"575,000",CALL,"703,390",1,"612,488","-19,19%","6148,7","40,12%","6,1%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.370,Costo Financiero al Vto $,
GFGC63487J,8,"470,101",CALL,"498,348",1,"470,101","-22,02%","6348,7","37,30%","7,0%","615,9","615,9","470,101","602,879",7.345.711,146,12:58:39,"503,131",6.370,Costo Financiero al Vto %,
GFGC65487J,5,"363,000",CALL,"379,990",1,"380,000","-20,94%","6548,7","38,54%","6,0%",465,"475,059",369,"480,649",155.010.729,3.908,13:03:15,"396,650",6.370,CAUCIÓN,"21,90%"
GFGC67487J,38,"286,000",CALL,"293,990",2,"286,000","-23,26%","6748,7","37,61%","4,5%",358,358,280,"372,678",165.597.511,5.270,13:02:56,"314,227",6.370,,
GFGC6974JU,1,"215,000",CALL,"218,500",15,"215,000","-23,26%","6974,0","38,32%","3,4%",273,275,201,"280,159",62.409.575,2.609,13:03:05,"239,209",6.370,,
GFGC71487J,10,"160,001",CALL,"167,979",1,"158,010","-27,59%","7148,7","37,28%","2,5%","209,999",210,153,"218,204",40.688.737,2.227,13:03:17,"182,706",6.370,,
GFGC73487J,13,"120,000",CALL,"124,000",52,"120,000","-22,85%","7348,7","37,96%","1,9%",154,155,"111,1","155,532",58.328.637,4.505,13:03:43,"129,475",6.370,,
