,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.578,"6.195,00",STOCK,"6200,00",11.901,"6195,00","-0,40%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.186.480.160,1.498.484,13:45:23,"6130,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1953,220",CALL,"2002,650",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.195,"6.195,00",9.186.480.160
GFGC4574JU,10,"1734,600",CALL,"1784,430",10,"1738,000","-4,53%","4574,0","0,00%","1,9%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.195,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1540,540",CALL,"1590,730",10,"1545,620","-5,59%","4774,0","0,00%","2,0%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.195,810.032.027,850.081.308
GFGC5000JU,10,"1321,240",CALL,"1366,830",1,"1366,830","-1,93%","5000,0","47,46%","2,8%","1351,79","1366,83","1256,57","1393,7",3.737.627,28,13:44:50,"1334,867",6.195,,
GFGC5174JU,22,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.195,Vencimiento,19/06/2026 
GFGC5374JU,22,"950,000",CALL,"1069,912",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.195,Plazo al Vto. (días),46
GFGC55487J,17,"810,000",CALL,"1157,200",1,"810,000","-9,70%","5548,7","22,23%","2,6%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.195,Plazo al Vto. (years),"0,1260"
GFGC5774JU,22,"640,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","27,05%","3,3%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.195,TLR,"22,70%"
GFGC5974JU,6,"590,000",CALL,"620,000",10,"590,000","-4,83%","5974,0","42,71%","6,0%","599,999","600,01",510,"619,946",8.700.926,151,13:45:23,"576,220",6.195,Precio Acción,
GFGC61487J,1,"490,000",CALL,"500,000",6,"490,000","-5,53%","6148,7","42,96%","7,2%",472,"535,352",400,"518,706",69.264.283,1.483,13:44:57,"467,055",6.195,Costo Financiero al Vto $,
GFGC63487J,20,"370,000",CALL,"385,000",12,"370,000","-9,45%","6348,7","40,83%","6,0%",400,"407,38",315,"408,592",67.701.595,1.841,13:39:29,"367,744",6.195,Costo Financiero al Vto %,
GFGC65487J,1,"285,000",CALL,"292,000",1,"292,000","-7,92%","6548,7","41,69%","4,7%",300,320,"235,001","317,104",112.064.982,3.942,13:45:23,"284,285",6.195,CAUCIÓN,"22,70%"
GFGC67487J,2,"220,000",CALL,"227,999",50,"225,000","-6,79%","6748,7","42,05%","3,6%",242,260,189,"241,389",222.583.825,9.834,13:45:14,"226,341",6.195,,
GFGC6974JU,4,"158,220",CALL,"164,987",50,"162,000","-7,19%","6974,0","41,99%","2,6%",130,"190,365",100,"174,548",77.758.553,4.868,13:45:13,"159,734",6.195,,
GFGC71487J,30,"118,000",CALL,"127,000",198,"125,000","-7,41%","7148,7","42,14%","2,0%",78,155,78,"135,008",120.089.374,9.451,13:45:21,"127,065",6.195,,
GFGC73487J,100,"85,000",CALL,"92,000",42,"92,000","-6,65%","7348,7","42,33%","1,5%",93,105,"70,1","98,558",32.059.441,4.043,13:45:15,"79,296",6.195,,
