,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,720,"6.175,00",STOCK,"6180,00",2.650,"6180,00","-3,13%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",16.254.534.865,2.601.244,14:33:58,"6248,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"1925,210",CALL,"1983,050",10,"1930,180","-9,86%","4348,7","82,89%","1,6%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.180,"6.180,00",16.254.534.865
GFGC4574JU,7,"1706,660",CALL,"1765,540",10,"1775,540","-10,57%","4574,0","88,88%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.180,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"1512,650",CALL,"1572,450",10,"1547,450","-20,06%","4774,0","74,81%","2,3%","1747,49","1747,49","1547,45","1935,88",24.175.420,149,14:27:49,"1622,511",6.180,1.477.536.623,1.272.612.601
GFGC5000JU,10,"1320,000",CALL,"1356,190",10,"1346,190","-15,86%","5000,0","69,88%","2,7%","1434,28","1434,28","1339,26",1600,12.349.756,91,14:10:21,"1357,116",6.180,,
GFGC5174JU,17,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","81,38%","4,7%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.180,Vencimiento,19/06/2026 
GFGC5374JU,23,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","61,28%","3,5%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.180,Plazo al Vto. (días),50
GFGC55487J,22,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,55%","3,7%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.180,Plazo al Vto. (years),"0,1370"
GFGC5774JU,16,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","53,35%","4,8%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.180,TLR,"0,00%"
GFGC5974JU,8,"572,000",CALL,"615,000",8,"585,000","-19,78%","5974,0","53,02%","6,1%","625,55","625,55",570,"729,231",3.732.668,62,14:30:31,"602,043",6.180,Precio Acción,
GFGC61487J,76,"483,000",CALL,"498,000",81,"494,890","-17,66%","6148,7","52,72%","7,5%",650,650,475,601,50.728.652,1.003,14:33:55,"505,769",6.180,Costo Financiero al Vto $,
GFGC63487J,3,"382,010",CALL,"400,000",7,"390,000","-20,56%","6348,7","50,84%","6,3%",550,550,"332,908","490,912",331.576.387,8.141,14:32:23,"407,292",6.180,Costo Financiero al Vto %,
GFGC65487J,10,"295,100",CALL,"313,500",2,"299,999","-23,04%","6548,7","49,15%","4,9%",391,"449,99","291,01","389,822",173.583.873,5.161,14:31:07,"336,338",6.180,CAUCIÓN,"0,00%"
GFGC67487J,6,"225,020",CALL,"230,000",2,"230,000","-23,87%","6748,7","48,23%","3,7%",350,350,"221,001","302,107",294.622.418,11.516,14:33:47,"255,837",6.180,,
GFGC6974JU,4,"173,000",CALL,"176,000",20,"173,010","-23,06%","6974,0","48,15%","2,8%","243,5",250,166,"224,85",93.206.261,4.986,14:32:17,"186,936",6.180,,
GFGC71487J,8,"129,001",CALL,"134,990",2,"135,000","-24,08%","7148,7","47,75%","2,2%",180,194,"125,001","177,82",101.949.243,6.960,14:33:26,"146,479",6.180,,
GFGC73487J,1,"96,000",CALL,"98,000",2,"98,000","-25,59%","7348,7","46,96%","1,6%",135,"142,5","92,1","131,709",100.017.211,8.893,14:34:01,"112,467",6.180,,
GFGC75241J,150,"73,001",CALL,"74,000",154,"73,001","-26,15%","7524,1","46,37%","1,2%",100,114,"68,89","98,847",219.501.803,26.305,14:33:47,"83,445",6.180,,
GFGC77487J,5,"47,000",CALL,"49,900",5,"48,000","-30,40%","7748,7","45,44%","0,8%",79,79,"45,701","68,964",17.887.239,3.212,14:31:34,"55,689",6.180,,
GFGC79487J,1,"33,051",CALL,"34,990",1,"34,990","-26,84%","7948,7","45,52%","0,6%",55,55,"32,406","47,828",25.729.208,6.628,14:33:26,"38,819",6.180,,
GFGC82487J,19,"18,770",CALL,"20,600",1,"20,600","-28,23%","8248,7","45,27%","0,3%",31,31,"18,031","28,701",7.979.923,3.487,14:33:05,"22,885",6.180,,
GFGC85241J,39,"13,000",CALL,"14,600",19,"14,600","-22,39%","8524,1","46,32%","0,2%","16,5",19,"12,5","18,813",2.047.240,1.376,14:31:56,"14,878",6.180,,
GFGC88241J,10,"9,101",CALL,"9,797",10,"9,011","-28,09%","8824,1","46,58%","0,1%",14,14,9,"12,531",1.932.574,2.000,14:32:17,"9,663",6.180,,
GFGC91241J,11,"6,741",CALL,"7,289",6,"7,289","-24,07%","9124,1","48,64%","0,1%",9,"9,9","6,289","9,6",2.059.135,2.569,14:33:32,"8,015",6.180,,
GFGC9474JU,20,"5,241",CALL,"6,399",6,"5,238","-30,08%","9474,0","50,25%","0,1%","8,5","8,5","5,169","7,491",996.226,1.470,14:31:56,"6,777",6.180,,
GFGC10524J,1,"3,911",CALL,"4,300",6,"3,911","-22,49%","10524,0","58,42%","0,1%","4,2","5,4","3,674","5,046",614.627,1.396,14:33:47,"4,403",6.180,,
GFGC10924J,14,"3,199",CALL,"3,460",6,"3,189","-29,79%","10924,0","60,48%","0,1%","4,999","4,999","3,111","4,542",1.027.620,2.659,14:33:20,"3,865",6.180,,
GFGC11324J,6,"3,069",CALL,"3,100",28,"3,100","-19,71%","11324,0","63,55%","0,1%","4,45","4,45","2,891","3,861",845.302,2.551,14:33:47,"3,314",6.180,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.180,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"3,631",PUT,"3,896",19,"3,622","-5,46%","4348,7","42,53%","0,1%","3,8","4,8","2,556","3,831",1.104.659,3.019,14:33:38,"3,659",6.180,,
GFGV4574JU,1,"6,200",PUT,"6,490",2,"6,490","12,67%","4574,0","40,38%","0,1%","2,304","7,7","0,927","5,76",715.101,1.233,14:33:53,"5,800",6.180,,
GFGV4774JU,17,"10,105",PUT,"11,000",982,"11,000","42,17%","4774,0","38,69%","0,2%","9,2",11,"6,111","7,737",1.378.683,1.474,14:33:20,"9,353",6.180,,
GFGV5000JU,1,"18,001",PUT,"22,000",10,"19,000","42,81%","5000,0","36,60%","0,3%","21,2",137,13,"13,304",2.081.250,1.065,14:32:44,"19,542",6.180,,
GFGV5174JU,100,"26,000",PUT,"31,990",9,"30,500","50,02%","5174,0","35,59%","0,5%",16,"34,466",16,"20,33",8.172.577,2.967,14:32:22,"27,545",6.180,,
GFGV5374JU,5,"45,001",PUT,"50,500",1,"45,001","30,17%","5374,0","33,19%","0,7%",37,"56,649",37,"34,571",13.161.695,2.822,14:34:12,"46,640",6.180,,
GFGV55487J,3,"81,000",PUT,"85,980",3,"81,000","50,15%","5548,7","34,16%","1,3%",52,"89,999","41,088","53,947",21.338.282,2.845,14:32:20,"75,003",6.180,,
GFGV5774JU,50,"133,000",PUT,"139,000",5,"133,000","51,96%","5774,0","33,15%","2,2%",84,145,80,"87,525",47.655.677,3.947,14:32:08,"120,739",6.180,,
GFGV5974JU,5,"196,500",PUT,"206,000",1,"200,000","52,02%","5974,0","32,51%","3,2%",120,220,120,"131,565",87.293.650,4.889,14:33:02,"178,551",6.180,,
GFGV61487J,15,"266,000",PUT,"283,000",5,"270,000","46,44%","6148,7","31,37%","4,4%",180,"283,547",165,"184,377",135.360.302,5.495,14:33:18,"246,334",6.180,,
