,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,23,"7.190,00",STOCK,"7195,00",1.500,"7195,00","0,28%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",4.779.065.565,663.745,12:27:25,"7200,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2974,160","0,61%","4348,7","0,00%","1,8%","2989,12","2989,12","2974,16","2956,27",4.770.624,16,11:48:10,"2981,640",7.195,"7.195,00",4.779.065.565
GFGC4574JU,1,"2755,000",CALL,"0,000",0,"2751,630","0,40%","4574,0","0,00%","1,8%","2751,63","2751,63","2751,63","2740,635",1.650.978,6,12:17:21,"2751,630",7.195,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,2%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.195,188.945.729,73.373.128
GFGC5000JU,1,"2336,000",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.195,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2182,230","1,27%","5174,0","0,00%","2,2%","2192,2","2192,2","2177,25","2154,76",4.808.886,22,11:49:55,"2185,857",7.195,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"2071,100","8,04%","5374,0","58,77%","3,5%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.195,Plazo al Vto. (días),64
GFGC55487J,1,"1800,000",CALL,"2200,000",17,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.195,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.195,TLR,"20,10%"
GFGC5974JU,22,"1300,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.195,Precio Acción,
GFGC61487J,20,"1150,000",CALL,"1400,000",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.195,Costo Financiero al Vto $,
GFGC63487J,4,"998,100",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.195,Costo Financiero al Vto %,
GFGC65487J,4,"910,000",CALL,"1039,400",4,"900,000","-7,70%","6548,7","23,00%","3,5%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.195,CAUCIÓN,"20,10%"
GFGC67487J,5,"765,810",CALL,"838,382",2,"810,000","1,04%","6748,7","32,91%","5,1%",800,"849,999",800,"801,667",921.300,11,12:12:13,"837,545",7.195,,
GFGC6974JU,2,"625,000",CALL,"649,000",10,"630,000","-0,16%","6974,0","30,24%","5,7%",648,650,630,631,1.669.600,26,12:23:04,"642,154",7.195,,
GFGC71487J,25,"521,000",CALL,"535,000",12,"529,990","3,10%","7148,7","30,97%","6,7%",530,"549,999",521,"514,038",15.564.110,293,12:27:16,"531,198",7.195,,
GFGC73487J,40,"405,000",CALL,"410,000",73,"410,000","1,10%","7348,7","29,96%","5,7%",415,"419,99",400,"405,541",36.467.073,887,12:27:16,"411,128",7.195,,
GFGC75241J,8,"321,000",CALL,"323,500",7,"321,000","0,31%","7524,1","29,35%","4,5%","336,999",345,315,"319,998",57.676.084,1.768,12:26:13,"326,222",7.195,,
GFGC77487J,43,"242,000",CALL,"246,900",34,"242,000","-0,78%","7748,7","29,98%","3,4%",255,260,240,"243,899",8.567.729,343,12:24:37,"249,788",7.195,,
GFGC79487J,2,"185,000",CALL,"188,000",2,"188,000","-0,88%","7948,7","30,65%","2,6%",195,200,185,"189,678",22.308.624,1.170,12:25:17,"190,672",7.195,,
GFGC82487J,10,"128,001",CALL,"129,000",5,"128,000","-1,39%","8248,7","31,65%","1,8%",140,140,127,"129,81",9.042.129,692,12:20:29,"130,667",7.195,,
GFGC85241J,38,"90,410",CALL,"94,000",25,"90,300","-2,22%","8524,1","32,62%","1,3%",100,100,90,"92,351",4.489.158,482,12:18:45,"93,136",7.195,,
GFGC88241J,1,"65,110",CALL,"70,000",16,"65,100","-4,51%","8824,1","34,13%","0,9%",71,71,"65,1","68,174",72.200,11,12:17:21,"65,636",7.195,,
GFGC91241J,1,"46,230",CALL,"50,800",54,"48,000","-7,69%","9124,1","35,66%","0,7%",49,51,48,52,263.260,53,12:01:30,"49,672",7.195,,
GFGC9474JU,8,"37,000",CALL,"39,900",1,"37,005","-5,26%","9474,0","37,98%","0,5%","36,69",38,36,"39,06",458.486,124,12:19:08,"36,975",7.195,,
GFGC10524J,8,"21,453",CALL,"22,000",4,"21,453","-3,09%","10524,0","45,10%","0,3%",22,25,21,"22,137",387.388,179,12:25:44,"21,642",7.195,,
GFGC10924J,2,"18,505",CALL,"18,977",2,"18,977","-2,68%","10924,0","47,92%","0,3%","18,001",19,"18,001","19,5",124.200,68,12:25:44,"18,265",7.195,,
GFGC11324J,3,"16,505",CALL,"16,647",1,"16,647","0,89%","11324,0","50,42%","0,2%","16,51","17,9","16,5","16,5",8.425.613,5.105,12:25:17,"16,505",7.195,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.195,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.195,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,6,"3,511",PUT,"3,955",4,"3,511","4,90%","4348,7","53,94%","0,0%","3,7",4,"3,511","3,347",65.412,174,12:25:16,"3,759",7.195,,
GFGV4574JU,0,"0,000",PUT,"7,989",10,"8,000","-7,96%","4574,0","55,11%","0,1%",8,8,8,"8,692",5.600,7,12:08:42,"8,000",7.195,,
GFGV4774JU,0,"0,000",PUT,"4,999",1,"4,999","42,75%","4774,0","47,53%","0,1%","4,999","4,999","4,999","3,502",6.999,14,12:25:17,"4,999",7.195,,
GFGV5000JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,0,0,0,,,7.195,,
GFGV5174JU,0,"0,000",PUT,"12,500",5,"0,000","0,00%","5174,0",,,0,0,0,"8,8",0,0,,,7.195,,
