,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,198,"6.460,00",STOCK,"6470,00",38,"6470,00","-1,82%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.675.746.205,1.021.869,13:21:09,"6532,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2130,050",CALL,"0,000",0,"2125,070","-6,73%","4374,7","0,00%","0,5%","2329,45","2334,44","2125,07","2278,371",104.331.360,457,13:16:29,"2282,962",6.470,"6.470,00",6.675.746.205
GFGC45747A,1,"1932,990",CALL,"2040,000",19,"1992,810","-3,92%","4574,7","100,23%","1,5%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.470,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1735,930",CALL,"1850,000",17,"1851,050","-8,65%","4774,7","113,64%","2,4%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.470,1.214.808.040,820.633.975
GFGC49747A,1,"1538,870",CALL,"1650,000",19,"1538,870","-9,43%","4974,7","0,00%","0,7%",1750,"1758,2","1538,87","1699,064",14.817.207,89,13:15:51,"1664,855",6.470,,
GFGC51747A,1,"1341,800",CALL,"1450,000",22,"1426,550","-7,52%","5174,7","82,13%","2,0%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.470,Vencimiento,17/04/2026 
GFGC53747A,1,"1144,740",CALL,"1250,000",19,"1219,210","-6,06%","5374,7","68,98%","1,9%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.470,Plazo al Vto. (días),22
GFGC55747A,2,"967,000",CALL,"1055,000",20,"1000,500","-6,61%","5574,7","52,30%","1,6%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.470,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"802,585",CALL,"880,000",16,"986,448","14,20%","5774,7","86,94%","4,5%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.470,TLR,"20,00%"
GFGC59501A,1,"653,010",CALL,"726,999",1,"717,000","-4,91%","5950,1","56,88%","3,0%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.470,Precio Acción,
GFGC61262A,400,"530,000",CALL,"561,990",3,"555,000","-13,28%","6126,2","49,23%","3,3%",660,840,"519,998",640,62.764.152,1.065,13:20:53,"589,335",6.470,Costo Financiero al Vto $,
GFGC63747A,100,"370,000",CALL,"385,999",10,"371,000","-22,07%","6374,7","44,28%","4,3%",400,535,370,"476,046",111.557.868,2.748,13:20:32,"405,960",6.470,Costo Financiero al Vto %,
GFGC65747A,10,"263,001",CALL,"277,000",1,"279,990","-20,01%","6574,7","46,13%","4,3%",310,395,260,"350,034",228.299.145,7.450,13:20:10,"306,442",6.470,CAUCIÓN,"20,00%"
GFGC67747A,114,"171,001",CALL,"176,910",7,"177,000","-27,81%","6774,7","42,59%","2,7%",230,300,"168,597","245,197",143.057.574,6.957,13:20:55,"205,631",6.470,,
GFGC69029A,1,"123,001",CALL,"125,000",7,"125,000","-32,66%","6902,9","40,58%","1,9%",150,198,"120,1","185,638",364.296.501,24.182,13:20:48,"150,648",6.470,,
GFGC71747A,16,"59,001",CALL,"63,900",2,"63,899","-37,03%","7174,7","40,17%","1,0%",99,"116,143",59,"101,476",69.258.040,8.792,13:20:24,"78,774",6.470,,
GFGC73262A,1,"42,010",CALL,"43,990",56,"43,999","-38,83%","7326,2","40,48%","0,7%",81,81,41,"71,933",28.802.739,5.229,13:20:48,"55,083",6.470,,
GFGC75029A,37,"26,600",CALL,"27,700",2,"26,700","-40,00%","7502,9","40,38%","0,4%",47,47,"26,5","44,503",27.383.552,8.055,13:20:25,"33,996",6.470,,
GFGC77262A,150,"17,450",CALL,"19,799",10,"17,440","-39,45%","7726,2","42,40%","0,3%","27,999","30,502","17,1","28,804",12.087.335,5.934,13:20:48,"20,370",6.470,,
GFGC79262A,56,"12,750",CALL,"13,989",15,"12,910","-32,26%","7926,2","44,69%","0,2%",20,"22,068",12,"19,058",3.876.355,2.607,13:20:51,"14,869",6.470,,
GFGC82029A,20,"8,450",CALL,"9,200",7,"9,200","-25,17%","8202,9","48,05%","0,1%","12,9","13,3","7,835","12,295",3.792.544,3.948,13:19:45,"9,606",6.470,,
GFGC85501A,14,"5,920",CALL,"6,300",40,"6,333","-21,30%","8550,1","52,07%","0,1%","7,055","7,35",5,"8,047",817.662,1.374,13:20:51,"5,951",6.470,,
GFGC88262A,45,"4,130",CALL,"5,200",6,"5,000","-20,26%","8826,2","55,31%","0,1%",7,"7,4","3,814","6,27",798.491,1.541,13:21:05,"5,182",6.470,,
GFGC91501A,49,"3,130",CALL,"4,950",46,"4,900","-5,73%","9150,1","60,72%","0,1%",6,"6,005","3,184","5,198",279.018,634,13:12:53,"4,401",6.470,,
GFGC94501A,10,"3,333",CALL,"4,150",100,"3,770","-10,85%","9450,1","63,48%","0,1%",5,"6,5","2,911","4,229",476.413,1.278,13:20:55,"3,728",6.470,,
GFGC96801A,8,"3,222",CALL,"3,980",20,"3,750","-6,11%","9680,1","66,95%","0,1%","3,99","4,55","2,9","3,994",506.330,1.472,13:19:10,"3,440",6.470,,
GFGC10126A,228,"3,330",CALL,"3,484",6,"3,330","-10,48%","10126,0","72,46%","0,1%","3,98","3,98","2,41","3,72",216.668,655,13:20:55,"3,308",6.470,,
GFGC10950A,29,"2,672",CALL,"3,300",198,"3,300","9,09%","10950,0","83,40%","0,1%","2,404","3,666","2,4","3,025",263.126,943,13:20:55,"2,790",6.470,,
GFGC11350A,8,"2,620",CALL,"2,728",9,"2,728","-7,40%","11350,0","86,52%","0,0%","2,5","3,5","2,5","2,946",211.931,777,13:21:05,"2,728",6.470,,
GFGC11775A,25,"2,700",CALL,"2,750",2,"2,700","-2,07%","11775,00","91,41%","0,0%","2,2",3,"2,2","2,757",696.459,2.558,13:20:55,"2,723",6.470,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,10,"3,725",PUT,"4,200",61,"4,189","7,05%","4374,7","73,48%","0,1%",5,5,"3,2","3,913",600.077,1.572,13:21:06,"3,817",6.470,,
GFGV45747A,4,"4,291",PUT,"4,990",1,"4,990","7,59%","4574,7","67,83%","0,1%",5,5,"3,921","4,638",305.551,689,13:21:06,"4,435",6.470,,
GFGV47747A,20,"5,720",PUT,"6,950",44,"6,500","-0,02%","4774,7","63,07%","0,1%","7,95","7,95",5,"6,501",338.879,577,13:17:53,"5,873",6.470,,
