,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,381,"6.325,00",STOCK,"6330,00",1.423,"6325,00","2,68%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.676.946.295,2.346.000,14:57:52,"6256,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2013,470",CALL,"2058,430",10,"2033,410","9,91%","4374,7","75,17%","1,3%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.325,"6.325,00",14.676.946.295
GFGC45747A,3,"1817,230",CALL,"1862,270",10,"1832,190","6,57%","4574,7","63,75%","1,3%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.325,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1620,990",CALL,"1666,110",10,"1640,000","7,54%","4774,7","60,65%","1,4%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.325,1.845.068.190,2.009.527.852
GFGC49747A,3,"1424,750",CALL,"1478,440",10,"1407,170","8,99%","4974,7","0,00%","0,9%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.325,,
GFGC51747A,1,"1199,658",CALL,"1304,229",2,"1218,637","12,84%","5174,7","0,00%","1,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.325,Vencimiento,17/04/2026 
GFGC53747A,3,"1056,000",CALL,"1108,450",1,"1070,692","18,97%","5374,7","49,00%","1,9%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.325,Plazo al Vto. (días),29
GFGC55747A,1,"880,140",CALL,"953,290",1,"887,628","13,80%","5574,7","45,40%","2,2%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.325,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"708,396",CALL,"780,000",2,"725,000","15,09%","5774,7","45,02%","2,8%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.325,TLR,"19,70%"
GFGC59501A,2,"603,560",CALL,"640,500",1,"637,800","23,24%","5950,1","52,12%","4,2%",500,"637,8",490,"517,532",49.964.959,836,14:54:17,"597,667",6.325,Precio Acción,
GFGC61262A,1,"510,000",CALL,"515,000",337,"515,000","20,23%","6126,2","50,21%","5,0%",330,"519,999",330,"428,358",209.733.835,4.331,14:57:55,"484,262",6.325,Costo Financiero al Vto $,
GFGC63747A,3,"360,000",CALL,"369,990",7,"364,600","21,85%","6374,7","47,94%","5,8%",250,"369,99","245,001","299,231",523.713.163,16.052,14:57:53,"326,260",6.325,Costo Financiero al Vto %,
GFGC65747A,2,"257,000",CALL,"265,760",1,"260,000","23,14%","6574,7","45,69%","4,1%","181,001",270,180,"211,141",137.452.945,5.818,14:57:54,"236,255",6.325,CAUCIÓN,"19,70%"
GFGC67747A,4,"174,000",CALL,"175,000",85,"175,000","17,39%","6774,7","43,56%","2,8%",149,175,"120,003","149,08",103.282.001,6.469,14:57:55,"159,657",6.325,,
GFGC69029A,96,"131,000",CALL,"133,000",19,"133,000","15,46%","6902,9","42,58%","2,1%",100,134,90,"115,188",607.691.169,50.195,14:57:54,"121,066",6.325,,
