,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.413,"6.430,00",STOCK,"6450,00",1.031,"6450,00","0,55%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",7.444.949.720,1.147.267,15:56:34,"6489,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2195,390",CALL,"2265,690",10,"2215,300","-2,88%","4348,7","0,00%","1,8%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.450,"6.450,00",7.444.949.720
GFGC4574JU,10,"1977,520",CALL,"2048,550",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.450,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1784,120",CALL,"1855,800",10,"1935,880","5,95%","4774,0","77,06%","4,0%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.450,1.494.722.624,1.394.491.211
GFGC5000JU,10,"1565,580",CALL,"1637,990",10,"1688,040","4,20%","5000,0","62,91%","3,7%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.450,,
GFGC5174JU,10,"1397,320",CALL,"1470,290",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.450,Vencimiento,19/06/2026 
GFGC5374JU,1,"1228,214",CALL,"1403,019",1,"1242,625","-3,37%","5374,0","18,84%","2,6%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.450,Plazo al Vto. (días),56
GFGC55487J,4,"1078,230",CALL,"1266,700",1,"1100,000","-4,35%","5548,7","32,85%","3,1%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.450,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"894,742",CALL,"1052,790",1,"925,000","-19,57%","5774,0","36,15%","3,9%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.450,TLR,"20,50%"
GFGC5974JU,4,"769,870",CALL,"0,000",0,"776,450","0,00%","5974,0","36,82%","4,7%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.450,Precio Acción,
GFGC61487J,1,"669,000",CALL,"698,999",10,"700,000","2,60%","6148,7","42,14%","6,2%","709,583","709,583",660,"682,28",52.681.889,786,15:53:15,"670,253",6.450,Costo Financiero al Vto $,
GFGC63487J,4,"535,718",CALL,"563,993",18,"563,993","-1,05%","6348,7","40,41%","7,2%",570,646,"535,718","570,002",20.796.415,348,15:53:16,"597,598",6.450,Costo Financiero al Vto %,
GFGC65487J,1,"433,501",CALL,"442,000",2,"442,000","-7,65%","6548,7","38,82%","6,9%",425,"549,998",380,"478,632",83.935.338,1.850,15:55:32,"453,705",6.450,CAUCIÓN,"20,50%"
GFGC67487J,2,"337,200",CALL,"340,000",4,"340,000","-12,20%","6748,7","37,79%","5,3%",393,430,325,"387,239",282.625.099,7.547,15:56:07,"374,487",6.450,,
GFGC6974JU,5,"247,020",CALL,"249,000",2,"247,020","-15,36%","6974,0","37,00%","3,8%",305,"307,999","200,01","291,86",313.478.656,10.984,15:56:35,"285,396",6.450,,
GFGC71487J,6,"188,000",CALL,"189,000",36,"188,000","-19,58%","7148,7","36,40%","2,9%",232,245,"180,001","233,762",106.683.197,4.976,15:56:35,"214,395",6.450,,
