,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,301,"6.715,00",STOCK,"6725,00",541,"6725,00","1,13%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.100.780.050,1.794.915,14:14:51,"6741,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,19,"2000,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","0,00%","0,8%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.725,"6.725,00",12.100.780.050
GFGC45747A,21,"1800,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","0,00%","0,7%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1994,500",CALL,"2041,370",5,"1999,480","0,73%","4774,7","0,00%","0,7%","2009,45","2019,42","1979,54",1985,66.394.703,332,14:11:11,"1999,840",6.725,3.164.771.468,474.326.581
GFGC49747A,3,"1797,620",CALL,"1844,330",5,"1802,600","3,88%","4974,7","0,00%","0,8%","1852,45","1862,42","1772,69","1735,34",79.502.464,437,14:11:04,"1819,278",6.725,,
GFGC51747A,3,"1600,740",CALL,"1647,290",5,"1600,740","0,61%","5174,7","0,00%","0,8%","1615,69","1615,69","1580,8",1591,16.998.206,106,14:14:03,"1603,604",6.725,Vencimiento,17/04/2026 
GFGC53747A,3,"1403,860",CALL,"1459,600",5,"1408,840","2,71%","5374,7","0,00%","0,9%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.725,Plazo al Vto. (días),23
GFGC55747A,5,"1207,607",CALL,"1320,000",18,"1227,153","20,38%","5574,7","41,59%","1,1%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.725,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1024,647",CALL,"1099,499",2,"1100,791","32,63%","5774,7","63,80%","2,2%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.725,TLR,"20,10%"
