,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,124,"6.040,00",STOCK,"6045,00",12.538,"6045,00","-2,26%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",8.044.658.155,1.331.571,14:32:02,"6041,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"1851,490",CALL,"1887,770",10,"1882,770","-8,56%","4255,3","64,32%","1,5%","1847,73","1882,77","1847,73","2059,12",9.627.212,52,14:31:03,"1851,387",6.045,"6.045,00",8.044.658.155
GFGC44806J,2,"1631,200",CALL,"1667,290",10,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.045,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1435,610",CALL,"1471,570",10,"1436,530","-13,25%","4680,6","0,00%","1,2%","1436,53","1436,53","1436,53","1655,915",287.306,2,14:09:29,"1436,530",6.045,984.619.811,693.497.446
GFGC49066J,21,"1154,300",CALL,"0,000",0,"1235,380","-11,20%","4906,6","35,03%","1,6%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.045,,
GFGC50806J,1,"1097,760",CALL,"1168,200",3,"1090,420","-10,70%","5080,6","45,22%","2,1%","1072,9","1090,42","1001,55","1221,01",18.382.669,171,14:27:27,"1075,010",6.045,Vencimiento,19/06/2026 
GFGC52806J,1,"902,040",CALL,"990,400",5,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.045,Plazo al Vto. (días),35
GFGC54553J,1,"730,080",CALL,"842,550",3,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.045,Plazo al Vto. (years),"0,0959"
GFGC56806J,3,"553,383",CALL,"676,800",24,"580,000","-20,71%","5680,6","39,54%","3,6%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.045,TLR,"20,00%"
GFGC58806J,5,"440,100",CALL,"484,415",1,"470,000","-20,37%","5880,6","42,90%","5,1%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.045,Precio Acción,
GFGC60553J,393,"355,000",CALL,"355,130",21,"363,000","-20,60%","6055,3","41,61%","6,0%",404,"482,25",265,"457,174",103.087.916,2.801,14:32:19,"368,040",6.045,Costo Financiero al Vto $,
GFGC62553J,75,"270,000",CALL,"272,999",5,"273,000","-21,30%","6255,3","42,11%","4,5%",360,360,"250,5","346,89",189.372.128,6.747,14:32:18,"280,676",6.045,Costo Financiero al Vto %,
GFGC64553J,13,"191,000",CALL,"194,000",10,"191,000","-23,19%","6455,3","41,12%","3,2%",200,230,"119,99","248,659",147.356.563,7.492,14:32:06,"196,685",6.045,CAUCIÓN,"20,00%"
GFGC66553J,1,"131,101",CALL,"134,000",22,"134,000","-21,66%","6655,3","41,16%","2,2%",170,170,125,"171,054",280.119.384,20.223,14:32:13,"138,515",6.045,,
GFGC68806J,5,"78,112",CALL,"81,760",3,"81,770","-20,52%","6880,6","40,19%","1,4%","93,999","97,998","74,001","102,878",71.530.769,8.523,14:32:03,"83,927",6.045,,
GFGC70553J,1,"52,001",CALL,"53,498",4,"53,498","-24,89%","7055,3","39,50%","0,9%",59,65,"48,203","71,223",92.895.750,16.251,14:32:02,"57,163",6.045,,
GFGC72553J,6,"31,879",CALL,"33,000",205,"31,879","-25,68%","7255,3","38,90%","0,5%","44,999","44,999",30,"42,893",22.034.130,6.565,14:32:08,"33,563",6.045,,
GFGC74307J,10,"20,801",CALL,"21,800",6,"21,800","-25,84%","7430,7","39,36%","0,4%","24,5","26,89",20,"29,395",15.569.126,6.857,14:32:02,"22,705",6.045,,
GFGC76553J,46,"12,520",CALL,"13,000",1,"12,990","-27,01%","7655,3","39,76%","0,2%","13,505","15,9","12,005","17,798",3.579.883,2.482,14:29:09,"14,423",6.045,,
GFGC78553J,2,"8,216",CALL,"8,700",3,"8,699","-16,15%","7855,3","40,57%","0,1%","8,05","10,8","7,55","10,375",1.236.421,1.432,14:32:04,"8,634",6.045,,
GFGC81553J,1,"5,122",CALL,"5,460",38,"5,121","-18,65%","8155,3","42,13%","0,1%",6,"6,755","5,017","6,295",544.102,1.005,14:31:13,"5,414",6.045,,
