,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,122,"6.405,00",STOCK,"6415,00",99,"6405,00","-2,81%",,,,"6.590,00","6.695,00","6.375,00","6.590,00",9.510.538.455,1.463.846,14:34:11,"6496,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2075,220",CALL,"0,000",0,"2125,070","-6,73%","4374,7","108,09%","1,5%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.405,"6.405,00",9.510.538.455
GFGC45747A,1,"1878,160",CALL,"1980,000",20,"1928,010","-7,05%","4574,7","98,29%","1,5%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1681,100",CALL,"1790,000",16,"1700,500","-16,08%","4774,7","68,92%","1,1%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.405,1.686.071.811,1.244.323.615
GFGC49747A,1,"1484,030",CALL,"1500,500",2,"1500,500","-11,69%","4974,7","58,81%","1,1%",1750,"1758,2","1486,703","1699,064",19.237.691,118,14:33:49,"1630,313",6.405,,
GFGC51747A,1,"1286,970",CALL,"1367,924",1,"1294,770","-16,06%","5174,7","40,90%","1,0%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.405,Vencimiento,17/04/2026 
GFGC53747A,1,"1100,000",CALL,"1200,000",20,"1118,900","-13,79%","5374,7","52,40%","1,4%","1328,5","1369,947","1098,84","1297,92",94.398.781,839,14:31:17,"1125,134",6.405,Plazo al Vto. (días),22
GFGC55747A,1,"928,530",CALL,"1004,140",1,"954,319","-10,92%","5574,7","56,31%","1,9%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.405,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"751,706",CALL,"808,000",2,"784,419","-9,19%","5774,7","54,09%","2,4%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.405,TLR,"20,00%"
