,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,492,"7.000,00",STOCK,"7005,00",11.549,"7005,00","0,00%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",9.839.884.685,1.420.983,14:34:45,"6924,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.005,"7.005,00",9.839.884.685
GFGC4574JU,15,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.005,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.005,1.825.197.346,628.875.946
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.005,,
GFGC5174JU,21,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.005,Vencimiento,19/06/2026 
GFGC5374JU,1,"1783,423",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,0%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.005,Plazo al Vto. (días),60
GFGC55487J,1,"1622,530",CALL,"0,000",0,"1637,393","-7,75%","5548,7","0,00%","2,6%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",7.005,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1418,086",CALL,"0,000",0,"1460,982","-0,35%","5774,0","40,82%","3,3%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.005,TLR,"20,30%"
GFGC5974JU,3,"1168,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.005,Precio Acción,
GFGC61487J,19,"900,000",CALL,"1275,990",7,"1135,000","3,18%","6148,7","38,61%","4,0%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.005,Costo Financiero al Vto $,
GFGC63487J,1,"950,001",CALL,"1050,000",40,"980,000","-4,85%","6348,7","38,74%","4,6%",910,990,900,1030,3.941.000,41,14:06:41,"961,220",7.005,Costo Financiero al Vto %,
GFGC65487J,10,"760,000",CALL,"810,000",1,"790,000","-5,95%","6548,7","33,32%","4,8%",601,830,601,840,24.093.250,315,14:32:39,"764,865",7.005,CAUCIÓN,"20,30%"
GFGC67487J,3,"652,000",CALL,"715,000",30,"670,000","-6,97%","6748,7","35,21%","5,9%",552,700,"550,41","720,199",21.182.994,335,14:32:38,"632,328",7.005,,
GFGC6974JU,9,"528,000",CALL,"530,010",10,"528,000","-2,95%","6974,0","34,58%","7,1%",475,550,450,"544,073",299.997.562,6.224,14:34:41,"482,001",7.005,,
GFGC71487J,17,"429,000",CALL,"439,900",5,"429,000","-4,66%","7148,7","33,95%","6,1%",425,"459,999",372,"449,951",221.889.711,5.605,14:34:37,"395,878",7.005,,
GFGC73487J,62,"335,001",CALL,"339,000",25,"339,000","-2,24%","7348,7","34,03%","4,8%","310,2",360,286,"346,781",389.343.316,12.751,14:34:29,"305,343",7.005,,
GFGC75241J,100,"263,050",CALL,"265,900",5,"263,002","-3,00%","7524,1","33,26%","3,8%","255,001",278,"220,1","271,134",459.784.436,19.115,14:34:00,"240,536",7.005,,
GFGC77487J,7,"193,010",CALL,"196,000",10,"193,010","-3,59%","7748,7","33,28%","2,8%",180,204,156,"200,187",182.113.207,10.183,14:33:52,"178,840",7.005,,
GFGC79487J,9,"141,100",CALL,"146,000",41,"145,000","-7,64%","7948,7","33,40%","2,1%",140,"152,9",120,"156,991",64.564.311,4.907,14:32:23,"131,576",7.005,,
GFGC82487J,8,"94,501",CALL,"97,000",10,"94,501","-10,89%","8248,7","33,89%","1,3%",92,"98,999",55,"106,055",44.391.029,5.021,14:33:28,"88,411",7.005,,
