,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"7.010,00",STOCK,"7020,00",4.664,"7015,00","0,14%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.512.729.330,1.659.880,15:38:11,"6935,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"2853,400",1,"2786,510","0,65%","4348,7","0,00%","1,7%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.015,"7.015,00",11.512.729.330
GFGC4574JU,16,"2400,000",CALL,"2636,690",1,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.015,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"2444,320",1,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.015,2.319.698.185,669.602.316
GFGC5000JU,1,"2100,000",CALL,"2226,940",1,"2000,000","-10,12%","5000,0","0,00%","-0,2%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.015,,
GFGC5174JU,20,"1850,000",CALL,"2059,570",1,"1889,060","-11,38%","5174,0","0,00%","0,7%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.015,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1867,200",1,"1701,930","-9,95%","5374,0","0,00%","0,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.015,Plazo al Vto. (días),60
GFGC55487J,10,"1650,000",CALL,"1699,160",1,"1645,000","-7,32%","5548,7","0,00%","2,5%","1568,77",1645,"1526,621","1774,914",9.056.189,58,15:09:37,"1561,412",7.015,Plazo al Vto. (years),"0,1644"
GFGC5774JU,15,"1100,000",CALL,"1589,900",3,"1460,982","-0,35%","5774,0","38,29%","3,1%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.015,TLR,"20,30%"
GFGC5974JU,10,"1165,610",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.015,Precio Acción,
GFGC61487J,2,"1057,489",CALL,"1254,900",7,"1135,000","3,18%","6148,7","37,12%","3,8%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.015,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1019,999",1,"950,000","-7,77%","6348,7","33,25%","4,0%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.015,Costo Financiero al Vto %,
GFGC65487J,16,"799,000",CALL,"810,000",1,"799,000","-4,88%","6548,7","33,45%","4,7%",601,830,601,840,64.363.250,819,15:35:10,"785,876",7.015,CAUCIÓN,"20,30%"
GFGC67487J,1,"650,001",CALL,"670,000",32,"670,000","-6,97%","6748,7","34,46%","5,8%",552,700,"550,41","720,199",63.670.964,970,15:38:23,"656,402",7.015,,
GFGC6974JU,50,"530,000",CALL,"539,999",197,"530,000","-2,59%","6974,0","34,17%","7,0%",475,550,450,"544,073",398.195.337,8.081,15:38:16,"492,755",7.015,,
GFGC71487J,50,"436,000",CALL,"440,000",92,"439,999","-2,21%","7148,7","34,42%","6,3%",425,"459,999",372,"449,951",271.557.305,6.758,15:37:54,"401,831",7.015,,
GFGC73487J,188,"339,900",CALL,"343,999",8,"339,900","-1,98%","7348,7","33,68%","4,8%","310,2",360,286,"346,781",469.140.114,15.117,15:38:23,"310,339",7.015,,
GFGC75241J,9,"261,010",CALL,"266,000",98,"266,000","-1,89%","7524,1","33,15%","3,8%","255,001",278,"220,1","271,134",606.427.173,24.681,15:38:02,"245,706",7.015,,
GFGC77487J,5,"193,999",CALL,"194,000",40,"194,000","-3,09%","7748,7","33,05%","2,8%",180,204,156,"200,187",198.978.235,11.060,15:38:23,"179,908",7.015,,
GFGC79487J,317,"146,000",CALL,"146,900",1,"146,000","-7,00%","7948,7","33,22%","2,1%",140,"152,9",120,"156,991",71.402.943,5.386,15:38:23,"132,571",7.015,,
GFGC82487J,3,"93,020",CALL,"95,300",3,"93,010","-12,30%","8248,7","33,45%","1,3%",92,"98,999",55,"106,055",48.606.136,5.471,15:37:56,"88,843",7.015,,
GFGC85241J,22,"64,010",CALL,"65,299",10,"65,299","-16,98%","8524,1","34,49%","0,9%",71,71,46,"78,652",60.154.258,9.728,15:37:15,"61,836",7.015,,
GFGC88241J,11,"45,000",CALL,"49,000",17,"45,000","-17,93%","8824,1","35,65%","0,6%",52,52,42,"54,831",6.108.531,1.391,15:38:23,"43,915",7.015,,
GFGC91241J,3,"31,250",CALL,"34,180",18,"33,790","-15,76%","9124,1","37,39%","0,5%",35,36,30,"40,111",14.377.006,4.502,15:38:26,"31,935",7.015,,
GFGC9474JU,6,"23,340",CALL,"27,340",5,"27,500","-11,15%","9474,0","40,17%","0,4%","25,505",29,23,"30,95",3.577.173,1.467,15:38:02,"24,384",7.015,,
GFGC10524J,1,"13,399",CALL,"14,470",2,"13,399","-21,40%","10524,0","45,95%","0,2%",15,"15,03","13,2","17,046",2.910.547,2.096,15:37:02,"13,886",7.015,,
GFGC10924J,5,"12,101",CALL,"12,400",8,"12,400","-13,64%","10924,0","49,09%","0,2%","14,3","15,73","11,831","14,359",2.950.968,2.433,15:38:28,"12,129",7.015,,
GFGC11324J,17,"11,030",CALL,"11,220",2,"11,030","-11,87%","11324,0","51,70%","0,2%",8,"13,7",8,"12,515",19.250.085,17.426,15:38:28,"11,047",7.015,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.015,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.015,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"3,080",PUT,"3,600",21,"3,080","-15,45%","4348,7","52,46%","0,0%","3,99","3,99","2,5","3,643",227.142,656,15:38:01,"3,463",7.015,,
GFGV4574JU,24,"3,800",PUT,"3,969",6,"3,969","-15,12%","4574,0","49,28%","0,1%",4,"5,4","3,711","4,676",526.424,1.199,15:38:01,"4,391",7.015,,
GFGV4774JU,8,"4,860",PUT,"5,300",1,"5,300","-9,74%","4774,0","46,93%","0,1%",6,"7,061","4,855","5,872",498.159,831,15:36:32,"5,995",7.015,,
GFGV5000JU,11,"7,130",PUT,"7,860",6,"7,880","-11,96%","5000,0","44,81%","0,1%","8,958",12,"6,991","8,95",451.901,530,15:36:32,"8,526",7.015,,
