,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"6.450,00",STOCK,"6460,00",6.241,"6460,00","0,70%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.103.711.925,939.565,14:45:16,"6496,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2275,700",10,"2270,050","-0,48%","4348,7","63,98%","2,5%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.460,"6.460,00",6.103.711.925
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.460,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"1935,880","5,95%","4774,0","74,94%","3,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.460,1.168.421.408,863.558.945
GFGC5000JU,0,"0,000",CALL,"0,000",0,"1688,040","4,20%","5000,0","60,65%","3,5%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.460,,
GFGC5174JU,1,"1200,000",CALL,"1480,300",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.460,Vencimiento,19/06/2026 
GFGC5374JU,1,"1260,000",CALL,"1335,287",1,"1530,000","18,97%","5374,0","81,94%","6,9%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.460,Plazo al Vto. (días),56
GFGC55487J,2,"1081,332",CALL,"1244,290",3,"1349,890","17,38%","5548,7","73,31%","6,8%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.460,Plazo al Vto. (years),"0,1534"
GFGC5774JU,2,"899,853",CALL,"1058,500",2,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.460,TLR,"20,60%"
GFGC5974JU,3,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.460,Precio Acción,
GFGC61487J,1,"667,667",CALL,"811,900",2,"667,667","-2,14%","6148,7","37,39%","5,5%","709,583","709,583","667,667","682,28",2.068.133,30,14:44:17,"689,378",6.460,Costo Financiero al Vto $,
GFGC63487J,1,"531,000",CALL,"599,993",2,"550,110","-3,49%","6348,7","38,17%","6,8%",570,646,"550,11","570,002",20.244.045,338,14:43:26,"598,936",6.460,Costo Financiero al Vto %,
GFGC65487J,5,"415,000",CALL,"435,000",27,"435,000","-9,12%","6548,7","37,48%","6,7%",425,"549,998",380,"478,632",38.076.089,799,14:44:31,"476,547",6.460,CAUCIÓN,"20,60%"
GFGC67487J,1,"338,000",CALL,"340,000",22,"340,000","-12,20%","6748,7","37,26%","5,3%",393,430,325,"387,239",226.846.791,5.897,14:45:16,"384,682",6.460,,
GFGC6974JU,27,"245,000",CALL,"255,000",10,"245,000","-16,06%","6974,0","36,35%","3,8%",305,"307,999",245,"291,86",272.471.214,9.350,14:44:43,"291,413",6.460,,
GFGC71487J,4,"185,000",CALL,"190,000",6,"190,000","-18,72%","7148,7","36,22%","2,9%",232,245,190,"233,762",81.892.708,3.680,14:45:18,"222,535",6.460,,
GFGC73487J,15,"133,000",CALL,"140,000",25,"133,000","-23,62%","7348,7","35,30%","2,1%",180,180,"132,18","174,126",253.001.786,15.301,14:45:17,"165,350",6.460,,
GFGC75241J,70,"97,020",CALL,"99,000",5,"97,020","-23,24%","7524,1","34,93%","1,5%","154,61","154,61","97,02","126,386",187.463.058,15.590,14:45:16,"120,246",6.460,,
GFGC77487J,8,"66,238",CALL,"75,000",200,"66,238","-27,25%","7748,7","35,06%","1,0%","92,055","96,99","66,238","91,049",41.247.834,4.925,14:45:04,"83,752",6.460,,
GFGC79487J,5,"45,002",CALL,"54,000",100,"50,000","-27,19%","7948,7","35,88%","0,8%",75,75,46,"68,671",21.405.326,3.523,14:45:01,"60,759",6.460,,
GFGC82487J,2,"30,000",CALL,"33,850",32,"31,000","-28,86%","8248,7","36,54%","0,5%","41,055","47,999",31,"43,573",10.540.698,2.605,14:43:39,"40,463",6.460,,
GFGC85241J,1,"20,792",CALL,"22,000",87,"20,792","-27,89%","8524,1","37,45%","0,3%","22,088","31,9","20,792","28,835",4.644.162,1.767,14:43:26,"26,283",6.460,,
