,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.000,"7.100,00",STOCK,"7110,00",1.415,"7100,00","0,80%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.223.768.700,731.450,13:42:47,"7141,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2791,910",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.100,"7.100,00",5.223.768.700
GFGC45487A,10,"2558,150",CALL,"2592,330",10,"2603,010","0,00%","4548,7","199,70%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.100,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2392,740",10,"2404,360","0,00%","4748,7","184,18%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.100,1.288.534.243,135.592.320
GFGC49487A,10,"2160,740",CALL,"2193,160",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.100,,
GFGC51487A,10,"1961,990",CALL,"1993,580",10,"2001,870","0,00%","5148,7","149,28%","0,7%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.100,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1793,990",10,"1807,980","0,00%","5348,7","139,76%","0,8%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.100,Plazo al Vto. (días),7
GFGC55487A,5,"1569,351",CALL,"1594,410",10,"1599,260","0,00%","5548,7","116,88%","0,7%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.100,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1394,820",10,"1410,590","0,00%","5748,7","111,89%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.100,TLR,"20,10%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","84,39%","0,6%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.100,Precio Acción,
GFGC61002A,6,"1010,000",CALL,"1040,000",10,"1040,000","0,00%","6100,2",Cargando...,"0,6%",1070,1100,1000,0,50.708.394,495,13:38:41,"1024,412",7.100,Costo Financiero al Vto $,
GFGC63487A,9,"782,000",CALL,"805,000",25,"782,000","0,00%","6348,7","46,60%","0,4%",777,866,770,0,97.319.145,1.178,13:37:02,"826,139",7.100,Costo Financiero al Vto %,
GFGC65487A,4,"590,000",CALL,"609,000",21,"610,000","0,00%","6548,7","54,39%","0,8%",620,660,550,0,32.203.288,515,13:38:35,"625,307",7.100,CAUCIÓN,"20,10%"
GFGC67487A,5,"402,000",CALL,"415,000",23,"415,000","0,00%","6748,7","42,07%","0,9%",420,460,"360,155",0,55.079.683,1.274,13:39:21,"432,337",7.100,,
GFGC68769A,2,"294,005",CALL,"299,000",5,"294,000","0,00%","6876,9","34,73%","1,0%",290,350,"273,001",0,645.685.854,21.274,13:42:39,"303,509",7.100,,
GFGC71487A,2,"122,226",CALL,"123,000",314,"123,000","0,00%","7148,7","33,95%","1,7%",119,171,100,0,193.247.298,14.485,13:41:41,"133,412",7.100,,
GFGC73002A,5,"71,225",CALL,"74,440",20,"72,000","0,00%","7300,2","35,71%","1,0%",73,"97,99",67,0,76.984.678,10.094,13:42:22,"76,268",7.100,,
GFGC74769A,2,"38,220",CALL,"38,998",10,"38,210","0,00%","7476,9","38,17%","0,5%",41,54,33,0,74.762.936,18.393,13:42:21,"40,647",7.100,,
GFGC77002A,1,"21,144",CALL,"22,800",2,"21,144","0,00%","7700,2","43,60%","0,3%",20,26,18,0,14.027.316,6.288,13:40:31,"22,308",7.100,,
GFGC79002A,20,"11,756",CALL,"12,950",9,"12,990","0,00%","7900,2","47,98%","0,2%",13,19,"11,621",0,4.347.597,3.076,13:39:47,"14,134",7.100,,
GFGC81769A,6,"6,408",CALL,"7,177",5,"7,200","0,00%","8176,9","53,76%","0,1%",8,"8,799",6,0,1.524.400,2.080,13:39:47,"7,329",7.100,,
GFGC85241A,6,"3,502",CALL,"4,000",18,"4,000","0,00%","8524,1","60,94%","0,1%",4,6,"3,32",0,166.331,433,13:39:47,"3,841",7.100,,
GFGC88002A,67,"2,132",CALL,"2,318",1,"2,132","0,00%","8800,2","64,40%","0,0%","1,5","3,95","1,5",0,425.080,1.914,13:40:39,"2,221",7.100,,
GFGC91241A,21,"1,267",CALL,"1,377",13,"1,390","0,00%","9124,1","70,31%","0,0%","1,2","1,98","1,2",0,269.045,1.979,13:42:15,"1,359",7.100,,
GFGC94241A,11,"0,720",CALL,"0,988",19,"0,988","0,00%","9424,1","75,47%","0,0%","0,78","1,555","0,7",0,267.772,2.481,13:42:20,"1,079",7.100,,
GFGC96541A,15,"0,410",CALL,"0,800",10,"0,410","0,00%","9654,1","74,69%","0,0%","1,455","1,455","0,333",0,51.027,655,13:41:41,"0,779",7.100,,
GFGC10100A,1,"0,445",CALL,"0,470",30,"0,470","0,00%","10100,0","85,63%","0,0%","0,95","0,95","0,3",0,185.180,3.052,13:39:49,"0,607",7.100,,
GFGC10924A,45,"0,251",CALL,"0,490",6,"0,250","0,00%","10924,0","97,50%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.100,,
GFGC11324A,31,"0,257",CALL,"0,330",43,"0,333","0,00%","11324,0","107,25%","0,0%",1,1,"0,252",0,92.627,2.588,13:39:49,"0,358",7.100,,
GFGC11749A,1,"0,240",CALL,"0,320",21,"0,240","0,00%","11749,00","112,19%","0,0%","0,5","0,6","0,239",0,114.828,3.036,13:39:50,"0,378",7.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,698",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.100,,
GFGV45487A,500,"0,220",PUT,"0,700",40,"0,700","0,00%","4548,7","116,09%","0,0%","0,25","2,304","0,15",0,47.902,1.258,13:38:27,"0,381",7.100,,
