,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.824,"6.700,00",STOCK,"6705,00",14,"6720,00","-1,97%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",5.011.039.905,747.148,13:39:32,"6706,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2343,160",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.720,"6.720,00",5.011.039.905
GFGC45747A,10,"2144,900",CALL,"0,000",0,"2157,200","-8,65%","4574,7","0,00%","0,2%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1946,640",CALL,"0,000",0,"1998,480","-4,38%","4774,7","128,52%","0,8%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.720,931.120.207,601.928.351
GFGC49747A,10,"1748,390",CALL,"1900,000",18,"1794,630","-4,64%","4974,7","110,79%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.720,,
GFGC51747A,10,"1550,130",CALL,"2200,000",18,"1575,740","-8,26%","5174,7","59,77%","0,5%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.720,Vencimiento,17/04/2026 
GFGC53747A,5,"1352,479",CALL,"0,000",0,"1366,870","-10,02%","5374,7","0,00%","0,3%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.720,Plazo al Vto. (días),10
GFGC55747A,3,"1157,424",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.720,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"965,119",CALL,"0,000",0,"980,000","-13,24%","5774,7","40,86%","0,5%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.720,TLR,"21,10%"
GFGC59501A,1,"810,000",CALL,"875,000",17,"810,000","-19,72%","5950,1","42,08%","0,6%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.720,Precio Acción,
GFGC61262A,1,"670,000",CALL,"696,999",3,"690,000","-12,86%","6126,2","62,64%","1,4%","710,5","710,5","622,37","791,848",43.415.736,654,13:10:20,"663,849",6.720,Costo Financiero al Vto $,
GFGC63747A,1,"460,870",CALL,"490,504",10,"470,000","-18,39%","6374,7","53,45%","1,9%","536,001","536,001","434,066","575,908",69.882.583,1.458,13:28:49,"479,304",6.720,Costo Financiero al Vto %,
GFGC65747A,3,"316,000",CALL,"326,899",10,"318,000","-21,81%","6574,7","48,92%","2,6%","381,001","381,001",280,"406,709",63.903.619,2.036,13:38:27,"313,868",6.720,CAUCIÓN,"21,10%"
GFGC67747A,5,"185,000",CALL,"186,899",1,"187,000","-27,44%","6774,7","43,84%","2,8%",260,260,"175,001","257,724",175.185.504,9.363,13:39:23,"187,104",6.720,,
GFGC69029A,23,"121,150",CALL,"123,499",10,"121,150","-31,34%","6902,9","41,02%","1,8%","171,3","171,3","113,793","176,446",380.933.510,30.349,13:39:26,"125,518",6.720,,
GFGC71747A,22,"48,520",CALL,"49,699",44,"48,520","-44,91%","7174,7","40,86%","0,7%",87,87,"46,5","88,071",128.007.062,25.140,13:39:34,"50,918",6.720,,
GFGC73262A,8,"29,162",CALL,"30,898",4,"30,490","-47,30%","7326,2","42,36%","0,5%","55,088","55,088","27,571","57,852",24.982.600,8.041,13:39:16,"31,069",6.720,,
GFGC75029A,4,"17,100",CALL,"17,340",10,"17,100","-46,35%","7502,9","43,74%","0,3%","31,005","31,005",16,"31,873",14.089.883,7.779,13:39:24,"18,113",6.720,,
GFGC77262A,100,"10,520",CALL,"11,749",10,"10,520","-47,02%","7726,2","47,71%","0,2%",18,18,"9,845","19,857",9.351.293,8.700,13:39:23,"10,749",6.720,,
GFGC79262A,84,"6,900",CALL,"7,500",144,"7,500","-43,03%","7926,2","51,59%","0,1%","9,255",10,"6,3","13,165",4.200.802,5.455,13:39:23,"7,701",6.720,,
GFGC82029A,4,"4,771",CALL,"5,299",1,"4,771","-43,98%","8202,9","56,35%","0,1%","5,088","6,9","4,43","8,517",1.428.398,2.799,13:38:34,"5,103",6.720,,
GFGC85501A,145,"3,120",CALL,"3,480",3,"3,480","-37,38%","8550,1","63,48%","0,1%","4,556","5,29",3,"5,557",619.835,1.715,13:38:34,"3,614",6.720,,
GFGC88262A,4,"2,366",CALL,"2,500",694,"2,500","-41,86%","8826,2","67,81%","0,0%","4,495","4,495","2,188","4,3",526.892,2.031,13:39:23,"2,594",6.720,,
GFGC91501A,1,"1,803",CALL,"2,400",13,"2,400","-26,13%","9150,1","75,27%","0,0%","1,75","3,339","1,64","3,249",299.736,1.504,13:38:13,"1,993",6.720,,
GFGC94501A,4,"1,604",CALL,"2,000",1,"2,000","-26,71%","9450,1","80,43%","0,0%","2,595","2,595","1,2","2,729",74.989,392,13:38:08,"1,913",6.720,,
GFGC96801A,21,"1,363",CALL,"1,530",6,"1,534","-32,09%","9680,1","82,96%","0,0%","2,999","2,999","1,174","2,259",60.810,373,13:38:34,"1,630",6.720,,
GFGC10126A,20,"0,811",CALL,"1,000",17,"1,000","-43,21%","10126,0","88,13%","0,0%","1,75","1,75","0,811","1,761",97.212,829,13:39:18,"1,173",6.720,,
GFGC10950A,14,"0,845",CALL,"0,900",7,"0,845","-42,48%","10950,0","101,39%","0,0%","0,711","1,4","0,711","1,469",55.503,582,13:39:23,"0,954",6.720,,
GFGC11350A,11,"0,780",CALL,"0,880",18,"0,780","-37,30%","11350,0","107,34%","0,0%","0,711","1,15","0,711","1,244",38.664,460,13:39:32,"0,841",6.720,,
GFGC11775A,58,"0,750",CALL,"0,849",26,"0,750","-38,52%","11775,00","113,59%","0,0%","0,707",1,"0,707","1,22",112.447,1.403,13:39:34,"0,801",6.720,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,67,"1,150",PUT,"1,254",50,"1,150","-15,57%","4374,7","99,61%","0,0%","1,6","1,6","1,086","1,362",181.510,1.526,13:39:30,"1,189",6.720,,
GFGV45747A,49,"1,511",PUT,"1,900",48,"1,900","-1,40%","4574,7","95,39%","0,0%","0,771",2,"0,309","1,927",151.304,819,13:39:23,"1,847",6.720,,
GFGV47747A,49,"2,600",PUT,"2,850",5,"2,600","5,22%","4774,7","89,22%","0,0%","2,8","3,65","2,336","2,471",238.215,817,13:39:07,"2,916",6.720,,
GFGV49747A,6,"2,991",PUT,"3,799",42,"3,799","8,45%","4974,7","83,82%","0,1%","3,99","4,5","3,5","3,503",300.407,745,13:39:23,"4,032",6.720,,
GFGV51747A,5,"4,920",PUT,"5,249",4,"4,920","3,73%","5174,7","77,07%","0,1%","5,255","5,7","4,002","4,743",629.516,1.193,13:39:23,"5,277",6.720,,
GFGV53747A,10,"6,060",PUT,"6,700",17,"6,700","15,10%","5374,7","70,80%","0,1%","5,2","7,95","5,2","5,821",692.146,1.035,13:38:55,"6,687",6.720,,
GFGV55747A,3,"9,610",PUT,"10,970",18,"9,600","-4,23%","5574,7","65,02%","0,1%",12,13,"9,061","10,024",948.604,875,13:38:35,"10,841",6.720,,
GFGV57747A,8,"15,910",PUT,"16,379",1,"16,379","3,30%","5774,7","61,28%","0,2%",15,"24,5",15,"15,856",3.722.273,2.162,13:39:02,"17,217",6.720,,
GFGV59501A,14,"25,640",PUT,"26,850",20,"25,640","5,76%","5950,1","57,82%","0,4%","25,9","33,88","25,22","24,243",5.557.699,1.944,13:38:51,"28,589",6.720,,
GFGV61262A,5,"39,251",PUT,"41,879",5,"40,970","21,36%","6126,2","54,75%","0,6%",35,50,35,"33,759",20.678.861,4.749,13:36:16,"43,544",6.720,,
GFGV63747A,47,"77,000",PUT,"77,999",5,"77,000","27,49%","6374,7","50,24%","1,1%",62,90,62,"60,396",47.322.862,5.817,13:38:54,"81,353",6.720,,
GFGV65747A,30,"125,220",PUT,"131,000",5,"130,000","40,45%","6574,7","47,75%","1,9%",93,154,93,"92,559",222.718.758,16.478,13:38:57,"135,161",6.720,,
GFGV67747A,4,"188,020",PUT,"199,000",6,"190,000","36,08%","6774,7","40,99%","2,0%","184,5",230,164,"139,621",149.000.766,7.338,13:38:41,"203,054",6.720,,
GFGV69029A,10,"260,000",PUT,"263,980",5,"263,980","36,95%","6902,9","40,95%","1,2%",195,305,195,"192,76",145.519.070,5.344,13:39:31,"272,304",6.720,,
GFGV71747A,2,"455,000",PUT,"480,000",5,"480,000","33,63%","7174,7","46,45%","0,4%","436,5",500,"436,5","359,211",2.249.278,47,13:20:53,"478,570",6.720,,
GFGV73262A,4,"589,851",PUT,"649,150",4,"610,560","25,37%","7326,2","48,56%","0,1%",588,"610,56",588,487,1.265.348,21,11:43:09,"602,546",6.720,,
GFGV75029A,1,"720,000",PUT,"813,320",2,"803,000","25,47%","7502,9","63,72%","0,3%","740,5",803,"740,5",640,544.600,7,12:53:55,"778,000",6.720,,
GFGV77262A,20,"850,000",PUT,"1046,700",10,"999,500","17,52%","7726,2","64,17%","-0,1%","999,5","999,5","999,5","850,5",99.950,1,10:58:35,"999,500",6.720,,
GFGV79262A,0,"0,000",PUT,"1242,970",10,"1071,850","-1,20%","7926,2","0,00%","-2,0%","1071,85","1071,85","1071,85","1084,88",107.185,1,10:48:46,"1071,850",6.720,,
GFGV82029A,0,"0,000",PUT,"1685,500",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.720,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.720,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.720,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.720,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.720,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.720,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.720,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.720,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.720,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.720,,
