,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,836,"7.150,00",STOCK,"7155,00",395,"7150,00","1,06%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",12.606.892.140,1.766.077,16:36:11,"7138,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,9,"2804,650",CALL,"2834,550",3,"2844,580","0,00%","4348,7","287,81%","0,6%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.150,"7.150,00",12.606.892.140
GFGC45487A,9,"2605,790",CALL,"2634,850",3,"2620,750","0,68%","4548,7","212,19%","0,3%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.150,Volumen CALLS,Volumen PUTS
GFGC47487A,9,"2407,030",CALL,"2435,150",3,"2446,910","1,77%","4748,7","246,52%","0,6%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.150,2.137.570.849,273.801.571
GFGC49487A,9,"2208,180",CALL,"2235,450",3,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.150,,
GFGC51487A,9,"2009,330",CALL,"2035,760",3,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.150,Vencimiento,17/04/2026 
GFGC53487A,8,"1810,380",CALL,"1836,060",3,"1810,380","2,64%","5348,7","0,00%","0,1%","1721,56","1850,5","1721,56","1763,9",706.320,4,16:36:11,"1765,800",7.150,Plazo al Vto. (días),4
GFGC55487A,9,"1611,520",CALL,"1636,360",3,"1647,778","5,92%","5548,7","166,22%","0,7%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.150,Plazo al Vto. (years),"0,0110"
GFGC57487A,9,"1412,780",CALL,"1436,660",3,"1431,640","4,95%","5748,7","127,68%","0,4%","1352,96","1447,961","1298,12","1364,173",15.572.661,114,16:12:54,"1366,023",7.150,TLR,"20,10%"
GFGC59241A,15,"1150,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1","103,26%","0,3%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.150,Precio Acción,
GFGC61002A,2,"1000,000",CALL,"1110,000",6,"1070,000","2,88%","6100,2","82,25%","0,3%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.150,Costo Financiero al Vto $,
GFGC63487A,1,"820,000",CALL,"847,000",66,"830,000","6,41%","6348,7","75,78%","0,4%",760,860,700,780,172.993.294,2.084,16:14:52,"830,102",7.150,Costo Financiero al Vto %,
GFGC65487A,1,"637,002",CALL,"648,000",5,"640,000","13,02%","6548,7","68,35%","0,5%",500,665,"483,785","566,251",66.293.410,1.109,16:33:38,"597,776",7.150,CAUCIÓN,"20,10%"
GFGC67487A,91,"441,000",CALL,"450,000",17,"450,000","14,08%","6748,7","56,83%","0,7%",380,469,"340,001","394,468",145.209.987,3.431,16:27:29,"423,229",7.150,,
GFGC68769A,1,"329,150",CALL,"334,990",3,"329,150","14,27%","6876,9","48,01%","0,8%",210,"352,645",210,"288,049",794.667.389,26.499,16:35:16,"299,886",7.150,,
GFGC71487A,5,"116,001",CALL,"117,730",12,"115,000","-3,39%","7148,7","35,63%","1,6%",100,130,78,"119,032",641.855.113,62.699,16:34:28,"102,371",7.150,,
GFGC73002A,10,"63,050",CALL,"65,000",4,"63,050","-9,95%","7300,2","39,22%","0,9%",51,74,"38,519","70,02",120.514.394,21.882,16:35:01,"55,075",7.150,,
GFGC74769A,71,"31,010",CALL,"33,890",39,"33,890","-9,38%","7476,9","44,75%","0,5%",27,42,"20,792","37,396",70.236.752,22.023,16:34:35,"31,892",7.150,,
GFGC77002A,44,"16,000",CALL,"16,590",18,"15,000","-23,71%","7700,2","49,96%","0,2%",9,25,9,"19,661",30.528.632,18.845,16:34:35,"16,200",7.150,,
GFGC79002A,2,"7,680",CALL,"7,989",6,"7,655","-26,12%","7900,2","54,52%","0,1%",3,"12,55",3,"10,362",11.865.426,13.027,16:33:30,"9,108",7.150,,
GFGC81769A,2,"2,740",CALL,"3,191",1,"3,191","-39,64%","8176,9","60,29%","0,0%","2,008","4,8","2,008","5,287",894.706,2.409,16:33:09,"3,714",7.150,,
GFGC85241A,25,"1,423",CALL,"1,699",21,"1,800","-36,66%","8524,1","70,47%","0,0%","3,15",4,"1,035","2,842",331.771,1.688,16:30:30,"1,965",7.150,,
