,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.245,"6.970,00",STOCK,"6980,00",8.450,"6980,00","3,87%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.773.986.765,3.115.156,15:03:19,"6989,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2610,210",CALL,"2649,130",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.980,"6.980,00",21.773.986.765
GFGC45747A,10,"2411,850",CALL,"2450,170",10,"2426,810","12,50%","4574,7","0,00%","0,3%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.980,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2213,500",CALL,"2251,200",10,"2238,420","12,01%","4774,7","121,11%","0,5%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.980,3.030.688.940,495.831.023
GFGC49747A,10,"2015,140",CALL,"2052,240",10,"2064,990","15,69%","4974,7","141,56%","0,9%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.980,,
GFGC51747A,10,"1816,780",CALL,"1853,270",10,"1826,750","18,96%","5174,7","0,00%","0,3%","1846,69","1891,56","1751,98","1535,64",13.844.892,75,14:27:29,"1845,986",6.980,Vencimiento,17/04/2026 
GFGC53747A,10,"1618,430",CALL,"1654,310",10,"1650,000","22,51%","5374,7","99,53%","0,6%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.980,Plazo al Vto. (días),9
GFGC55747A,10,"1420,070",CALL,"1455,350",10,"1474,900","11,66%","5574,7","107,08%","1,0%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.980,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1217,079",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,2%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.980,TLR,"20,80%"
