,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.259,"6.430,00",STOCK,"6435,00",1.103,"6435,00","6,98%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",24.882.697.555,3.930.247,16:09:50,"6331,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2230,000",CALL,"2313,540",10,"2225,000","19,62%","4255,3","0,00%","0,7%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.435,"6.435,00",24.882.697.555
GFGC44806J,8,"2020,000",CALL,"2094,510",10,"1999,290","18,59%","4480,6","0,00%","0,7%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.435,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1800,320",CALL,"1900,080",10,"1750,000","16,81%","4680,6","0,00%","-0,1%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.435,3.341.249.703,1.299.759.279
GFGC49066J,10,"1577,800",CALL,"1680,370",10,"1620,230","29,81%","4906,6","0,00%","1,4%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.435,,
GFGC50806J,10,"1406,480",CALL,"1525,660",10,"1290,120","0,00%","5080,6","0,00%","-1,0%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.435,Vencimiento,19/06/2026 
GFGC52806J,1,"1249,004",CALL,"1356,061",1,"1300,000","0,00%","5280,6","43,68%","2,3%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.435,Plazo al Vto. (días),44
GFGC54553J,5,"1103,556",CALL,"1150,000",1,"1130,000","41,25%","5455,3","38,79%","2,3%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.435,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"909,478",CALL,"959,999",2,"920,000","45,53%","5680,6","34,96%","2,6%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.435,TLR,"18,60%"
GFGC58806J,4,"743,640",CALL,"779,999",1,"780,000","53,47%","5880,6","39,27%","3,5%",630,800,630,"508,245",11.137.766,151,15:55:52,"737,600",6.435,Precio Acción,
GFGC60553J,5,"635,001",CALL,"650,000",191,"650,000","55,61%","6055,3","38,80%","4,2%",510,"678,97",475,"417,707",267.437.023,4.373,16:09:49,"611,564",6.435,Costo Financiero al Vto $,
GFGC62553J,6,"491,000",CALL,"535,000",3,"525,000","61,27%","6255,3","39,44%","5,4%",395,537,366,"325,536",378.524.358,7.782,16:08:48,"486,410",6.435,Costo Financiero al Vto %,
GFGC64553J,1,"400,000",CALL,"407,999",105,"407,999","65,61%","6455,3","38,89%","6,3%",300,428,282,"246,363",215.320.390,5.732,16:09:49,"375,646",6.435,CAUCIÓN,"18,60%"
GFGC66553J,10,"298,651",CALL,"307,990",5,"302,000","64,85%","6655,3","37,64%","4,7%",220,331,211,"183,194",845.466.303,30.528,16:09:49,"276,948",6.435,,
GFGC68806J,10,"210,000",CALL,"213,980",3,"207,001","64,13%","6880,6","36,58%","3,2%",160,230,145,"126,123",570.326.183,27.638,16:07:58,"206,356",6.435,,
GFGC70553J,50,"158,000",CALL,"164,000",50,"160,000","82,48%","7055,3","37,21%","2,5%",110,180,"103,01","87,68",455.474.057,30.872,16:09:35,"147,536",6.435,,
GFGC72553J,10,"109,001",CALL,"113,499",45,"111,000","81,89%","7255,3","36,88%","1,7%","89,99",130,70,"61,027",121.713.564,11.484,16:08:34,"105,985",6.435,,
GFGC74307J,8,"81,000",CALL,"82,990",7,"81,000","95,93%","7430,7","37,00%","1,3%",68,90,"48,22","41,341",224.462.703,30.223,16:07:43,"74,269",6.435,,
GFGC76553J,2,"51,100",CALL,"55,500",40,"54,500","92,51%","7655,3","37,45%","0,8%","39,9","63,8","34,16","28,31",84.786.339,15.564,16:08:43,"54,476",6.435,,
GFGC78553J,10,"37,201",CALL,"39,000",30,"38,000","78,45%","7855,3","37,86%","0,6%",44,45,23,"21,295",42.307.016,11.706,16:05:29,"36,141",6.435,,
GFGC81553J,8,"23,400",CALL,"24,889",30,"25,000","92,95%","8155,3","39,57%","0,4%",18,30,14,"12,957",11.935.801,5.219,16:03:59,"22,870",6.435,,
GFGC84307J,1,"16,000",CALL,"16,600",20,"16,050","80,15%","8430,7","40,49%","0,2%",10,"17,26",10,"8,909",6.327.425,4.345,16:07:39,"14,563",6.435,,
GFGC87307J,5,"10,531",CALL,"11,300",1,"11,300","81,58%","8730,7","42,33%","0,2%","8,8","13,688","7,101","6,223",4.037.681,3.965,16:02:15,"10,183",6.435,,
GFGC90307J,2,"7,650",CALL,"8,600",38,"8,000","64,61%","9030,7","43,97%","0,1%","6,9","8,99",5,"4,86",2.978.573,3.841,16:08:43,"7,755",6.435,,
GFGC93806J,20,"6,360",CALL,"6,800",15,"6,800","64,89%","9380,6","47,19%","0,1%","6,898","6,898","4,4","4,124",3.266.650,5.460,16:06:06,"5,983",6.435,,
GFGC10431J,8,"4,026",CALL,"4,400",20,"4,026","32,35%","10431,0","54,97%","0,1%","2,108","4,8","2,108","3,042",970.139,2.417,16:08:43,"4,014",6.435,,
GFGC10831J,37,"3,330",CALL,"3,800",7,"3,330","38,35%","10831,0","57,50%","0,1%","0,799",4,"0,799","2,407",332.241,1.047,16:06:16,"3,173",6.435,,
GFGC11231J,40,"2,879",CALL,"3,149",504,"3,149","38,48%","11231,0","60,68%","0,0%","0,2","3,45","0,2","2,274",2.122.966,8.013,16:08:43,"2,649",6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,888",PUT,"3,490",4,"3,500","7,73%","4255,3","54,45%","0,1%","3,1",4,"1,57","3,249",1.552.057,5.333,16:09:44,"2,910",6.435,,
GFGV44806J,10,"2,889",PUT,"3,450",1,"3,450","-35,33%","4480,6","48,54%","0,1%","5,58","6,4","2,02","5,335",425.034,1.091,15:50:16,"3,896",6.435,,
GFGV46806J,10,"4,511",PUT,"5,175",1,"4,500","-44,92%","4680,6","45,20%","0,1%",11,11,"4,088","8,17",1.257.195,2.273,16:05:24,"5,531",6.435,,
GFGV49066J,10,"7,355",PUT,"8,149",1,"8,149","-53,13%","4906,6","43,41%","0,1%",17,19,7,"17,386",1.415.239,1.574,16:08:27,"8,991",6.435,,
GFGV50806J,3,"11,305",PUT,"12,490",1,"12,490","-59,26%","5080,6","41,98%","0,2%",28,28,10,"30,659",1.927.068,1.366,16:09:35,"14,107",6.435,,
GFGV52806J,1,"20,791",PUT,"21,819",29,"21,820","-58,96%","5280,6","41,10%","0,3%","42,001",43,"19,494","53,173",15.291.725,5.628,16:09:49,"27,171",6.435,,
GFGV54553J,5,"31,101",PUT,"33,900",74,"32,000","-60,57%","5455,3","39,64%","0,5%",80,80,30,"81,166",33.798.320,8.458,16:09:38,"39,960",6.435,,
GFGV56806J,1,"56,000",PUT,"58,788",10,"56,000","-59,89%","5680,6","38,79%","0,9%",100,"113,999","53,762","139,6",114.805.631,14.158,16:09:49,"81,089",6.435,,
GFGV58806J,20,"85,000",PUT,"86,331",30,"86,050","-57,82%","5880,6","37,72%","1,3%",170,170,"83,05","204,007",395.183.809,34.040,16:09:50,"116,094",6.435,,
GFGV60553J,1,"124,000",PUT,"130,000",30,"124,100","-55,90%","6055,3","37,09%","1,9%",160,240,"124,1","281,424",165.621.584,10.362,16:09:52,"159,836",6.435,,
GFGV62553J,1,"181,021",PUT,"184,000",97,"184,000","-52,59%","6255,3","36,64%","2,9%",350,350,181,"388,083",156.012.042,6.841,16:09:49,"228,054",6.435,,
GFGV64553J,1,"259,057",PUT,"269,999",20,"265,000","-47,78%","6455,3","36,58%","3,8%",410,455,260,"507,459",181.825.792,5.861,16:09:44,"310,230",6.435,,
GFGV66553J,1,"361,000",PUT,"370,000",48,"370,000","-42,06%","6655,3","37,11%","2,3%",610,610,360,"638,579",67.946.301,1.629,16:08:57,"417,104",6.435,,
GFGV68806J,3,"500,001",PUT,"520,000",173,"520,000","-36,35%","6880,6","38,91%","1,2%",800,800,"500,001",817,78.474.405,1.460,16:06:19,"537,496",6.435,,
GFGV70553J,5,"635,000",PUT,"664,950",1,"640,000","-36,46%","7055,3","39,22%","0,3%",870,880,630,"1007,2",77.161.267,1.092,16:05:40,"706,605",6.435,,
GFGV72553J,1,"766,000",PUT,"910,000",1,"825,000","-30,38%","7255,3","44,32%","0,1%",1007,1007,820,"1185,001",4.374.501,50,16:06:15,"874,900",6.435,,
GFGV74307J,40,"930,000",PUT,"1150,000",17,"1000,000","-25,65%","7430,7","49,96%","0,1%",1070,1100,1000,"1344,959",1.981.910,19,15:58:54,"1043,111",6.435,,
GFGV76553J,1,"1220,500",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.435,,
GFGV78553J,1,"1300,500",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.435,,
GFGV81553J,26,"1506,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","74,80%","0,5%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.435,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.435,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.435,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.435,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.435,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.435,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.435,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.435,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
