,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,484,"6.115,00",STOCK,"6125,00",83,"6115,00","0,25%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.636.847.135,1.885.532,15:05:54,"6171,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"0,000",0,"1879,980","0,41%","4374,7","96,60%","2,3%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.115,"6.115,00",11.636.847.135
GFGC45747A,23,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","98,98%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.115,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1300,000",CALL,"1600,000",17,"1525,000","1,29%","4774,7","89,28%","3,0%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.115,1.193.865.544,1.533.844.421
GFGC49747A,18,"1160,000",CALL,"1600,000",20,"1313,680","1,05%","4974,7","75,42%","2,8%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.115,,
GFGC51747A,22,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","55,80%","2,3%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.115,Vencimiento,17/04/2026 
GFGC53747A,4,"876,195",CALL,"1050,000",25,"900,000","-9,37%","5374,7","51,66%","2,6%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.115,Plazo al Vto. (días),30
GFGC55747A,4,"729,180",CALL,"861,290",4,"780,000","-1,98%","5574,7","58,21%","3,9%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.115,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"569,500",CALL,"682,290",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.115,TLR,"19,90%"
GFGC59501A,3,"500,010",CALL,"520,000",1,"520,000","0,29%","5950,1","54,84%","5,8%",540,589,"496,13","518,5",9.892.226,186,15:06:28,"531,840",6.115,Precio Acción,
GFGC61262A,1,"407,000",CALL,"416,310",1,"415,000","-0,59%","6126,2","53,23%","6,8%",417,470,"390,101","417,444",263.915.370,6.104,15:04:23,"432,365",6.115,Costo Financiero al Vto $,
GFGC63747A,27,"292,000",CALL,"298,000",5,"292,000","-2,44%","6374,7","51,56%","4,8%",290,335,281,"299,297",178.306.220,5.805,15:06:07,"307,160",6.115,Costo Financiero al Vto %,
GFGC65747A,2,"208,000",CALL,"212,999",1,"211,000","-3,87%","6574,7","50,13%","3,5%",217,"258,9",195,"219,497",110.335.738,4.858,15:06:24,"227,122",6.115,CAUCIÓN,"19,90%"
GFGC67747A,4,"144,000",CALL,"146,000",5,"146,000","-7,68%","6774,7","48,68%","2,4%",131,"175,9",131,"158,148",131.182.626,8.526,15:06:28,"153,862",6.115,,
GFGC69029A,1,"112,320",CALL,"115,000",5,"113,000","-9,13%","6902,9","47,86%","1,8%",120,134,108,"124,347",355.672.225,29.630,15:06:04,"120,038",6.115,,
GFGC71747A,2,"66,030",CALL,"69,000",17,"69,000","-8,17%","7174,7","47,93%","1,1%",73,80,"62,75","75,138",23.055.825,3.234,15:04:06,"71,292",6.115,,
GFGC73262A,55,"45,550",CALL,"47,790",17,"47,790","-9,97%","7326,2","46,91%","0,8%",54,54,"45,05","53,085",27.430.234,5.370,15:06:07,"51,081",6.115,,
GFGC75029A,19,"30,900",CALL,"31,990",70,"31,990","-10,75%","7502,9","46,51%","0,5%",36,"36,9",30,"35,845",28.203.298,8.310,15:06:07,"33,939",6.115,,
GFGC77262A,58,"21,120",CALL,"22,000",1.069,"21,110","-14,22%","7726,2","47,24%","0,3%","26,899","26,899",20,"24,61",5.810.509,2.528,15:05:36,"22,985",6.115,,
GFGC79262A,250,"16,001",CALL,"17,799",2,"17,697","-6,66%","7926,2","49,70%","0,3%",19,29,"15,501","18,96",2.504.000,1.375,15:05:18,"18,211",6.115,,
GFGC82029A,2,"11,501",CALL,"12,499",17,"11,501","-15,57%","8202,9","51,06%","0,2%",13,"13,99","10,86","13,622",3.530.039,2.864,15:06:28,"12,326",6.115,,
GFGC85501A,1,"7,650",CALL,"8,990",1,"8,900","-10,83%","8550,1","54,88%","0,1%","10,55","10,55","7,51","9,981",363.934,422,15:05:18,"8,624",6.115,,
GFGC88262A,8,"6,525",CALL,"6,900",9,"6,525","-21,74%","8826,2","56,71%","0,1%","7,74","8,99","5,76","8,338",2.540.991,3.861,15:06:28,"6,581",6.115,,
GFGC91501A,16,"5,155",CALL,"5,740",33,"5,740","-19,79%","9150,1","60,47%","0,1%","7,3","8,35","4,874","7,156",992.083,1.726,15:06:28,"5,748",6.115,,
GFGC94501A,1,"4,600",CALL,"5,450",6,"4,600","-27,43%","9450,1","62,84%","0,1%","8,989","8,989","4,011","6,339",453.792,874,15:06:07,"5,192",6.115,,
GFGC96801A,49,"4,130",CALL,"4,789",8,"4,130","-30,73%","9680,1","65,02%","0,1%","5,055","7,43","3,981","5,962",549.299,1.175,15:06:28,"4,675",6.115,,
GFGC10126A,140,"3,520",CALL,"4,195",16,"4,195","-8,53%","10126,0","70,71%","0,1%","5,15","5,98","3,261","4,586",435.591,1.009,15:05:18,"4,317",6.115,,
GFGC10950A,32,"2,970",CALL,"3,310",1,"2,970","-27,19%","10950,0","77,17%","0,0%","3,86","4,71","2,6","4,079",304.517,863,15:06:28,"3,529",6.115,,
GFGC11350A,49,"2,790",CALL,"3,230",13,"2,805","-21,45%","11350,0","80,84%","0,0%","3,999","4,5","2,505","3,571",492.142,1.506,15:06:29,"3,268",6.115,,
