,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.625,"6.320,00",STOCK,"6325,00",436,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",3.858.258.380,607.090,13:29:48,"6355,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2139,380",CALL,"2180,000",9,"2144,360","-3,62%","4255,3","0,00%","1,3%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.320,"6.320,00",3.858.258.380
GFGC44806J,10,"1919,190",CALL,"1981,460",4,"1969,010","-1,51%","4480,6","65,29%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1723,720",CALL,"1786,900",4,"1713,760","-2,07%","4680,6","0,00%","1,2%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.320,743.212.491,337.882.559
GFGC49066J,10,"1502,850",CALL,"1567,050",4,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.320,,
GFGC50806J,10,"1332,790",CALL,"1401,480",4,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.320,Vencimiento,19/06/2026 
GFGC52806J,3,"1171,527",CALL,"1210,000",5,"1171,527","-9,88%","5280,6","32,49%","2,1%","1258,59","1258,59","1163,948",1300,4.546.552,38,13:29:42,"1196,461",6.320,Plazo al Vto. (días),43
GFGC54553J,2,"951,100",CALL,"1099,514",4,"1000,000","-13,04%","5455,3","27,51%","2,1%","1055,095","1063,08",1000,1150,3.620.474,35,13:21:20,"1034,421",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"829,171",CALL,"860,000",5,"835,064","-12,10%","5680,6","37,67%","3,1%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.320,TLR,"20,10%"
GFGC58806J,1,"672,611",CALL,"700,000",5,"679,598","-8,76%","5880,6","37,49%","3,8%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.320,Precio Acción,
GFGC60553J,1,"565,000",CALL,"579,990",2,"565,000","-7,70%","6055,3","38,46%","4,8%",640,640,"535,634","612,146",16.663.931,288,13:29:15,"578,609",6.320,Costo Financiero al Vto $,
