,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.005,00",STOCK,"6015,00",10.000,"6000,00","-1,15%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",12.998.898.420,2.144.447,16:59:49,"6061,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1600,500",CALL,"0,000",0,"1791,100","-0,49%","4374,7","98,62%","2,8%","1777,87","1835,96","1701,37",1800,38.929.630,215,16:46:25,"1810,680",6.000,"6.000,00",12.998.898.420
GFGC45747A,1,"1501,010",CALL,"1562,340",1,"1605,650","0,06%","4574,7","91,92%","3,0%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.000,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1260,010",CALL,"0,000",0,"1405,000","-1,64%","4774,7","80,89%","3,0%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.000,2.321.066.167,2.170.416.796
GFGC49747A,1,"1150,000",CALL,"1268,990",2,"1150,000","-6,51%","4974,7","54,40%","2,1%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.000,,
GFGC51747A,1,"960,500",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.000,Vencimiento,17/04/2026 
GFGC53747A,1,"770,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.000,Plazo al Vto. (días),32
GFGC55747A,1,"625,550",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.000,Plazo al Vto. (years),"0,0877"
GFGC57747A,3,"520,000",CALL,"739,000",5,"600,000","0,00%","5774,7","61,03%","6,2%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.000,TLR,"19,00%"
GFGC59501A,3,"450,010",CALL,"518,630",4,"470,000","-6,87%","5950,1","55,99%","7,0%",410,540,410,"504,689",24.495.333,511,16:53:05,"479,361",6.000,Precio Acción,
GFGC61262A,15,"384,000",CALL,"395,000",12,"395,000","-2,74%","6126,2","57,43%","6,6%",410,"449,9",345,"406,133",150.921.292,3.892,16:57:52,"387,773",6.000,Costo Financiero al Vto $,
GFGC63747A,20,"273,000",CALL,"284,998",21,"280,000","-7,32%","6374,7","55,32%","4,7%","311,001",312,"247,59","302,129",515.015.828,18.594,16:58:57,"276,980",6.000,Costo Financiero al Vto %,
GFGC65747A,50,"198,000",CALL,"204,990",1,"204,990","-9,79%","6574,7","53,74%","3,4%","229,001",275,"180,1","227,236",208.100.134,9.992,16:59:39,"208,267",6.000,CAUCIÓN,"19,00%"
GFGC67747A,11,"150,000",CALL,"153,000",28,"150,000","-13,15%","6774,7","53,10%","2,5%",162,185,"120,001","172,72",618.478.225,43.555,16:59:58,"141,999",6.000,,
GFGC69029A,1,"112,000",CALL,"114,500",22,"114,000","-17,79%","6902,9","51,37%","1,9%","158,5","158,5","102,7","138,665",470.519.941,38.620,16:59:47,"121,833",6.000,,
GFGC71747A,174,"67,600",CALL,"71,000",100,"67,600","-18,41%","7174,7","50,24%","1,1%",85,95,59,"82,852",79.866.365,11.229,16:59:35,"71,125",6.000,,
GFGC73262A,1,"49,400",CALL,"51,549",5,"51,900","-14,98%","7326,2","50,37%","0,9%",69,69,46,"61,042",62.956.680,12.001,16:59:41,"52,460",6.000,,
GFGC75029A,6,"33,100",CALL,"34,500",10,"34,000","-20,95%","7502,9","49,22%","0,6%","51,005",54,"31,363","43,011",58.756.553,15.793,16:59:39,"37,204",6.000,,
GFGC77262A,15,"22,314",CALL,"24,799",20,"23,003","-28,44%","7726,2","49,80%","0,4%",35,"37,799","23,003","32,144",18.745.431,6.975,16:59:11,"26,875",6.000,,
GFGC79262A,8,"19,000",CALL,"20,000",50,"19,000","-19,67%","7926,2","51,89%","0,3%","21,011",26,"18,4","23,652",10.506.311,5.156,16:59:51,"20,377",6.000,,
GFGC82029A,37,"13,500",CALL,"15,900",10,"13,500","-25,76%","8202,9","53,74%","0,2%",20,21,"13,281","18,184",6.583.876,4.201,16:58:44,"15,672",6.000,,
GFGC85501A,15,"9,500",CALL,"10,400",2,"10,590","-24,32%","8550,1","57,38%","0,2%",13,14,"9,733","13,993",4.329.606,3.869,16:57:52,"11,191",6.000,,
GFGC88262A,88,"8,210",CALL,"8,450",1,"8,200","-25,59%","8826,2","59,41%","0,1%",12,"12,2","7,999","11,02",6.666.915,6.935,16:58:44,"9,613",6.000,,
GFGC91501A,1,"7,000",CALL,"7,879",10,"7,730","-16,78%","9150,1","63,63%","0,1%","14,05","14,05","7,005","9,289",1.281.739,1.519,16:58:55,"8,438",6.000,,
