,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.710,00",STOCK,"6725,00",650,"6725,00","-1,90%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.772.877.005,711.687,13:24:56,"6706,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2353,130",CALL,"2390,000",16,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.725,"6.725,00",4.772.877.005
GFGC45747A,10,"2154,870",CALL,"2190,000",17,"2157,200","-8,65%","4574,7","0,00%","0,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1956,610",CALL,"1990,000",20,"1968,390","-5,82%","4774,7","0,00%","0,3%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.725,872.394.195,558.910.760
GFGC49747A,10,"1758,360",CALL,"1790,000",21,"1794,630","-4,64%","4974,7","105,41%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.725,,
GFGC51747A,10,"1560,100",CALL,"1600,000",19,"1575,740","-8,26%","5174,7","0,00%","0,4%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.725,Vencimiento,17/04/2026 
GFGC53747A,10,"1361,840",CALL,"1401,980",6,"1366,870","-10,02%","5374,7","0,00%","0,2%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.725,Plazo al Vto. (días),10
GFGC55747A,4,"1145,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.725,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"960,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","0,00%","0,4%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.725,TLR,"21,00%"
GFGC59501A,4,"800,646",CALL,"877,000",9,"810,000","-19,72%","5950,1","32,50%","0,5%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.725,Precio Acción,
GFGC61262A,4,"655,020",CALL,"696,999",2,"690,000","-12,86%","6126,2","61,09%","1,4%","710,5","710,5","622,37","791,848",43.415.736,654,13:10:20,"663,849",6.725,Costo Financiero al Vto $,
GFGC63747A,1,"455,511",CALL,"497,365",10,"460,000","-20,13%","6374,7","49,41%","1,6%","536,001","536,001","434,066","575,908",69.835.583,1.457,13:21:10,"479,311",6.725,Costo Financiero al Vto %,
GFGC65747A,1,"313,000",CALL,"326,899",10,"317,000","-22,06%","6574,7","47,91%","2,5%","381,001","381,001",280,"406,709",62.789.302,2.001,13:24:12,"313,790",6.725,CAUCIÓN,"21,00%"
GFGC67747A,2,"184,000",CALL,"190,999",8,"186,999","-27,44%","6774,7","43,29%","2,8%",260,260,"175,001","257,724",144.281.905,7.705,13:23:44,"187,258",6.725,,
GFGC69029A,2,"121,011",CALL,"122,000",10,"122,300","-30,69%","6902,9","40,84%","1,8%","171,3","171,3","113,793","176,446",365.944.187,29.124,13:24:21,"125,650",6.725,,
GFGC71747A,23,"47,810",CALL,"47,990",205,"47,799","-45,73%","7174,7","40,32%","0,7%",87,87,"46,5","88,071",120.506.626,23.599,13:24:51,"51,064",6.725,,
GFGC73262A,21,"28,555",CALL,"29,789",5,"28,555","-50,64%","7326,2","41,27%","0,4%","55,088","55,088","27,571","57,852",23.442.116,7.527,13:23:46,"31,144",6.725,,
GFGC75029A,15,"16,350",CALL,"16,950",15,"16,890","-47,01%","7502,9","43,38%","0,3%","31,005","31,005",16,"31,873",13.743.835,7.575,13:24:12,"18,144",6.725,,
GFGC77262A,22,"10,200",CALL,"10,490",30,"10,200","-48,63%","7726,2","47,21%","0,2%",18,18,"9,845","19,857",7.576.949,7.035,13:24:46,"10,770",6.725,,
GFGC79262A,5,"7,011",CALL,"7,488",10,"7,490","-43,11%","7926,2","51,39%","0,1%","9,255",10,"6,3","13,165",4.026.332,5.212,13:23:44,"7,725",6.725,,
GFGC82029A,16,"4,756",CALL,"5,050",30,"4,756","-44,16%","8202,9","56,15%","0,1%","5,088","6,9","4,43","8,517",1.381.734,2.704,13:24:05,"5,110",6.725,,
GFGC85501A,5,"3,120",CALL,"3,500",456,"3,500","-37,02%","8550,1","63,36%","0,1%","4,556","5,29",3,"5,557",604.866,1.670,13:24:46,"3,622",6.725,,
GFGC88262A,16,"2,355",CALL,"2,500",801,"2,500","-41,86%","8826,2","67,66%","0,0%","4,495","4,495","2,188","4,3",495.070,1.903,13:24:46,"2,602",6.725,,
GFGC91501A,27,"1,750",CALL,"2,400",8,"2,400","-26,13%","9150,1","75,12%","0,0%","1,75","3,339","1,64","3,249",288.728,1.447,13:24:16,"1,995",6.725,,
