,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,50,"7.040,00",STOCK,"7055,00",1.836,"7040,00","-0,21%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",6.778.487.820,961.682,14:08:18,"7048,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","1,3%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.040,"7.040,00",6.778.487.820
GFGC4574JU,15,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.040,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.040,861.256.737,417.587.175
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.040,,
GFGC5174JU,19,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.040,Vencimiento,19/06/2026 
GFGC5374JU,5,"1788,235",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.040,Plazo al Vto. (días),59
GFGC55487J,10,"1670,000",CALL,"0,000",0,"1780,136","8,21%","5548,7","62,02%","4,1%",1645,"1780,136",1640,1645,5.320.636,32,13:48:41,"1662,699",7.040,Plazo al Vto. (years),"0,1616"
GFGC5774JU,5,"1432,171",CALL,"1565,668",1,"1491,523","4,15%","5774,0","40,73%","3,2%","1501,021","1501,021","1491,523","1432,054",1.196.058,8,13:38:16,"1495,072",7.040,TLR,"20,60%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.040,Precio Acción,
GFGC61487J,5,"1107,511",CALL,"1194,999",1,"1141,866","-0,08%","6148,7","34,61%","3,6%","1152,897",1250,"1134,94","1142,778",4.713.911,41,13:52:46,"1149,734",7.040,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1040,000",30,"1020,000","0,00%","6348,7","40,63%","4,7%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.040,Costo Financiero al Vto %,
GFGC65487J,1,"810,000",CALL,"821,000",92,"821,000","-2,50%","6548,7","34,04%","4,7%","857,336","869,989",800,"842,079",5.649.020,68,14:06:31,"830,738",7.040,CAUCIÓN,"20,60%"
GFGC67487J,2,"660,021",CALL,"689,000",3,"670,000","-3,27%","6748,7","32,84%","5,4%",760,760,"650,001","692,647",24.891.479,362,14:06:53,"687,610",7.040,,
