,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,523,"6.460,00",STOCK,"6475,00",278,"6475,00","-1,75%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.655.414.545,1.018.724,13:19:15,"6533,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2130,050",CALL,"2180,330",2,"2125,070","-6,73%","4374,7","0,00%","0,4%","2329,45","2334,44","2125,07","2278,371",104.331.360,457,13:16:29,"2282,962",6.475,"6.475,00",6.655.414.545
GFGC45747A,5,"1932,990",CALL,"1983,090",2,"1992,810","-3,92%","4574,7","97,55%","1,4%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.475,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1735,930",CALL,"1785,850",2,"1851,050","-8,65%","4774,7","112,03%","2,3%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.475,1.190.912.903,818.109.982
GFGC49747A,5,"1538,870",CALL,"1588,610",2,"1538,870","-9,43%","4974,7","0,00%","0,6%",1750,"1758,2","1538,87","1699,064",14.817.207,89,13:15:51,"1664,855",6.475,,
GFGC51747A,5,"1341,800",CALL,"1391,370",2,"1426,550","-7,52%","5174,7","80,52%","1,9%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.475,Vencimiento,17/04/2026 
GFGC53747A,5,"1144,740",CALL,"1194,130",2,"1219,210","-6,06%","5374,7","67,41%","1,8%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.475,Plazo al Vto. (días),22
GFGC55747A,2,"971,000",CALL,"1064,000",24,"1000,500","-6,61%","5574,7","50,53%","1,5%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.475,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"795,166",CALL,"879,400",3,"986,448","14,20%","5774,7","86,18%","4,4%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.475,TLR,"20,00%"
GFGC59501A,5,"659,251",CALL,"728,010",1,"717,000","-4,91%","5950,1","56,06%","3,0%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.475,Precio Acción,
GFGC61262A,400,"530,000",CALL,"555,000",3,"519,998","-18,75%","6126,2","41,64%","2,6%",660,840,"519,998",640,40.564.152,665,13:12:53,"609,987",6.475,Costo Financiero al Vto $,
GFGC63747A,5,"368,001",CALL,"388,999",10,"375,000","-21,23%","6374,7","44,43%","4,2%",400,535,370,"476,046",111.483.768,2.746,13:17:08,"405,986",6.475,Costo Financiero al Vto %,
GFGC65747A,4,"262,001",CALL,"282,000",200,"270,100","-22,84%","6574,7","44,17%","4,2%",310,395,260,"350,034",228.159.150,7.445,13:19:01,"306,460",6.475,CAUCIÓN,"20,00%"
GFGC67747A,9,"171,001",CALL,"177,999",1,"177,980","-27,41%","6774,7","42,43%","2,7%",230,300,"168,597","245,197",142.916.007,6.949,13:18:48,"205,664",6.475,,
GFGC69029A,20,"124,000",CALL,"124,899",5,"121,136","-34,75%","6902,9","39,62%","1,9%",150,198,"120,1","185,638",363.387.872,24.109,13:18:23,"150,727",6.475,,
GFGC71747A,10,"59,000",CALL,"63,899",10,"60,000","-40,87%","7174,7","39,05%","0,9%",99,"116,143",59,"101,476",69.194.141,8.782,13:18:56,"78,791",6.475,,
GFGC73262A,1,"41,310",CALL,"43,995",10,"41,200","-42,72%","7326,2","39,48%","0,6%",81,81,41,"71,933",28.754.344,5.218,13:18:11,"55,106",6.475,,
GFGC75029A,12,"26,601",CALL,"28,000",8,"27,800","-37,53%","7502,9","40,61%","0,4%",47,47,"26,5","44,503",27.364.353,8.048,13:19:01,"34,001",6.475,,
GFGC77262A,14,"17,440",CALL,"17,500",52,"17,500","-39,24%","7726,2","42,28%","0,3%","27,999","30,502","17,1","28,804",11.868.663,5.809,13:19:10,"20,432",6.475,,
GFGC79262A,1,"12,500",CALL,"12,910",7,"12,910","-32,26%","7926,2","44,54%","0,2%",20,"22,068",12,"19,058",3.836.334,2.576,13:19:07,"14,893",6.475,,
GFGC82029A,1,"9,000",CALL,"9,290",8,"9,000","-26,80%","8202,9","47,73%","0,1%","12,9","13,3","7,835","12,295",3.788.884,3.944,13:19:10,"9,607",6.475,,
GFGC85501A,4,"5,911",CALL,"6,333",10,"6,400","-20,47%","8550,1","52,02%","0,1%","7,055","7,35",5,"8,047",805.624,1.354,13:18:56,"5,950",6.475,,
GFGC88262A,20,"4,120",CALL,"5,000",1,"5,000","-20,26%","8826,2","55,20%","0,1%",7,"7,4","3,814","6,27",797.991,1.540,13:19:10,"5,182",6.475,,
GFGC91501A,49,"3,130",CALL,"5,400",5,"4,900","-5,73%","9150,1","60,60%","0,1%",6,"6,005","3,184","5,198",279.018,634,13:12:53,"4,401",6.475,,
GFGC94501A,10,"3,333",CALL,"3,770",1,"3,770","-10,85%","9450,1","63,36%","0,1%",5,"6,5","2,911","4,229",467.786,1.255,13:12:20,"3,727",6.475,,
GFGC96801A,8,"3,222",CALL,"3,762",1,"3,750","-6,11%","9680,1","66,84%","0,1%","3,99","4,55","2,9","3,994",506.330,1.472,13:19:10,"3,440",6.475,,
GFGC10126A,265,"3,330",CALL,"3,484",8,"3,330","-10,48%","10126,0","72,34%","0,1%","3,98","3,98","2,41","3,72",203.650,616,13:18:21,"3,306",6.475,,
GFGC10950A,29,"2,672",CALL,"3,300",200,"3,400","12,40%","10950,0","83,57%","0,1%","2,404","3,666","2,4","3,025",262.466,941,13:14:58,"2,789",6.475,,
GFGC11350A,10,"2,620",CALL,"2,728",3,"2,728","-7,40%","11350,0","86,41%","0,0%","2,5","3,5","2,5","2,946",210.316,771,13:18:56,"2,728",6.475,,
GFGC11775A,27,"2,700",CALL,"2,750",2,"2,700","-2,07%","11775,00","91,29%","0,0%","2,2",3,"2,2","2,757",695.919,2.556,13:14:58,"2,723",6.475,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
