,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19.302,"6.260,00",STOCK,"6270,00",9.945,"6260,00","-2,19%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.366.521.750,1.781.260,16:38:16,"6381,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1937,480",CALL,"1981,010",10,"2150,000","1,52%","4374,7","146,66%","4,2%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.260,"6.260,00",11.366.521.750
GFGC45747A,10,"1740,730",CALL,"1784,060",10,"1805,000","-5,37%","4574,7","88,71%","1,9%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.260,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1543,980",CALL,"1550,000",44,"1560,000","-10,15%","4774,7","52,08%","1,2%","1690,17","1790,47",1550,"1736,32",28.629.707,177,16:34:02,"1617,498",6.260,2.355.070.767,2.312.604.897
GFGC49747A,10,"1347,230",CALL,"1365,000",148,"1370,000","-12,67%","4974,7","51,63%","1,4%","1535,63","1600,83",1355,"1568,72",61.649.008,440,16:33:50,"1401,114",6.260,,
GFGC51747A,1,"1150,500",CALL,"1196,200",10,"1186,170","-1,94%","5174,7","51,61%","1,6%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.260,Vencimiento,17/04/2026 
GFGC53747A,5,"991,732",CALL,"1200,000",19,"1000,000","-12,28%","5374,7","48,08%","1,8%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.260,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"920,000",21,"1020,000","14,94%","5574,7","85,98%","5,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.260,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"653,883",CALL,"719,000",5,"700,000","-6,67%","5774,7","52,29%","3,4%",780,850,690,750,9.199.098,116,16:19:51,"793,026",6.260,TLR,"18,60%"
GFGC59501A,1,"545,010",CALL,"585,000",1,"560,000","-20,82%","5950,1","48,66%","4,0%",680,730,"530,011","707,223",29.723.340,461,16:37:29,"644,758",6.260,Precio Acción,
