,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,32.092,"6.745,00",STOCK,"6760,00",11.455,"6745,00","5,80%",,,,"6.380,00","6.760,00","6.380,00","6.375,00",21.490.246.785,3.252.601,15:40:34,"6607,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2404,840",CALL,"2451,520",10,"2399,860","18,78%","4374,7","0,00%","0,4%","2270,25","2409,83","2270,25","2020,464",18.335.846,77,15:39:58,"2381,279",6.745,"6.745,00",21.490.246.785
GFGC45747A,10,"2207,350",CALL,"2253,610",10,"2177,450","18,75%","4574,7","0,00%","0,1%","2052,82","2177,45","2017,93","1833,621",30.226.927,146,15:29:00,"2070,337",6.745,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2009,860",CALL,"2055,700",10,"2009,860","22,67%","4774,7","0,00%","0,6%","1795,51","2009,86","1795,51","1638,423",31.119.364,164,15:40:25,"1897,522",6.745,3.648.964.607,946.012.143
GFGC49747A,10,"1812,370",CALL,"1857,790",10,"1812,370","25,34%","4974,7","0,00%","0,6%","1617,96","1812,37","1593,04","1446,02",19.803.344,118,15:40:25,"1678,249",6.745,,
GFGC51747A,10,"1614,880",CALL,"1619,870",2,"1614,880","29,59%","5174,7","0,00%","0,7%","1375,61","1614,88","1375,61","1246,14",41.340.762,271,15:40:32,"1525,489",6.745,Vencimiento,17/04/2026 
GFGC53747A,5,"1419,344",CALL,"1439,990",1,"1384,650","35,75%","5374,7","0,00%","0,2%",1240,1400,"1200,5","1020,005",7.050.846,54,15:32:16,"1305,712",6.745,Plazo al Vto. (días),17
GFGC55747A,1,"1223,280",CALL,"1400,000",19,"1223,280","45,10%","5574,7","0,00%","0,8%",1050,"1241,2",1050,"843,064",7.576.099,68,15:40:16,"1114,132",6.745,Plazo al Vto. (years),"0,0466"
GFGC57747A,4,"1039,581",CALL,"1070,000",22,"1044,569","53,61%","5774,7","47,93%","1,1%","860,5","1044,569","860,5",680,1.510.254,15,15:40:33,"1006,836",6.745,TLR,"22,20%"
GFGC59501A,1,"845,000",CALL,"919,000",23,"884,912","54,15%","5950,1","47,89%","1,3%",770,"905,5",702,"574,048",15.486.353,193,15:40:31,"802,402",6.745,Precio Acción,
GFGC61262A,26,"700,000",CALL,"743,900",1,"719,577","58,29%","6126,2","43,28%","1,5%",502,750,502,"454,588",110.209.661,1.839,15:38:35,"599,291",6.745,Costo Financiero al Vto $,
GFGC63747A,1,"516,000",CALL,"530,000",33,"520,000","73,49%","6374,7","43,13%","2,2%",285,529,285,"299,733",509.445.289,12.232,15:39:39,"416,486",6.745,Costo Financiero al Vto %,
