,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,303,"6.380,00",STOCK,"6385,00",55.239,"6380,00","-2,15%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",4.003.800.280,625.508,11:36:37,"6400,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,3,"2141,280",CALL,"2201,360",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.380,"6.380,00",4.003.800.280
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.380,Volumen CALLS,Volumen PUTS
GFGC4774JU,3,"1728,940",CALL,"1790,740",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.380,285.793.683,257.300.441
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.380,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"1394,520","-7,03%","5174,0","44,74%","3,0%","1394,52","1394,52","1394,52",1500,278.904,2,11:31:24,"1394,520",6.380,Vencimiento,19/06/2026 
GFGC5374JU,1,"1161,173",CALL,"1251,627",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.380,Plazo al Vto. (días),51
GFGC55487J,1,"1010,102",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.380,Plazo al Vto. (years),"0,1397"
GFGC5774JU,4,"830,213",CALL,"915,000",2,"900,000","0,00%","5774,0","44,00%","4,6%",900,900,900,900,180.000,2,11:30:40,"900,000",6.380,TLR,"22,00%"
GFGC5974JU,8,"730,000",CALL,"780,000",2,"750,000","-11,76%","5974,0","42,83%","5,4%",750,750,750,850,450.000,6,11:17:01,"750,000",6.380,Precio Acción,
GFGC61487J,6,"615,000",CALL,"647,730",50,"629,566","-10,98%","6148,7","41,94%","6,2%",650,650,"620,001","707,199",1.132.741,18,11:33:48,"629,300",6.380,Costo Financiero al Vto $,
GFGC63487J,8,"510,000",CALL,"525,268",5,"510,000","-14,16%","6348,7","41,56%","7,5%",580,580,490,"594,124",18.443.977,356,11:35:26,"518,089",6.380,Costo Financiero al Vto %,
GFGC65487J,3,"402,020",CALL,"414,500",2,"415,000","-13,61%","6548,7","42,19%","6,5%",415,430,406,"480,378",8.428.700,204,11:36:28,"413,172",6.380,CAUCIÓN,"22,00%"
GFGC67487J,1,"321,090",CALL,"325,780",22,"321,090","-14,49%","6748,7","41,33%","5,0%",374,374,"316,001","375,478",50.423.167,1.546,11:36:28,"326,152",6.380,,
GFGC6974JU,5,"239,500",CALL,"242,000",5,"239,500","-14,92%","6974,0","41,10%","3,8%",270,270,231,"281,516",56.553.070,2.317,11:36:07,"244,079",6.380,,
