,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.056,"6.530,00",STOCK,"6535,00",4.012,"6530,00","3,49%",,,,"6.370,00","6.540,00","6.315,00","6.310,00",1.991.363.110,306.815,11:57:33,"6490,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2207,300",CALL,"2247,760",10,"2207,300","11,43%","4374,7","107,53%","0,8%","2177,39","2212,29","2177,39","1980,885",8.583.059,39,11:56:18,"2200,784",6.530,"6.530,00",1.991.363.110
GFGC45747A,10,"2010,580",CALL,"2050,850",10,"2005,590","14,89%","4574,7","96,96%","0,8%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.530,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1813,860",CALL,"1853,940",10,"1768,990","13,11%","4774,7","66,35%","0,2%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.530,378.796.027,144.849.536
GFGC49747A,10,"1617,140",CALL,"1657,040",10,"1617,140","18,04%","4974,7","82,92%","0,9%","1562,3","1622,12","1562,3","1369,981",4.968.649,31,11:57:33,"1602,790",6.530,,
GFGC51747A,10,"1420,420",CALL,"1460,130",10,"1405,500","17,68%","5174,7","69,51%","0,8%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.530,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1379,990",1,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.530,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1204,999",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.530,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,549",1,"825,550","18,06%","5774,7","48,85%","1,1%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.530,TLR,"0,00%"
