,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7,"6.020,00",STOCK,"6025,00",5.000,"6025,00","0,73%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.278.368.955,2.369.867,16:18:53,"6024,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1873,000",CALL,"1900,000",21,"1925,070","0,00%","4255,3","83,31%","2,6%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.025,"6.025,00",14.278.368.955
GFGC44806J,23,"1500,000",CALL,"1687,460",10,"1681,390","0,00%","4480,6","66,97%","2,3%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.025,Volumen CALLS,Volumen PUTS
GFGC46806J,19,"1380,000",CALL,"1493,200",10,"1504,090","0,00%","4680,6","65,20%","2,7%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.025,1.758.877.289,671.600.146
GFGC49066J,18,"1160,000",CALL,"1273,690",10,"1273,690","0,00%","4906,6","54,36%","2,6%","1209,94","1318,63","1209,94",0,42.932.378,336,16:18:09,"1277,749",6.025,,
GFGC50806J,26,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.025,Vencimiento,19/06/2026 
GFGC52806J,26,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.025,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","40,05%","3,2%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.025,Plazo al Vto. (years),"0,1233"
GFGC56806J,7,"643,000",CALL,"664,932",1,"650,000","0,00%","5680,6","46,89%","5,1%","640,001","694,003",620,0,188.848.004,2.795,16:17:16,"675,664",6.025,TLR,"15,90%"
GFGC58806J,20,"520,000",CALL,"539,151",1,"520,000","0,00%","5880,6","45,67%","6,2%","470,001",599,"470,001",0,56.937.714,1.062,16:12:17,"536,137",6.025,Precio Acción,
GFGC60553J,7,"420,180",CALL,"427,000",150,"427,000","0,00%","6055,3","45,62%","7,1%",472,479,"392,01",0,83.021.517,1.883,16:18:33,"440,900",6.025,Costo Financiero al Vto $,
GFGC62553J,1,"330,000",CALL,"334,000",145,"334,000","0,00%","6255,3","45,38%","5,5%",385,385,300,0,204.612.978,5.799,16:18:48,"352,842",6.025,Costo Financiero al Vto %,
GFGC64553J,8,"245,000",CALL,"255,000",17,"259,900","0,00%","6455,3","45,56%","4,3%","349,999","349,999","235,02",0,89.407.352,3.414,16:18:34,"261,884",6.025,CAUCIÓN,"15,90%"
GFGC66553J,2,"190,110",CALL,"195,000",225,"192,000","0,00%","6655,3","44,75%","3,2%",200,"289,999",178,0,544.285.920,27.750,16:18:54,"196,139",6.025,,
GFGC68806J,50,"132,000",CALL,"138,000",11,"134,980","0,00%","6880,6","44,30%","2,2%",165,200,120,0,109.203.095,7.931,16:16:57,"137,691",6.025,,
GFGC70553J,70,"97,500",CALL,"98,500",20,"98,000","0,00%","7055,3","43,51%","1,6%",130,130,90,0,159.440.773,16.242,16:18:21,"98,166",6.025,,
GFGC72553J,3,"66,000",CALL,"69,890",6,"67,000","0,00%","7255,3","42,88%","1,1%",90,90,62,0,19.674.029,2.832,16:16:11,"69,470",6.025,,
GFGC74307J,5,"47,000",CALL,"47,505",9,"47,505","0,00%","7430,7","42,51%","0,8%","60,9",61,43,0,97.631.189,19.727,16:18:43,"49,491",6.025,,
GFGC76553J,10,"31,200",CALL,"32,999",30,"31,170","0,00%","7655,3","42,50%","0,5%",40,40,28,0,10.609.006,3.270,16:17:25,"32,443",6.025,,
GFGC78553J,337,"21,500",CALL,"22,000",16,"22,000","0,00%","7855,3","42,86%","0,4%","24,55","25,7",17,0,4.916.494,2.165,16:18:48,"22,709",6.025,,
GFGC81553J,1,"13,150",CALL,"15,700",5,"13,150","0,00%","8155,3","43,49%","0,2%","19,999","19,999",10,0,1.361.307,979,16:17:36,"13,905",6.025,,
GFGC84307J,100,"8,610",CALL,"8,870",20,"8,900","0,00%","8430,7","44,63%","0,1%","11,03","11,03","7,5",0,2.268.965,2.483,16:15:00,"9,138",6.025,,
GFGC87307J,104,"6,160",CALL,"6,260",16,"6,160","0,00%","8730,7","46,10%","0,1%","9,991","9,991","5,5",0,1.123.209,1.810,16:18:26,"6,206",6.025,,
GFGC90307J,10,"4,500",CALL,"4,988",4,"4,650","0,00%","9030,7","47,94%","0,1%","6,6","6,6","4,28",0,1.328.873,2.708,16:11:31,"4,907",6.025,,
GFGC93806J,11,"3,811",CALL,"3,930",14,"3,811","0,00%","9380,6","50,63%","0,1%","6,7","6,7","3,2",0,596.415,1.466,16:17:43,"4,068",6.025,,
GFGC10431J,10,"2,544",CALL,"3,075",4,"3,075","0,00%","10431,0","59,78%","0,1%","1,38","3,65","1,38",0,196.279,680,16:08:37,"2,886",6.025,,
GFGC10831J,10,"2,311",CALL,"2,500",19,"2,490","0,00%","10831,0","61,96%","0,0%","0,73",3,"0,73",0,337.481,1.334,16:17:43,"2,530",6.025,,
GFGC11231J,81,"2,010",CALL,"2,400",116,"2,010","0,00%","11231,0","63,92%","0,0%","0,4","2,95","0,4",0,410.025,1.801,16:18:16,"2,277",6.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.025,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
