,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.372,"6.385,00",STOCK,"6390,00",11.934,"6390,00","6,23%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",17.870.863.330,2.836.145,13:50:31,"6301,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,3,"2202,000",CALL,"2268,430",10,"2225,000","19,62%","4255,3","0,00%","1,4%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.390,"6.390,00",17.870.863.330
GFGC44806J,9,"1960,000",CALL,"2049,410",10,"1840,000","9,14%","4480,6","0,00%","-1,1%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.390,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1755,470",CALL,"1854,970",10,"1664,520","11,10%","4680,6","0,00%","-0,7%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.390,2.234.877.686,895.807.550
GFGC49066J,10,"1532,950",CALL,"1635,260",10,"1620,230","29,81%","4906,6","49,50%","2,1%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.390,,
GFGC50806J,10,"1361,630",CALL,"1480,560",10,"1290,120","0,00%","5080,6","0,00%","-0,3%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.390,Vencimiento,19/06/2026 
GFGC52806J,5,"1162,469",CALL,"1302,500",1,"1300,000","0,00%","5280,6","53,02%","3,0%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.390,Plazo al Vto. (días),44
GFGC54553J,1,"1059,805",CALL,"1130,000",100,"1150,000","43,75%","5455,3","51,55%","3,4%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.390,Plazo al Vto. (years),"0,1205"
GFGC56806J,2,"884,035",CALL,"950,000",10,"880,000","39,20%","5680,6","32,51%","2,7%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.390,TLR,"20,30%"
GFGC58806J,5,"723,625",CALL,"779,000",2,"729,300","43,49%","5880,6","35,33%","3,4%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.390,Precio Acción,
GFGC60553J,1,"620,030",CALL,"649,980",1,"628,000","50,34%","6055,3","39,23%","4,6%",510,"677,06",475,"417,707",133.505.148,2.227,13:49:22,"599,484",6.390,Costo Financiero al Vto $,
GFGC62553J,2,"500,000",CALL,"501,999",1,"500,000","53,59%","6255,3","39,10%","5,7%",395,535,366,"325,536",270.538.507,5.689,13:50:24,"475,547",6.390,Costo Financiero al Vto %,
GFGC64553J,2,"389,010",CALL,"394,999",11,"394,999","60,33%","6455,3","39,60%","6,2%",300,425,282,"246,363",128.290.405,3.562,13:49:48,"360,164",6.390,CAUCIÓN,"20,30%"
GFGC66553J,68,"296,000",CALL,"301,800",7,"301,900","64,80%","6655,3","39,44%","4,7%",220,331,211,"183,194",680.890.854,25.055,13:49:19,"271,758",6.390,,
GFGC68806J,22,"209,002",CALL,"211,999",14,"209,002","65,71%","6880,6","38,31%","3,3%",160,230,145,"126,123",339.612.322,16.657,13:49:50,"203,886",6.390,,
GFGC70553J,4,"159,000",CALL,"161,990",4,"159,000","81,34%","7055,3","38,39%","2,5%",110,180,"103,01","87,68",301.987.763,21.246,13:50:24,"142,139",6.390,,
GFGC72553J,8,"107,000",CALL,"114,164",5,"111,652","82,96%","7255,3","38,11%","1,7%","89,99",130,70,"61,027",57.853.348,5.744,13:47:48,"100,720",6.390,,
GFGC74307J,42,"81,000",CALL,"82,000",11,"82,000","98,35%","7430,7","38,19%","1,3%",68,90,"48,22","41,341",152.726.866,21.522,13:50:24,"70,963",6.390,,
GFGC76553J,13,"51,980",CALL,"54,890",1,"54,900","93,92%","7655,3","38,44%","0,9%","39,9","63,8","34,16","28,31",60.066.357,11.041,13:49:51,"54,403",6.390,,
GFGC78553J,5,"38,100",CALL,"38,790",2,"38,500","80,79%","7855,3","38,82%","0,6%",44,45,23,"21,295",29.365.142,8.288,13:50:24,"35,431",6.390,,
GFGC81553J,5,"22,010",CALL,"23,900",90,"23,800","83,68%","8155,3","39,91%","0,4%",18,30,14,"12,957",7.231.040,3.267,13:48:28,"22,134",6.390,,
GFGC84307J,13,"14,270",CALL,"15,900",6,"15,900","78,47%","8430,7","41,12%","0,2%",10,"17,26",10,"8,909",2.817.382,2.165,13:49:25,"13,013",6.390,,
GFGC87307J,13,"9,657",CALL,"11,990",20,"12,990","108,74%","8730,7","44,00%","0,2%","8,8","13,688","7,101","6,223",2.732.902,2.807,13:42:24,"9,736",6.390,,
GFGC90307J,959,"7,600",CALL,"8,348",6,"7,600","56,38%","9030,7","44,25%","0,1%","6,9","8,99",5,"4,86",1.395.980,1.880,13:49:48,"7,425",6.390,,
GFGC93806J,5,"6,100",CALL,"6,599",10,"6,600","60,04%","9380,6","47,59%","0,1%","6,898","6,898","4,4","4,124",2.300.562,3.943,13:49:19,"5,835",6.390,,
GFGC10431J,19,"3,802",CALL,"4,100",5,"4,100","34,78%","10431,0","55,65%","0,1%","2,108","4,35","2,108","3,042",245.658,677,13:49:19,"3,629",6.390,,
GFGC10831J,5,"3,069",CALL,"3,550",7,"3,550","47,49%","10831,0","58,48%","0,1%","0,799","3,889","0,799","2,407",258.740,839,13:49:48,"3,084",6.390,,
GFGC11231J,33,"2,682",CALL,"2,818",1,"2,669","17,37%","11231,0","60,11%","0,0%","0,2","3,45","0,2","2,274",1.582.202,6.167,13:49:43,"2,566",6.390,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"3,288",PUT,"3,500",15,"3,500","7,73%","4255,3","53,95%","0,1%","3,1",4,"1,57","3,249",1.152.137,3.987,13:50:24,"2,890",6.390,,
GFGV44806J,10,"3,655",PUT,"5,945",6,"3,595","-32,61%","4480,6","48,28%","0,1%","5,58","6,4","2,505","5,335",263.108,597,13:47:26,"4,407",6.390,,
GFGV46806J,23,"4,500",PUT,"5,850",45,"5,500","-32,68%","4680,6","45,97%","0,1%",11,11,"4,088","8,17",701.086,1.186,13:47:46,"5,911",6.390,,
GFGV49066J,30,"8,500",PUT,"9,290",16,"9,290","-46,57%","4906,6","43,77%","0,1%",17,19,7,"17,386",1.056.366,1.131,13:48:14,"9,340",6.390,,
GFGV50806J,1,"14,650",PUT,"15,350",50,"15,790","-48,50%","5080,6","43,25%","0,2%",28,28,13,"30,659",869.462,525,13:45:05,"16,561",6.390,,
GFGV52806J,50,"23,000",PUT,"23,400",7,"23,001","-56,74%","5280,6","40,89%","0,4%","42,001",43,22,"53,173",12.078.965,4.173,13:49:46,"28,946",6.390,,
GFGV54553J,1,"37,160",PUT,"38,900",6,"37,160","-54,22%","5455,3","40,44%","0,6%",80,80,"36,055","81,166",19.740.035,4.250,13:50:24,"46,447",6.390,,
GFGV56806J,2,"61,555",PUT,"68,820",13,"63,000","-54,87%","5680,6","39,44%","1,0%",100,"113,999",61,"139,6",97.528.846,11.232,13:49:32,"86,831",6.390,,
GFGV58806J,50,"96,500",PUT,"97,990",50,"97,000","-52,45%","5880,6","38,60%","1,5%",170,170,96,"204,007",356.252.992,29.852,13:50:30,"119,340",6.390,,
GFGV60553J,8,"142,000",PUT,"149,829",80,"142,000","-49,54%","6055,3","38,55%","2,2%",160,240,141,"281,424",126.528.276,7.483,13:50:24,"169,088",6.390,,
GFGV62553J,100,"210,000",PUT,"219,850",10,"208,000","-46,40%","6255,3","38,35%","3,3%",350,350,200,"388,083",99.115.058,4.039,13:47:52,"245,395",6.390,,
GFGV64553J,2,"300,010",PUT,"304,980",2,"300,010","-40,88%","6455,3","39,12%","3,7%",410,455,300,"507,459",112.194.370,3.402,13:49:24,"329,789",6.390,,
GFGV66553J,10,"406,001",PUT,"429,950",4,"406,041","-36,41%","6655,3","39,41%","2,2%",610,610,406,"638,579",36.870.824,809,13:43:55,"455,758",6.390,,
GFGV68806J,1,"531,010",PUT,"570,000",1,"580,000","-29,01%","6880,6","43,79%","1,4%",800,800,580,817,4.485.056,65,13:26:54,"690,009",6.390,,
GFGV70553J,2,"690,000",PUT,"715,000",1,"692,550","-31,24%","7055,3","43,26%","0,4%",870,880,659,"1007,2",22.198.868,275,13:49:19,"807,232",6.390,,
GFGV72553J,1,"766,000",PUT,"949,999",15,"850,000","-28,27%","7255,3","44,84%","-0,2%",1007,1007,850,"1185,001",2.660.001,30,12:32:25,"886,667",6.390,,
GFGV74307J,2,"905,000",PUT,"1180,000",17,"1100,000","-18,21%","7430,7","60,40%","0,9%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.390,,
GFGV76553J,1,"1200,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.390,,
GFGV78553J,25,"1260,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.390,,
GFGV81553J,1,"1752,000",PUT,"0,000",0,"1800,000","0,00%","8155,3","78,73%","0,5%",1750,1800,1750,0,530.200,3,12:42:35,"1767,333",6.390,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.390,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.390,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.390,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.390,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.390,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.390,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.390,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.390,,
