,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.275,00",STOCK,"6280,00",1.596,"6275,00","1,87%",,,,"6.095,00","6.300,00","6.015,00","6.160,00",7.494.466.815,1.206.710,12:36:04,"6210,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1963,620",CALL,"2008,280",10,"1983,560","7,22%","4374,7","73,78%","1,3%","1948,67","1983,56","1943,68",1850,3.524.053,18,12:33:49,"1957,807",6.275,"6.275,00",7.494.466.815
GFGC45747A,10,"1767,380",CALL,"1812,120",10,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1571,140",CALL,"1601,020",1,"1552,650","1,81%","4774,7","0,00%","0,8%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.275,771.363.829,1.045.446.853
GFGC49747A,10,"1374,900",CALL,"1410,493",1,"1350,000","4,56%","4974,7","0,00%","0,8%","1362,13","1362,13",1350,"1291,11",406.213,3,12:30:15,"1354,043",6.275,,
GFGC51747A,21,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.275,Vencimiento,17/04/2026 
GFGC53747A,1,"1012,506",CALL,"1059,052",1,"1007,904","11,99%","5374,7","42,39%","1,7%","1007,664",1030,"1007,664",900,708.740,7,12:28:16,"1012,486",6.275,Plazo al Vto. (días),29
GFGC55747A,1,"864,895",CALL,"882,897",1,"858,056","10,01%","5574,7","48,87%","2,5%","857,7","872,337","835,643",780,1.626.499,19,12:31:55,"856,052",6.275,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"707,220",CALL,"0,000",0,"724,854","15,07%","5774,7","52,74%","3,6%","695,899","724,854","693,686","629,95",422.409,6,12:36:00,"704,014",6.275,TLR,"19,80%"
GFGC59501A,1,"575,010",CALL,"616,444",1,"595,722","15,11%","5950,1","51,03%","4,3%",500,"605,192",490,"517,532",9.667.240,170,12:36:00,"568,661",6.275,Precio Acción,
