,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.536,"6.165,00",STOCK,"6170,00",1.796,"6165,00","1,07%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.807.755.295,1.260.392,13:36:22,"6194,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1856,190",CALL,"1900,000",22,"1879,980","0,41%","4374,7","73,17%","1,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.165,"6.165,00",7.807.755.295
GFGC45747A,10,"1660,050",CALL,"1705,660",10,"1720,000","0,91%","4574,7","83,68%","2,1%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.165,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1463,910",CALL,"1509,670",10,"1525,000","1,29%","4774,7","75,38%","2,2%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.165,930.521.980,1.105.409.487
GFGC49747A,10,"1267,780",CALL,"1313,680",10,"1313,680","1,05%","4974,7","61,48%","2,0%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.165,,
GFGC51747A,29,"1080,000",CALL,"1250,000",21,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.165,Vencimiento,17/04/2026 
GFGC53747A,5,"934,161",CALL,"1080,000",25,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.165,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"888,200",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.165,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"623,533",CALL,"718,450",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.165,TLR,"19,80%"
GFGC59501A,1,"532,100",CALL,"559,980",3,"532,100","2,62%","5950,1","51,74%","5,1%",540,589,"496,13","518,5",3.496.116,63,13:20:00,"554,939",6.165,Precio Acción,
GFGC61262A,3,"422,100",CALL,"429,190",20,"422,100","1,12%","6126,2","50,09%","6,2%",417,470,417,"417,444",186.550.609,4.220,13:36:32,"442,063",6.165,Costo Financiero al Vto $,
GFGC63747A,2,"296,000",CALL,"302,940",3,"300,000","0,23%","6374,7","49,37%","4,9%",290,335,290,"299,297",141.102.896,4.521,13:33:04,"312,105",6.165,Costo Financiero al Vto %,
GFGC65747A,5,"210,000",CALL,"220,000",269,"215,000","-2,05%","6574,7","47,91%","3,5%",217,"258,9",211,"219,497",88.407.090,3.807,13:35:28,"232,222",6.165,CAUCIÓN,"19,80%"
GFGC67747A,1.000,"145,000",CALL,"149,800",2,"147,000","-7,05%","6774,7","46,43%","2,4%",131,"175,9",131,"158,148",102.170.952,6.509,13:36:37,"156,969",6.165,,
GFGC69029A,174,"115,250",CALL,"115,500",294,"115,250","-7,32%","6902,9","46,05%","1,9%",120,134,"111,111","124,347",292.113.431,23.989,13:36:33,"121,770",6.165,,
GFGC71747A,21,"67,000",CALL,"71,000",1,"68,000","-9,50%","7174,7","45,83%","1,1%",73,80,66,"75,138",19.219.059,2.643,13:34:54,"72,717",6.165,,
GFGC73262A,82,"48,000",CALL,"50,980",18,"48,000","-9,58%","7326,2","45,26%","0,8%",54,54,48,"53,085",20.068.674,3.831,13:06:36,"52,385",6.165,,
GFGC75029A,1,"32,500",CALL,"34,200",50,"34,290","-4,34%","7502,9","45,73%","0,6%",36,"36,9","31,5","35,845",21.646.656,6.214,13:30:48,"34,835",6.165,,
GFGC77262A,11,"21,150",CALL,"21,990",22,"21,990","-10,65%","7726,2","46,21%","0,4%","26,899","26,899","21,77","24,61",3.946.581,1.675,13:36:11,"23,562",6.165,,
GFGC79262A,104,"15,500",CALL,"17,500",2,"17,600","-7,17%","7926,2","48,27%","0,3%",19,29,"16,301","18,96",2.010.115,1.095,13:32:19,"18,357",6.165,,
GFGC82029A,3,"11,500",CALL,"11,999",5,"11,500","-15,58%","8202,9","49,79%","0,2%",13,"13,99","11,031","13,622",2.697.907,2.131,13:35:46,"12,660",6.165,,
GFGC85501A,3,"7,100",CALL,"9,180",10,"8,000","-19,85%","8550,1","52,80%","0,1%","10,55","10,55",8,"9,981",129.978,138,13:03:34,"9,419",6.165,,
GFGC88262A,10,"5,760",CALL,"6,300",10,"6,380","-23,48%","8826,2","55,38%","0,1%","7,74","8,99","5,777","8,338",2.102.906,3.153,13:36:07,"6,670",6.165,,
GFGC91501A,10,"5,000",CALL,"5,680",35,"5,000","-30,13%","9150,1","58,26%","0,1%","7,3","8,35",5,"7,156",548.372,901,13:36:47,"6,086",6.165,,
GFGC94501A,10,"4,300",CALL,"4,980",39,"4,300","-32,17%","9450,1","61,23%","0,1%","8,989","8,989","4,3","6,339",252.793,452,13:25:27,"5,593",6.165,,
GFGC96801A,30,"4,250",CALL,"4,450",42,"4,470","-25,03%","9680,1","64,57%","0,1%","5,055","7,43","4,22","5,962",416.387,862,13:33:02,"4,830",6.165,,
GFGC10126A,11,"3,600",CALL,"4,081",1,"4,081","-11,01%","10126,0","69,42%","0,1%","5,15","5,98","4,08","4,586",305.543,678,13:23:05,"4,507",6.165,,
GFGC10950A,5,"3,266",CALL,"3,590",9,"3,590","-11,99%","10950,0","77,79%","0,1%","3,86","4,71","2,6","4,079",171.152,439,13:31:16,"3,899",6.165,,
GFGC11350A,5,"3,088",CALL,"3,400",3,"3,390","-5,07%","11350,0","81,52%","0,1%","3,999","4,5","2,755","3,571",201.468,532,13:34:54,"3,787",6.165,,
GFGC11775A,10,"2,815",CALL,"3,300",10,"2,800","-16,44%","11775,00","84,06%","0,0%",3,"4,359","2,088","3,351",546.173,1.715,13:34:04,"3,185",6.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"6,000",PUT,"6,235",7,"6,235","4,25%","4374,7","60,51%","0,1%","6,889","6,889","5,4","5,981",1.740.161,2.937,13:31:10,"5,925",6.165,,
GFGV45747A,74,"9,350",PUT,"10,310",46,"9,260","-10,57%","4574,7","57,40%","0,2%",14,14,"8,5","10,355",1.643.447,1.711,13:30:09,"9,605",6.165,,
GFGV47747A,2,"14,250",PUT,"15,500",50,"15,960","-9,13%","4774,7","55,96%","0,3%","18,2",20,"14,8","17,564",2.243.135,1.385,13:31:10,"16,196",6.165,,
GFGV49747A,68,"26,010",PUT,"27,000",2,"27,000","-15,24%","4974,7","54,77%","0,4%","31,055",32,"24,2","31,856",5.197.824,1.923,13:36:49,"27,030",6.165,,
