,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.171,"7.155,00",STOCK,"7180,00",40,"7180,00","0,63%",,,,"7.135,00","7.255,00","7.105,00","7.135,00",24.351.104.290,3.389.229,16:59:57,"7184,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.180,"7.180,00",24.351.104.290
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.180,3.153.808.869,194.979.838
GFGC49487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.180,,
GFGC51487A,0,"0,000",CALL,"2085,000",8,"2077,930","3,80%","5148,7","305,10%","0,6%","2101,53","2106,51","2077,93","2001,87",1.678.496,8,11:36:40,"2098,120",7.180,Vencimiento,17/04/2026 
GFGC53487A,0,"0,000",CALL,"0,000",0,"1837,690","0,79%","5348,7","164,06%","0,1%","1873,11","1873,11","1837,69","1823,22",1.307.635,7,13:19:58,"1868,050",7.180,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"1638,190","-0,58%","5548,7","148,59%","0,1%","1708,53","1708,53","1638,19","1647,778",3.994.028,24,16:54:45,"1664,178",7.180,Plazo al Vto. (years),"0,0055"
GFGC57487A,1,"1049,850",CALL,"1509,670",2,"1433,360","0,47%","5748,7","0,00%","0,0%","1504,69","1509,67","1433,36","1426,63",17.172.559,117,16:37:02,"1467,740",7.180,TLR,"15,50%"
GFGC59241A,5,"1245,370",CALL,"1320,000",1,"1258,120","0,65%","5924,1","0,00%","0,0%",1150,1320,1150,1250,26.568.544,208,16:37:02,"1277,334",7.180,Precio Acción,
GFGC61002A,20,"1085,000",CALL,"1132,000",16,"1132,000","5,70%","6100,2","180,62%","0,7%",900,1139,900,"1070,952",21.193.417,191,16:45:29,"1109,603",7.180,Costo Financiero al Vto $,
GFGC63487A,6,"830,001",CALL,"868,680",2,"840,000","2,82%","6348,7","82,81%","0,1%",847,889,840,817,33.976.820,391,16:41:27,"868,972",7.180,Costo Financiero al Vto %,
GFGC65487A,5,"641,001",CALL,"673,990",5,"670,000","8,45%","6548,7","107,94%","0,5%",700,700,636,"617,769",129.610.714,1.924,16:59:57,"673,652",7.180,CAUCIÓN,"15,50%"
GFGC67487A,2,"441,000",CALL,"472,000",5,"470,000","9,82%","6748,7","82,05%","0,5%",480,510,435,"427,985",115.159.387,2.450,16:59:11,"470,038",7.180,,
GFGC68769A,204,"352,000",CALL,"355,000",505,"352,001","11,73%","6876,9","72,03%","0,7%",345,"387,999",330,"315,036",1.491.368.872,41.793,16:59:57,"356,847",7.180,,
GFGC71487A,2.029,"122,000",CALL,"124,170",95,"124,170","26,75%","7148,7","49,38%","1,3%",98,"149,99","97,99","97,963",958.225.055,75.261,16:59:57,"127,320",7.180,,
GFGC73002A,10,"35,201",CALL,"36,000",1.969,"36,000","-31,35%","7300,2","37,66%","0,5%","51,11",70,"34,9","52,439",260.023.901,54.766,16:59:59,"47,479",7.180,,
GFGC74769A,160,"9,600",CALL,"9,899",36,"9,600","-63,19%","7476,9","40,61%","0,1%",27,32,"8,993","26,077",73.343.736,41.983,16:59:47,"17,470",7.180,,
GFGC77002A,16,"3,363",CALL,"3,800",12,"3,363","-74,41%","7700,2","50,13%","0,0%",13,18,"3,362","13,141",12.362.712,14.522,16:59:18,"8,513",7.180,,
GFGC79002A,98,"2,000",CALL,"2,399",20,"2,000","-72,93%","7900,2","60,16%","0,0%","6,65",8,"1,832","7,389",6.751.958,13.701,16:59:33,"4,928",7.180,,
GFGC81769A,1.000,"0,550",CALL,"0,800",75,"0,800","-73,35%","8176,9","69,92%","0,0%","2,99",3,"0,8","3,002",733.831,4.564,16:59:15,"1,608",7.180,,
GFGC85241A,31,"0,450",CALL,"0,719",4,"0,479","-62,72%","8524,1","84,66%","0,0%",1,1,"0,45","1,285",124.225,2.359,16:58:33,"0,527",7.180,,
GFGC88002A,28,"0,230",CALL,"0,345",5,"0,227","-67,57%","8800,2","92,06%","0,0%","0,5","0,5","0,225","0,7",25.168,797,16:22:26,"0,316",7.180,,
GFGC91241A,177,"0,176",CALL,"0,270",21,"0,270","-40,00%","9124,1","108,44%","0,0%","0,2","0,29","0,171","0,45",23.634,1.219,16:58:33,"0,194",7.180,,
GFGC94241A,0,"0,000",CALL,"0,172",305,"0,172","-42,86%","9424,1","117,10%","0,0%","0,3","0,3","0,125","0,301",20.921,1.402,16:58:21,"0,149",7.180,,
GFGC96541A,1,"0,159",CALL,"0,179",30,"0,159","-29,96%","9654,1","125,74%","0,0%","0,16","0,2","0,12","0,227",8.561,575,16:58:21,"0,149",7.180,,
GFGC10100A,110,"0,120",CALL,"0,169",496,"0,169","-21,03%","10100,0","143,80%","0,0%","0,16","0,18","0,12","0,214",59.650,3.802,16:58:21,"0,157",7.180,,
GFGC10924A,3,"0,052",CALL,"0,250",197,"0,052","-58,40%","10924,0","159,80%","0,0%","0,105","0,105","0,05","0,125",752,106,16:39:41,"0,071",7.180,,
GFGC11324A,641,"0,012",CALL,"0,100",859,"0,100","-9,09%","11324,0","181,25%","0,0%","0,11","0,11","0,05","0,11",3.122,356,16:59:31,"0,088",7.180,,
