,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.691,"6.320,00",STOCK,"6330,00",5.010,"6330,00","-0,78%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.197.203.110,1.291.853,16:38:26,"6345,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,22,"800,000",CALL,"2255,760",5,"2256,000","1,39%","4255,3","97,64%","2,9%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.330,"6.330,00",8.197.203.110
GFGC44806J,20,"800,000",CALL,"2800,000",14,"1939,120","-3,01%","4480,6","0,00%","1,4%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.330,Volumen CALLS,Volumen PUTS
GFGC46806J,17,"1651,000",CALL,"0,000",0,"1713,760","-2,07%","4680,6","0,00%","1,0%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.330,1.365.804.333,654.820.763
GFGC49066J,0,"0,000",CALL,"0,000",0,"1512,000","-6,68%","4906,6","0,00%","1,4%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.330,,
GFGC50806J,1,"1205,550",CALL,"0,000",0,"1322,830","2,54%","5080,6","0,00%","1,2%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.330,Vencimiento,19/06/2026 
GFGC52806J,22,"1100,000",CALL,"1307,590",1,"1188,856","-8,55%","5280,6","38,82%","2,2%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.330,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","39,56%","2,6%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.330,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,002",CALL,"892,900",1,"835,064","-12,10%","5680,6","36,78%","2,9%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.330,TLR,"19,30%"
GFGC58806J,26,"688,000",CALL,"739,999",3,"680,000","-8,70%","5880,6","36,93%","3,6%","700,5","700,5",670,"744,833",2.624.649,38,16:33:19,"690,697",6.330,Precio Acción,
GFGC60553J,2,"550,022",CALL,"574,970",1,"555,000","-9,34%","6055,3","36,62%","4,4%",640,640,"535,634","612,146",41.721.284,728,16:35:02,"573,095",6.330,Costo Financiero al Vto $,
GFGC62553J,27,"425,110",CALL,"443,970",2,"440,000","-9,34%","6255,3","37,70%","5,8%",500,500,400,"485,316",95.577.487,2.145,16:34:51,"445,583",6.330,Costo Financiero al Vto %,
GFGC64553J,27,"330,000",CALL,"339,590",1,"330,000","-12,87%","6455,3","37,00%","5,2%",385,405,310,"378,738",130.006.547,3.810,16:37:36,"341,225",6.330,CAUCIÓN,"19,30%"
GFGC66553J,100,"240,510",CALL,"244,998",1,"240,001","-14,51%","6655,3","36,46%","3,8%",285,288,226,"280,739",360.914.685,14.546,16:35:47,"248,120",6.330,,
GFGC68806J,6,"160,002",CALL,"162,000",5,"162,000","-17,50%","6880,6","36,05%","2,6%",200,201,"151,01","196,364",217.930.562,12.904,16:35:06,"168,886",6.330,,
GFGC70553J,5,"116,001",CALL,"117,440",1,"116,001","-22,62%","7055,3","35,76%","1,8%",158,158,"108,2","149,902",252.918.247,20.567,16:38:26,"122,973",6.330,,
GFGC72553J,2,"78,510",CALL,"80,000",4,"80,000","-24,22%","7255,3","36,00%","1,3%",105,109,"73,39","105,573",88.836.836,10.496,16:36:56,"84,639",6.330,,
GFGC74307J,8,"57,190",CALL,"58,780",2,"57,990","-27,32%","7430,7","36,42%","0,9%",80,80,54,"79,793",89.821.065,14.096,16:37:47,"63,721",6.330,,
GFGC76553J,9,"38,000",CALL,"38,499",1,"38,000","-26,92%","7655,3","36,94%","0,6%",52,52,35,52,24.937.683,6.090,16:37:56,"40,949",6.330,,
