,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.630,"6.430,00",STOCK,"6440,00",3.878,"6430,00","-2,43%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",14.498.763.435,2.244.516,16:42:17,"6459,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2100,140",CALL,"2145,220",10,"2110,110","-7,39%","4374,7","83,41%","0,9%","2329,45","2334,44","2105,13","2278,371",137.448.242,614,16:40:04,"2238,571",6.430,"6.430,00",14.498.763.435
GFGC45747A,10,"1903,080",CALL,"1947,980",10,"1913,050","-7,77%","4574,7","76,23%","0,9%","2132,39","2132,39","1908,07","2074,18",19.704.744,95,16:30:48,"2074,184",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1706,020",CALL,"1750,000",10,"1712,000","-15,51%","4774,7","64,84%","0,9%","1950,28","1950,28","1700,5","2026,35",4.899.448,27,16:28:20,"1814,610",6.430,2.426.028.265,1.936.130.109
GFGC49747A,10,"1508,960",CALL,"1553,500",10,"1518,930","-10,60%","4974,7","62,05%","1,0%",1750,"1758,2","1486,703","1699,064",25.459.730,159,16:40:09,"1601,241",6.430,,
GFGC51747A,10,"1311,890",CALL,"1356,270",10,"1317,000","-14,62%","5174,7","51,02%","1,0%","1441,5","1441,5","1294,77","1542,5",1.228.115,9,16:29:04,"1364,572",6.430,Vencimiento,17/04/2026 
GFGC53747A,10,"1114,830",CALL,"1173,420",10,"1135,042","-12,55%","5374,7","53,63%","1,2%","1328,5","1369,947","1059,49","1297,92",136.919.044,1.223,16:42:17,"1119,534",6.430,Plazo al Vto. (días),22
GFGC55747A,5,"953,367",CALL,"1028,960",1,"948,000","-11,51%","5574,7","49,82%","1,4%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.430,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"782,627",CALL,"833,900",3,"795,605","-7,89%","5774,7","53,97%","2,2%","999,97","999,97",784,"863,767",1.243.756,14,16:04:47,"888,397",6.430,TLR,"16,70%"
GFGC59501A,1,"638,000",CALL,"667,550",3,"637,194","-15,49%","5950,1","48,35%","2,4%","863,776","863,776",600,754,7.317.500,105,16:33:51,"696,905",6.430,Precio Acción,
GFGC61262A,5,"508,016",CALL,"520,000",199,"525,000","-17,97%","6126,2","50,49%","3,4%",660,840,480,640,264.737.093,4.949,16:35:05,"534,930",6.430,Costo Financiero al Vto $,
GFGC63747A,3,"353,001",CALL,"363,000",4,"353,000","-25,85%","6374,7","46,43%","4,6%",400,535,"326,004","476,046",268.559.925,7.171,16:32:31,"374,508",6.430,Costo Financiero al Vto %,
GFGC65747A,30,"241,001",CALL,"249,997",60,"245,000","-30,01%","6574,7","44,64%","3,8%",310,395,230,"350,034",350.792.737,12.345,16:41:11,"284,158",6.430,CAUCIÓN,"16,70%"
