,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17,"6.305,00",STOCK,"6320,00",1.765,"6305,00","-1,94%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.566.804.555,1.040.650,14:34:19,"6310,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2184,160",10,"2156,690","-4,51%","4255,3","75,13%","1,7%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.305,"6.305,00",6.566.804.555
GFGC44806J,0,"0,000",CALL,"1964,390",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.305,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"1769,300",10,"1726,370","-6,39%","4680,6","50,91%","1,6%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.305,974.537.409,403.403.962
GFGC49066J,16,"1400,000",CALL,"1548,840",10,"1490,690","-8,13%","4906,6","0,00%","1,5%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.305,,
GFGC50806J,3,"1241,601",CALL,"1379,110",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.305,Vencimiento,19/06/2026 
GFGC52806J,1,"1113,080",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.305,Plazo al Vto. (días),38
GFGC54553J,3,"955,901",CALL,"1045,460",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.305,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"759,805",CALL,"864,167",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.305,TLR,"19,30%"
GFGC58806J,3,"625,428",CALL,"712,400",3,"630,101","-7,79%","5880,6","36,09%","3,3%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.305,Precio Acción,
GFGC60553J,6,"520,000",CALL,"530,000",2,"530,000","-13,47%","6055,3","39,45%","4,4%",640,640,505,"612,476",82.248.499,1.557,14:25:50,"528,250",6.305,Costo Financiero al Vto $,
GFGC62553J,1,"405,010",CALL,"414,000",22,"405,000","-14,92%","6255,3","38,78%","5,6%",500,500,385,"476,001",85.568.072,2.122,14:27:18,"403,243",6.305,Costo Financiero al Vto %,
GFGC64553J,25,"302,500",CALL,"307,999",1,"302,000","-15,16%","6455,3","38,50%","4,8%",340,350,286,"355,952",162.900.913,5.276,14:32:18,"308,758",6.305,CAUCIÓN,"19,30%"
GFGC66553J,10,"220,000",CALL,"222,000",6,"220,000","-13,74%","6655,3","38,44%","3,5%",240,249,205,"255,036",309.645.245,14.024,14:35:03,"220,797",6.305,,
GFGC68806J,1,"140,001",CALL,"144,998",1,"143,989","-14,90%","6880,6","37,68%","2,3%","123,001","159,5","120,001","169,192",119.242.568,8.296,14:32:20,"143,735",6.305,,
GFGC70553J,10,"102,000",CALL,"103,980",1,"103,980","-12,60%","7055,3","37,76%","1,6%","109,999",116,90,"118,968",120.984.709,12.020,14:35:10,"100,653",6.305,,
GFGC72553J,12,"67,010",CALL,"68,499",2,"67,940","-14,83%","7255,3","37,46%","1,1%","66,668",77,62,"79,773",20.849.112,3.091,14:34:16,"67,451",6.305,,
GFGC74307J,1,"44,531",CALL,"45,890",96,"45,890","-14,85%","7430,7","37,30%","0,7%",52,"52,8",42,"53,895",40.797.221,9.097,14:33:36,"44,847",6.305,,
GFGC76553J,46,"27,800",CALL,"28,000",1,"27,800","-17,46%","7655,3","37,43%","0,4%",26,"29,99","25,1","33,681",6.771.964,2.478,14:34:37,"27,328",6.305,,
GFGC78553J,150,"17,600",CALL,"18,870",1,"17,550","-21,63%","7855,3","37,59%","0,3%","21,2","21,2","15,58","22,395",3.756.351,2.031,14:32:29,"18,495",6.305,,
