,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.145,00",STOCK,"6150,00",19,"6145,00","0,74%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",8.692.239.495,1.404.105,14:01:42,"6190,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1700,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","84,42%","1,8%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.145,"6.145,00",8.692.239.495
GFGC45747A,22,"1550,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","90,31%","2,4%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.145,Volumen CALLS,Volumen PUTS
GFGC47747A,24,"1350,000",CALL,"1600,000",23,"1525,000","1,29%","4774,7","81,38%","2,5%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.145,984.828.156,1.243.915.477
GFGC49747A,26,"1200,000",CALL,"1400,000",22,"1313,680","1,05%","4974,7","67,62%","2,3%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.145,,
GFGC51747A,29,"1080,000",CALL,"1250,000",17,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.145,Vencimiento,17/04/2026 
GFGC53747A,1,"909,671",CALL,"1050,000",26,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.145,Plazo al Vto. (días),30
GFGC55747A,2,"780,100",CALL,"878,750",3,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.145,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"601,593",CALL,"718,450",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.145,TLR,"19,90%"
GFGC59501A,1,"510,100",CALL,"548,930",3,"530,000","2,22%","5950,1","53,40%","5,5%",540,589,"496,13","518,5",6.571.726,121,13:53:48,"543,118",6.145,Precio Acción,
GFGC61262A,4,"418,001",CALL,"430,000",20,"425,000","1,81%","6126,2","52,18%","6,6%",417,470,417,"417,444",191.218.303,4.329,13:59:34,"441,715",6.145,Costo Financiero al Vto $,
GFGC63747A,1,"294,900",CALL,"299,999",15,"295,110","-1,40%","6374,7","50,00%","4,8%",290,335,290,"299,297",147.600.703,4.738,14:00:30,"311,525",6.145,Costo Financiero al Vto %,
GFGC65747A,4,"208,501",CALL,"210,000",471,"210,000","-4,33%","6574,7","48,28%","3,4%",217,"258,9",210,"219,497",91.757.820,3.963,14:01:45,"231,536",6.145,CAUCIÓN,"19,90%"
GFGC67747A,3,"147,500",CALL,"150,000",10,"147,500","-6,73%","6774,7","47,47%","2,4%",131,"175,9",131,"158,148",117.475.960,7.548,14:01:45,"155,639",6.145,,
GFGC69029A,10,"114,050",CALL,"115,800",8,"114,050","-8,28%","6902,9","46,71%","1,9%",120,134,"111,111","124,347",304.338.058,25.051,14:01:29,"121,487",6.145,,
GFGC71747A,6,"66,000",CALL,"69,999",101,"67,000","-10,83%","7174,7","46,34%","1,1%",73,80,66,"75,138",19.599.892,2.700,14:01:32,"72,592",6.145,,
GFGC73262A,1,"47,520",CALL,"49,000",37,"49,000","-7,70%","7326,2","46,21%","0,8%",54,54,"47,5","53,085",25.940.529,5.051,14:01:41,"51,357",6.145,,
GFGC75029A,13,"32,100",CALL,"33,900",2,"32,100","-10,45%","7502,9","45,61%","0,5%",36,"36,9","31,5","35,845",22.487.158,6.473,14:01:45,"34,740",6.145,,
GFGC77262A,11,"21,150",CALL,"22,000",1.259,"22,000","-10,61%","7726,2","46,78%","0,4%","26,899","26,899","21,251","24,61",5.078.725,2.190,14:01:45,"23,191",6.145,,
GFGC79262A,20,"15,501",CALL,"17,999",5,"16,000","-15,61%","7926,2","47,93%","0,3%",19,29,16,"18,96",2.291.534,1.248,13:55:58,"18,362",6.145,,
GFGC82029A,23,"11,200",CALL,"11,900",20,"11,200","-17,78%","8202,9","50,07%","0,2%",13,"13,99","11,031","13,622",3.070.241,2.461,14:01:40,"12,476",6.145,,
GFGC85501A,37,"7,510",CALL,"8,590",20,"7,510","-24,76%","8550,1","52,77%","0,1%","10,55","10,55","7,51","9,981",148.021,162,14:01:26,"9,137",6.145,,
GFGC88262A,10,"5,788",CALL,"6,079",10,"6,080","-27,08%","8826,2","55,46%","0,1%","7,74","8,99","5,76","8,338",2.228.165,3.359,14:01:42,"6,633",6.145,,
GFGC91501A,13,"4,620",CALL,"5,090",32,"5,090","-28,87%","9150,1","58,83%","0,1%","7,3","8,35",5,"7,156",578.990,961,14:01:20,"6,025",6.145,,
GFGC94501A,20,"3,630",CALL,"4,690",42,"4,300","-32,17%","9450,1","61,66%","0,1%","8,989","8,989","4,3","6,339",261.124,471,13:58:22,"5,544",6.145,,
GFGC96801A,1,"4,100",CALL,"4,180",31,"4,180","-29,89%","9680,1","64,45%","0,1%","5,055","7,43","4,1","5,962",464.488,977,14:01:17,"4,754",6.145,,
GFGC10126A,8,"3,620",CALL,"4,300",31,"3,620","-21,06%","10126,0","68,85%","0,1%","5,15","5,98","3,6","4,586",311.015,693,14:00:00,"4,488",6.145,,
GFGC10950A,5,"3,206",CALL,"3,400",18,"3,260","-20,08%","10950,0","77,34%","0,1%","3,86","4,71","2,6","4,079",205.342,542,14:01:17,"3,789",6.145,,
GFGC11350A,1,"3,075",CALL,"3,300",29,"3,115","-12,77%","11350,0","81,15%","0,1%","3,999","4,5","2,755","3,571",222.114,598,13:58:40,"3,714",6.145,,
GFGC11775A,2,"2,881",CALL,"3,190",97,"2,880","-14,06%","11775,00","84,73%","0,0%",3,"4,359","2,088","3,351",561.125,1.764,14:01:20,"3,181",6.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,48,"5,951",PUT,"6,229",1,"5,951","-0,50%","4374,7","59,65%","0,1%","6,889","6,889","5,4","5,981",1.802.266,3.038,14:01:40,"5,932",6.145,,
GFGV45747A,100,"9,200",PUT,"9,780",22,"9,780","-5,55%","4574,7","57,45%","0,2%",14,14,"8,5","10,355",1.916.969,1.991,14:01:40,"9,628",6.145,,
GFGV47747A,2,"14,900",PUT,"16,490",36,"15,988","-8,97%","4774,7","55,47%","0,3%","18,2",20,"14,8","17,564",2.456.036,1.520,14:00:05,"16,158",6.145,,
GFGV49747A,67,"26,150",PUT,"28,980",1,"26,100","-18,07%","4974,7","53,79%","0,4%","31,055",32,"24,2","31,856",5.322.896,1.969,13:58:16,"27,034",6.145,,
