,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.276,"6.390,00",STOCK,"6425,00",7.964,"6390,00","-0,93%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",11.783.768.180,1.841.211,13:46:03,"6400,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2055,360",CALL,"2121,140",10,"2209,890","5,00%","4374,7","153,54%","3,0%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.390,"6.390,00",11.783.768.180
GFGC45747A,10,"1858,080",CALL,"1923,490",10,"2062,460","8,09%","4574,7","156,36%","3,9%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1660,790",CALL,"1725,840",10,"1865,170","8,69%","4774,7","142,82%","3,9%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.390,1.747.693.062,1.105.233.290
GFGC49747A,10,"1463,500",CALL,"1528,190",10,"1667,880","9,88%","4974,7","129,67%","4,0%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.390,,
GFGC51747A,10,"1266,220",CALL,"1330,530",10,"1399,500","6,26%","5174,7","97,66%","2,9%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.390,Vencimiento,17/04/2026 
GFGC53747A,5,"1066,288",CALL,"0,000",0,"1208,110","6,03%","5374,7","87,85%","3,0%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.390,Plazo al Vto. (días),21
GFGC55747A,4,"900,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.390,Plazo al Vto. (years),"0,0575"
GFGC57747A,3,"723,333",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.390,TLR,"21,20%"
GFGC59501A,20,"596,000",CALL,"689,890",2,"592,000","-8,92%","5950,1","44,26%","2,4%","609,9",741,530,650,1.661.715,25,13:43:14,"664,686",6.390,Precio Acción,
GFGC61262A,4,"451,210",CALL,"514,990",4,"442,000","-14,81%","6126,2","39,56%","2,8%",485,605,"405,01","518,821",99.305.188,2.059,13:40:14,"482,298",6.390,Costo Financiero al Vto $,
GFGC63747A,2,"337,999",CALL,"345,000",10,"337,999","-7,32%","6374,7","47,69%","5,1%","323,002",430,"280,001","364,697",302.379.524,8.755,13:46:14,"345,379",6.390,Costo Financiero al Vto %,
GFGC65747A,5,"238,000",CALL,"259,999",2,"240,001","-4,03%","6574,7","46,98%","3,8%","244,98",315,181,"250,089",604.224.548,23.459,13:46:08,"257,566",6.390,CAUCIÓN,"21,20%"
GFGC67747A,10,"147,000",CALL,"157,999",10,"145,001","-10,67%","6774,7","43,12%","2,3%","140,001",220,110,"162,324",131.499.293,7.923,13:45:28,"165,972",6.390,,
GFGC69029A,9,"110,001",CALL,"112,000",15,"110,001","-2,75%","6902,9","43,15%","1,7%",110,149,87,"113,108",509.281.816,46.740,13:46:14,"108,961",6.390,,
GFGC71747A,501,"50,500",CALL,"55,000",82,"50,500","-7,44%","7174,7","41,22%","0,8%","55,11",75,"43,6","54,56",43.127.064,8.126,13:45:57,"53,073",6.390,,
GFGC73262A,5,"34,499",CALL,"34,999",5,"34,499","-7,79%","7326,2","41,62%","0,5%",34,52,"28,005","37,414",20.875.031,5.839,13:46:13,"35,751",6.390,,
GFGC75029A,12,"21,000",CALL,"25,799",8,"25,000","4,14%","7502,9","43,48%","0,4%",28,"32,008","17,99","24,005",17.513.952,7.626,13:46:03,"22,966",6.390,,
GFGC77262A,10,"14,000",CALL,"16,979",5,"15,100","-5,24%","7726,2","44,66%","0,2%","12,225",25,12,"15,935",2.983.197,1.746,13:44:54,"17,086",6.390,,
GFGC79262A,2,"10,379",CALL,"11,014",10,"10,772","-5,32%","7926,2","46,61%","0,2%","10,089",15,"8,51","11,377",3.385.581,2.757,13:45:58,"12,280",6.390,,
GFGC82029A,56,"7,500",CALL,"8,000",20,"7,510","-8,89%","8202,9","49,80%","0,1%",10,10,"6,6","8,243",2.720.655,3.178,13:45:58,"8,561",6.390,,
GFGC85501A,8,"5,217",CALL,"6,560",8,"5,217","-5,88%","8550,1","53,90%","0,1%",7,7,"4,31","5,543",325.811,529,13:42:51,"6,159",6.390,,
GFGC88262A,39,"4,260",CALL,"5,000",1,"5,000","13,69%","8826,2","58,67%","0,1%","4,888","5,98","3,9","4,398",490.360,982,13:43:17,"4,993",6.390,,
GFGC91501A,68,"4,000",CALL,"4,700",40,"4,000","-9,09%","9150,1","62,50%","0,1%","4,2","4,999","3,3","4,4",158.002,362,13:44:38,"4,365",6.390,,
GFGC94501A,40,"3,200",CALL,"3,800",5,"3,800","-5,00%","9450,1","66,99%","0,1%",3,"4,15",3,4,183.205,479,13:46:00,"3,825",6.390,,
GFGC96801A,16,"3,165",CALL,"3,600",7,"3,165","-9,96%","9680,1","69,04%","0,0%","3,088",4,3,"3,515",212.308,593,13:46:00,"3,580",6.390,,
GFGC10126A,57,"2,790",CALL,"3,300",129,"3,300","-7,04%","10126,0","76,00%","0,1%","3,2","3,799","2,7","3,55",480.653,1.567,13:45:22,"3,067",6.390,,
GFGC10950A,2,"2,023",CALL,"2,900",4,"2,023","-31,45%","10950,0","82,70%","0,0%","2,9","2,9","2,022","2,951",58.328,222,13:40:27,"2,627",6.390,,
GFGC11350A,5,"1,921",CALL,"2,700",6,"2,788","2,01%","11350,0","90,60%","0,0%","2,02","2,788","1,531","2,733",50.390,243,13:40:03,"2,074",6.390,,
GFGC11775A,14,"1,921",CALL,"2,699",2,"1,921","-26,14%","11775,00","92,04%","0,0%","1,488","2,2","1,488","2,601",68.920,344,13:45:06,"2,004",6.390,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"3,510",PUT,"3,958",22,"3,959","11,05%","4374,7","72,72%","0,1%",4,"5,5","3,47","3,565",2.642.837,6.706,13:45:57,"3,941",6.390,,
GFGV45747A,20,"4,588",PUT,"4,988",22,"4,588","4,84%","4574,7","66,62%","0,1%","4,441","7,277",4,"4,376",1.103.102,2.188,13:46:00,"5,042",6.390,,
GFGV47747A,1,"6,150",PUT,"6,400",12,"6,498","-12,26%","4774,7","62,47%","0,1%","8,999",10,"5,558","7,406",3.480.297,4.081,13:46:00,"8,528",6.390,,
GFGV49747A,8,"9,072",PUT,"12,980",65,"9,072","-11,10%","4974,7","58,20%","0,1%",11,"13,98","7,011","10,205",3.867.051,3.448,13:42:25,"11,215",6.390,,
GFGV51747A,5,"15,426",PUT,"19,920",11,"15,781","-12,47%","5174,7","56,28%","0,2%",22,29,10,"18,03",1.818.310,1.175,13:46:02,"15,475",6.390,,
GFGV53747A,8,"25,001",PUT,"26,990",29,"27,000","-7,75%","5374,7","54,58%","0,4%",35,42,"19,641","29,268",11.433.489,4.070,13:45:46,"28,092",6.390,,
GFGV55747A,23,"40,000",PUT,"45,990",4,"46,000","-5,39%","5574,7","53,37%","0,7%",55,61,"31,18","48,62",11.061.108,2.253,13:42:30,"49,095",6.390,,
GFGV57747A,3,"65,050",PUT,"72,000",100,"68,000","-5,70%","5774,7","50,34%","1,1%",54,100,"49,5","72,114",28.397.229,3.729,13:46:12,"76,152",6.390,,
GFGV59501A,8,"94,190",PUT,"112,000",3,"100,000","-5,14%","5950,1","48,79%","1,6%",112,150,"75,5","105,413",105.897.601,9.453,13:46:02,"112,025",6.390,,
GFGV61262A,3,"141,013",PUT,"146,013",10,"150,001","3,38%","6126,2","48,42%","2,3%",146,185,104,"145,09",370.254.831,24.487,13:45:42,"151,205",6.390,,
GFGV63747A,300,"220,000",PUT,"240,000",20,"203,000","-10,86%","6374,7","40,63%","3,2%",230,"298,55",162,"227,723",261.911.605,11.726,13:45:47,"223,360",6.390,,
GFGV65747A,15,"300,002",PUT,"345,000",14,"340,000","7,70%","6574,7","46,16%","2,4%","371,23",415,"211,001","315,686",172.543.892,5.381,13:45:22,"320,654",6.390,,
GFGV67747A,20,"440,000",PUT,"490,119",3,"449,010","2,04%","6774,7","43,37%","1,0%",460,"551,18","326,96","440,054",5.778.596,135,13:46:10,"428,044",6.390,,
GFGV69029A,3,"520,000",PUT,"539,000",19,"540,010","8,01%","6902,9","43,31%","0,4%",565,638,440,"499,971",119.068.585,2.367,13:45:51,"503,036",6.390,,
GFGV71747A,4,"704,051",PUT,"854,240",5,"775,000","-0,64%","7174,7","47,90%","-0,2%",855,855,730,780,1.292.818,17,13:36:04,"760,481",6.390,,
GFGV73262A,5,"837,350",PUT,"985,670",1,"860,000","-9,95%","7326,2","32,63%","-1,2%","1019,99","1019,99","800,5",955,622.779,7,13:34:05,"889,684",6.390,,
GFGV75029A,5,"997,970",PUT,"1127,990",1,"997,570","-9,31%","7502,9","0,00%","-1,8%","1130,5","1189,529","915,5",1100,1.621.301,15,13:46:02,"1080,867",6.390,,
GFGV77262A,10,"1206,580",PUT,"1360,590",2,"1280,450","-1,19%","7726,2","55,01%","-0,9%","1398,169","1398,169","1200,5","1295,9",387.912,3,13:36:03,"1293,040",6.390,,
GFGV79262A,2,"1390,900",PUT,"1555,100",10,"1350,000","-12,34%","7926,2","0,00%","-2,9%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.390,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.390,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.390,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.390,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.390,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.390,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.390,,
