,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.295,00",STOCK,"6300,00",67,"6295,00","2,19%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",12.751.924.785,2.041.617,14:13:45,"6245,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1953,979",CALL,"0,000",0,"1993,530","7,76%","4374,7","62,29%","1,2%","1948,67","2028,43","1943,68",1850,28.657.571,143,13:50:27,"2004,026",6.295,"6.295,00",12.751.924.785
GFGC45747A,1,"1723,299",CALL,"0,000",0,"1832,190","6,57%","4574,7","82,11%","1,8%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1542,815",CALL,"1640,000",1,"1596,070","4,66%","4774,7","41,37%","1,2%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.295,1.671.426.511,1.666.292.673
GFGC49747A,2,"1364,879",CALL,"1462,077",1,"1407,170","8,99%","4974,7","47,95%","1,4%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.295,,
GFGC51747A,1,"1164,786",CALL,"1278,779",1,"1218,637","12,84%","5174,7","47,04%","1,6%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.295,Vencimiento,17/04/2026 
GFGC53747A,3,"1020,000",CALL,"1079,950",1,"1070,692","18,97%","5374,7","57,19%","2,4%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.295,Plazo al Vto. (días),29
GFGC55747A,1,"845,268",CALL,"924,380",1,"887,628","13,80%","5574,7","51,89%","2,7%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.295,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"694,736",CALL,"779,999",2,"725,000","15,09%","5774,7","49,81%","3,3%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.295,TLR,"19,80%"
GFGC59501A,15,"590,000",CALL,"633,220",2,"611,466","18,15%","5950,1","51,27%","4,2%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.295,Precio Acción,
GFGC61262A,20,"485,000",CALL,"490,000",34,"480,000","12,06%","6126,2","47,82%","4,9%",330,"519,999",330,"428,358",180.490.260,3.755,14:10:04,"480,666",6.295,Costo Financiero al Vto $,
GFGC63747A,28,"339,300",CALL,"343,999",1,"339,300","13,39%","6374,7","46,63%","5,4%",250,"364,998","245,001","299,231",484.606.638,14.950,14:13:57,"324,152",6.295,Costo Financiero al Vto %,
GFGC65747A,21,"240,000",CALL,"242,769",1,"240,004","13,67%","6574,7","44,72%","3,8%","181,001",270,180,"211,141",112.692.998,4.829,14:13:36,"233,367",6.295,CAUCIÓN,"19,80%"
GFGC67747A,9,"161,200",CALL,"164,000",4,"161,200","8,13%","6774,7","43,02%","2,6%",149,"174,994","120,003","149,08",91.917.778,5.799,14:13:48,"158,506",6.295,,
GFGC69029A,6,"121,000",CALL,"121,999",1,"121,000","5,05%","6902,9","42,00%","1,9%",100,134,90,"115,188",565.476.235,46.874,14:13:48,"120,638",6.295,,
GFGC71747A,1,"69,347",CALL,"71,440",5,"69,347","2,64%","7174,7","42,02%","1,1%","63,91","77,17","48,001","67,565",55.368.992,7.853,14:11:35,"70,507",6.295,,
GFGC73262A,1,"50,001",CALL,"51,000",9,"51,000","4,82%","7326,2","42,35%","0,8%",40,56,39,"48,656",34.903.404,7.117,14:13:27,"49,042",6.295,,
GFGC75029A,22,"34,000",CALL,"34,500",302,"34,500","6,55%","7502,9","42,49%","0,5%",29,38,"23,011","32,38",31.012.824,9.248,14:13:27,"33,535",6.295,,
GFGC77262A,30,"23,601",CALL,"24,989",1,"24,000","9,88%","7726,2","44,12%","0,4%","22,69","25,902",18,"21,842",6.017.732,2.615,14:08:54,"23,012",6.295,,
GFGC79262A,10,"17,301",CALL,"18,200",60,"18,000","4,82%","7926,2","45,77%","0,3%",15,"24,08","14,05","17,173",3.120.371,1.823,14:09:21,"17,117",6.295,,
GFGC82029A,42,"12,600",CALL,"13,380",29,"12,600","12,10%","8202,9","48,13%","0,2%","11,4",14,"9,5","11,24",4.346.764,3.603,14:13:51,"12,064",6.295,,
GFGC85501A,21,"8,563",CALL,"9,300",17,"8,563","7,97%","8550,1","51,16%","0,1%","7,088","9,561","7,004","7,931",1.176.731,1.387,14:09:21,"8,484",6.295,,
GFGC88262A,222,"6,791",CALL,"6,997",57,"6,791","8,73%","8826,2","53,84%","0,1%",6,"7,35","5,597","6,246",2.397.521,3.681,14:13:25,"6,513",6.295,,
GFGC91501A,7,"5,301",CALL,"5,999",5,"5,999","11,75%","9150,1","57,81%","0,1%","4,2","6,391","4,2","5,368",329.589,588,14:09:21,"5,605",6.295,,
GFGC94501A,2,"4,620",CALL,"5,000",5,"4,620","-2,06%","9450,1","60,04%","0,1%","5,4","5,999",4,"4,717",1.470.402,2.883,14:13:51,"5,100",6.295,,
GFGC96801A,13,"4,101",CALL,"4,499",1,"4,499","4,46%","9680,1","62,94%","0,1%","4,295",5,"3,166","4,307",395.810,929,14:11:35,"4,261",6.295,,
GFGC10126A,12,"3,360",CALL,"3,998",10,"3,900","2,55%","10126,0","67,52%","0,1%",4,"4,5","2,94","3,803",371.310,925,14:07:37,"4,014",6.295,,
GFGC10950A,12,"2,701",CALL,"2,900",4,"2,890","-3,28%","10950,0","74,63%","0,0%","2,6","3,5","2,22","2,988",282.084,958,14:13:58,"2,945",6.295,,
GFGC11350A,10,"2,600",CALL,"2,689",1,"2,689","-12,64%","11350,0","78,27%","0,0%","2,167","3,6","2,167","3,078",251.105,955,14:13:27,"2,629",6.295,,
GFGC11775A,14,"2,260",CALL,"2,478",151,"2,260","-20,31%","11775,00","81,08%","0,0%","2,55","3,4","2,178","2,836",592.487,2.503,14:13:51,"2,367",6.295,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,560",PUT,"5,000",7,"4,560","-23,28%","4374,7","61,57%","0,1%","6,2","6,54","4,55","5,944",2.625.200,4.467,14:13:27,"5,877",6.295,,
GFGV45747A,40,"6,010",PUT,"7,000",740,"7,000","-26,96%","4574,7","58,72%","0,1%","9,988","11,999","6,057","9,584",2.624.994,2.938,14:13:51,"8,935",6.295,,
GFGV47747A,87,"10,190",PUT,"11,400",5,"11,000","-32,37%","4774,7","56,23%","0,2%",18,"19,99",10,"16,266",2.223.703,1.561,14:09:37,"14,245",6.295,,
GFGV49747A,5,"18,111",PUT,"20,890",50,"18,100","-27,66%","4974,7","54,43%","0,3%","33,55","33,55","18,1","25,021",5.782.716,2.389,14:09:21,"24,206",6.295,,
GFGV51747A,10,"32,000",PUT,"32,490",11,"31,010","-27,47%","5174,7","53,51%","0,5%",50,"52,806","29,84","42,755",4.626.482,1.151,14:12:23,"40,195",6.295,,
GFGV53747A,55,"48,400",PUT,"56,990",1,"51,002","-21,21%","5374,7","52,69%","0,8%",85,85,"48,29","64,733",21.683.047,3.489,14:12:03,"62,147",6.295,,
GFGV55747A,3,"78,000",PUT,"82,880",3,"78,000","-22,60%","5574,7","51,35%","1,2%","139,999",149,75,"100,778",37.723.079,4.208,14:13:51,"89,646",6.295,,
GFGV57747A,28,"115,610",PUT,"120,980",11,"115,610","-20,59%","5774,7","50,02%","1,8%","164,89","189,9","112,413","145,579",30.875.428,2.198,14:13:57,"140,471",6.295,,
GFGV59501A,30,"165,020",PUT,"173,989",4,"168,000","-16,75%","5950,1","50,32%","2,7%","259,999",260,160,"201,805",166.592.937,8.503,14:11:06,"195,923",6.295,,
GFGV61262A,11,"226,030",PUT,"229,980",3,"229,979","-14,43%","6126,2","50,01%","3,7%","319,999",330,216,"268,751",450.570.203,17.458,14:13:30,"258,088",6.295,,
GFGV63747A,1,"329,001",PUT,"332,900",2,"331,990","-15,16%","6374,7","48,40%","4,0%","434,999",435,318,"391,323",480.732.314,12.896,14:13:14,"372,776",6.295,,
GFGV65747A,4,"431,100",PUT,"439,990",3,"439,990","-13,60%","6574,7","47,99%","2,5%",560,650,410,"509,219",366.251.430,7.606,14:08:38,"481,530",6.295,,
GFGV67747A,2,"545,540",PUT,"599,949",3,"550,333","-14,91%","6774,7","45,35%","1,1%","694,899","694,899",540,"646,728",14.162.918,236,14:01:04,"600,124",6.295,,
GFGV69029A,6,"650,000",PUT,"665,000",10,"655,000","-13,78%","6902,9","47,54%","0,7%",830,830,"620,64","759,713",55.721.578,805,14:12:31,"692,194",6.295,,
GFGV71747A,2,"828,000",PUT,"966,940",1,"1058,000","4,18%","7174,7","79,79%","2,8%",930,"1059,6",828,"1015,55",1.474.710,15,13:24:06,"983,140",6.295,,
