,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,902,"6.475,00",STOCK,"6480,00",353,"6480,00","1,01%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.382.284.755,982.644,14:58:00,"6495,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,9,"2240,180",CALL,"2295,720",3,"2245,160","-1,57%","4348,7","0,00%","1,8%","2359,64","2359,64","2245,16","2280,961",3.192.002,14,14:55:56,"2280,001",6.480,"6.480,00",6.382.284.755
GFGC4574JU,9,"2022,320",CALL,"2078,580",3,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.480,Volumen CALLS,Volumen PUTS
GFGC4774JU,9,"1828,920",CALL,"1885,830",3,"1935,880","5,95%","4774,0","70,81%","3,5%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.480,1.234.012.001,968.331.994
GFGC5000JU,9,"1610,380",CALL,"1668,020",3,"1688,040","4,20%","5000,0","56,13%","3,2%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.480,,
GFGC5174JU,9,"1442,120",CALL,"1500,320",3,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.480,Vencimiento,19/06/2026 
GFGC5374JU,9,"1248,720",CALL,"1340,000",19,"1310,701","1,92%","5374,0","41,32%","3,2%",1530,1530,"1310,701",1286,284.070,2,14:46:58,"1420,351",6.480,Plazo al Vto. (días),56
GFGC55487J,9,"1094,630",CALL,"1280,000",18,"1349,890","17,38%","5548,7","71,25%","6,5%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.480,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"700,500",CALL,"1400,000",22,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.480,TLR,"20,50%"
GFGC5974JU,3,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.480,Precio Acción,
