,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,110,"7.050,00",STOCK,"7070,00",2.674,"7070,00","0,21%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",4.375.803.060,622.008,13:00:48,"7034,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,8%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.070,"7.070,00",4.375.803.060
GFGC4574JU,16,"2400,000",CALL,"2770,000",14,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.070,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.070,656.435.501,249.718.298
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.070,,
GFGC5174JU,21,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.070,Vencimiento,19/06/2026 
GFGC5374JU,1,"1788,235",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.070,Plazo al Vto. (días),59
GFGC55487J,10,"1670,000",CALL,"0,000",0,"1660,355","0,93%","5548,7","0,00%","2,0%",1645,"1660,355",1640,1645,3.950.142,24,12:40:29,"1645,893",7.070,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1462,594",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,"1432,054",0,0,,,7.070,TLR,"20,30%"
GFGC5974JU,5,"1208,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.070,Precio Acción,
GFGC61487J,1,"1150,000",CALL,"1199,975",4,"1143,918","0,10%","6148,7","29,26%","3,1%","1152,897",1250,"1134,94","1142,778",2.640.820,23,12:42:10,"1148,183",7.070,Costo Financiero al Vto $,
GFGC63487J,4,"967,464",CALL,"1020,000",1,"1000,000","-1,96%","6348,7","34,42%","3,9%",1050,1050,930,1020,5.045.851,50,12:44:16,"1009,170",7.070,Costo Financiero al Vto %,
GFGC65487J,1,"816,922",CALL,"870,000",10,"825,010","-2,03%","6548,7","31,70%","4,3%","857,336","857,336",800,"842,079",3.542.604,43,12:42:01,"823,861",7.070,CAUCIÓN,"20,30%"
GFGC67487J,10,"677,559",CALL,"694,940",8,"694,990","0,34%","6748,7","33,38%","5,3%",760,760,"650,001","692,647",9.129.634,136,12:46:38,"671,297",7.070,,
GFGC6974JU,2,"528,010",CALL,"562,899",2,"544,000","-0,16%","6974,0","32,60%","6,3%",495,580,495,"544,879",23.896.417,438,12:52:11,"545,580",7.070,,
GFGC71487J,1,"435,010",CALL,"453,000",65,"433,000","-3,03%","7148,7","31,38%","6,1%",423,475,"410,001","446,517",84.571.089,1.928,12:51:51,"438,647",7.070,,
GFGC73487J,1,"338,001",CALL,"345,000",15,"340,000","-2,60%","7348,7","31,71%","4,8%",355,370,"313,001","349,064",116.883.548,3.432,12:55:44,"340,570",7.070,,
GFGC75241J,30,"260,100",CALL,"266,260",1,"265,000","-2,77%","7524,1","31,37%","3,7%",250,290,"244,02","272,546",249.891.343,9.322,13:00:46,"268,066",7.070,,
GFGC77487J,1,"181,020",CALL,"189,999",71,"184,999","-6,64%","7748,7","30,79%","2,6%",202,209,170,"198,153",100.524.107,5.270,13:00:22,"190,748",7.070,,
GFGC79487J,1,"131,000",CALL,"139,990",1,"135,000","-9,77%","7948,7","30,85%","1,9%",141,157,"126,6","149,617",13.276.154,965,13:00:08,"137,577",7.070,,
GFGC82487J,9,"86,000",CALL,"87,000",10,"86,000","-12,26%","8248,7","31,55%","1,2%",110,110,80,"98,015",8.001.072,910,13:00:50,"87,924",7.070,,
GFGC85241J,10,"54,520",CALL,"56,000",120,"56,000","-18,07%","8524,1","32,14%","0,8%","68,111",72,54,"68,353",14.782.216,2.558,13:00:50,"57,788",7.070,,
GFGC88241J,10,"36,123",CALL,"38,489",1,"36,990","-19,77%","8824,1","33,25%","0,5%",68,68,36,"46,106",8.300.609,2.107,12:52:59,"39,395",7.070,,
GFGC91241J,1,"26,000",CALL,"27,000",1,"26,005","-19,16%","9124,1","34,70%","0,4%","32,055","32,055",25,"32,17",1.173.831,441,12:51:46,"26,617",7.070,,
GFGC9474JU,1,"19,350",CALL,"21,990",9,"19,350","-21,04%","9474,0","36,96%","0,3%","34,999","34,999","19,085","24,505",743.432,363,13:00:50,"20,480",7.070,,
GFGC10524J,5,"11,160",CALL,"11,799",4,"11,150","-17,41%","10524,0","44,27%","0,2%","14,45","14,45","10,502","13,5",1.582.877,1.238,12:52:04,"12,786",7.070,,
GFGC10924J,28,"10,150",CALL,"10,430",9,"10,150","-16,30%","10924,0","47,30%","0,1%","12,999","13,35","10,056","12,127",990.252,897,13:00:50,"11,040",7.070,,
GFGC11324J,17,"9,294",CALL,"9,500",100,"9,270","-17,34%","11324,0","50,13%","0,1%","11,8","11,8",9,"11,215",4.172.425,4.175,12:59:53,"9,994",7.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.070,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.070,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"2,990",PUT,"3,300",1,"3,300","-12,97%","4348,7","53,98%","0,0%","3,7","3,7","2,334","3,792",207.730,641,13:00:46,"3,241",7.070,,
GFGV4574JU,9,"3,950",PUT,"3,999",1,"3,950","-15,09%","4574,0","50,32%","0,1%",5,5,"3,701","4,652",397.808,972,12:59:53,"4,093",7.070,,
GFGV4774JU,12,"4,858",PUT,"5,369",3,"5,095","-3,58%","4774,0","47,75%","0,1%","6,75","6,75","2,951","5,284",212.699,402,12:52:40,"5,291",7.070,,
GFGV5000JU,6,"7,001",PUT,"8,500",10,"7,200","-15,54%","5000,0","45,29%","0,1%","9,99","9,99","6,509","8,525",179.361,244,12:52:04,"7,351",7.070,,
GFGV5174JU,6,"9,103",PUT,"10,498",20,"10,500","-4,32%","5174,0","44,24%","0,1%","9,711","11,75","9,055","10,974",91.315,88,12:49:28,"10,377",7.070,,
GFGV5374JU,2,"11,556",PUT,"21,999",2,"0,000","0,00%","5374,0",,,0,0,0,18,0,0,,,7.070,,
GFGV55487J,10,"21,000",PUT,"23,000",1,"21,000","-2,18%","5548,7","41,42%","0,3%",22,24,"20,555","21,469",1.242.726,575,13:00:46,"21,613",7.070,,
GFGV5774JU,1,"32,300",PUT,"33,000",36,"33,000","-3,96%","5774,0","40,25%","0,5%","33,999","37,6","30,01","34,361",2.806.290,838,13:00:52,"33,488",7.070,,
GFGV5974JU,3,"47,105",PUT,"50,499",5,"50,000","-0,41%","5974,0","39,63%","0,7%",51,"58,98","45,111","50,205",7.637.043,1.551,12:57:49,"49,239",7.070,,
GFGV61487J,14,"67,000",PUT,"70,480",1,"67,000","-3,09%","6148,7","38,52%","0,9%","69,999",75,62,"69,139",5.200.858,747,13:00:52,"69,623",7.070,,
GFGV63487J,4,"95,000",PUT,"99,000",5,"98,150","2,36%","6348,7","38,10%","1,4%",100,110,"89,99","95,885",20.295.503,2.104,12:58:50,"96,462",7.070,,
GFGV65487J,1,"138,000",PUT,"139,770",3,"138,000","3,25%","6548,7","37,52%","2,0%",130,156,"123,5","133,662",35.795.130,2.667,12:59:40,"134,215",7.070,,
GFGV67487J,6,"191,000",PUT,"198,999",5,"196,000","3,41%","6748,7","37,69%","2,8%",190,215,177,"189,531",40.961.267,2.086,12:58:01,"196,363",7.070,,
GFGV6974JU,5,"272,000",PUT,"280,000",10,"271,020","1,33%","6974,0","37,20%","3,8%",269,310,252,"267,459",70.402.766,2.430,12:54:09,"289,723",7.070,,
