,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.584,"6.985,00",STOCK,"6995,00",100,"6985,00","3,94%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.321.528.355,3.050.314,14:24:48,"6989,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2625,160",CALL,"2664,180",1,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.985,"6.985,00",21.321.528.355
GFGC45747A,10,"2426,810",CALL,"2465,210",1,"2426,810","12,50%","4574,7","0,00%","0,2%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.985,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2228,450",CALL,"2266,250",1,"2238,420","12,01%","4774,7","106,99%","0,4%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.985,2.871.594.251,464.431.519
GFGC49747A,10,"2030,090",CALL,"2067,280",1,"2064,990","15,69%","4974,7","136,96%","0,8%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.985,,
GFGC51747A,10,"1831,740",CALL,"1868,320",1,"1891,560","23,18%","5174,7","143,59%","1,2%","1846,69","1891,56","1751,98","1535,64",13.662.217,74,13:56:02,"1846,246",6.985,Vencimiento,17/04/2026 
GFGC53747A,10,"1633,380",CALL,"1669,360",1,"1650,000","22,51%","5374,7","93,40%","0,6%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.985,Plazo al Vto. (días),9
GFGC55747A,10,"1435,020",CALL,"1470,390",1,"1474,900","11,66%","5574,7","103,85%","0,9%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.985,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1231,098",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.985,TLR,"20,90%"
GFGC59501A,5,"1058,744",CALL,"1300,000",17,"1100,000","37,49%","5950,1","79,49%","0,9%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.985,Precio Acción,
GFGC61262A,9,"890,000",CALL,"941,709",2,"890,000","28,99%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,58.219.555,660,14:24:39,"882,114",6.985,Costo Financiero al Vto $,
GFGC63747A,48,"660,000",CALL,"674,999",10,"660,000","40,10%","6374,7","44,00%","0,7%",612,"739,999",588,"471,077",179.807.682,2.770,14:25:34,"649,125",6.985,Costo Financiero al Vto %,
GFGC65747A,1,"475,003",CALL,"489,499",9,"475,000","49,69%","6574,7","39,39%","0,9%",410,550,375,"317,333",329.614.678,6.991,14:18:18,"471,484",6.985,CAUCIÓN,"20,90%"
GFGC67747A,1,"302,521",CALL,"305,000",30,"305,000","58,12%","6774,7","35,37%","1,4%",250,392,230,"192,889",355.420.660,11.489,14:25:33,"309,357",6.985,,
GFGC69029A,11,"211,000",CALL,"211,001",2,"211,001","65,81%","6902,9","33,35%","1,8%",150,"280,5",142,"127,256",1.343.792.019,64.338,14:25:33,"208,864",6.985,,
GFGC71747A,4,"85,000",CALL,"86,000",35,"85,000","69,54%","7174,7","33,72%","1,2%",65,150,"51,5","50,137",285.414.157,33.842,14:25:33,"84,337",6.985,,
GFGC73262A,1,"51,001",CALL,"53,799",10,"51,001","63,29%","7326,2","35,50%","0,7%","40,71",95,"34,5","31,233",110.131.088,21.404,14:25:34,"51,454",6.985,,
GFGC75029A,15,"29,022",CALL,"30,408",51,"29,023","56,00%","7502,9","38,07%","0,4%",29,"37,999","19,101","18,604",48.305.586,17.364,14:25:33,"27,819",6.985,,
GFGC77262A,5,"16,901",CALL,"18,500",500,"18,700","67,01%","7726,2","43,73%","0,3%","13,2","23,899","12,21","11,197",13.399.438,7.758,14:25:01,"17,272",6.985,,
GFGC79262A,18,"10,555",CALL,"12,499",10,"10,555","40,27%","7926,2","46,21%","0,2%","12,033",15,"7,456","7,525",5.418.851,5.403,14:25:17,"10,029",6.985,,
GFGC82029A,29,"6,001",CALL,"7,000",1,"6,999","30,75%","8202,9","52,36%","0,1%","8,2","8,282","4,251","5,353",2.626.624,4.237,14:24:42,"6,199",6.985,,
GFGC85501A,23,"3,611",CALL,"4,980",41,"4,100","25,61%","8550,1","58,62%","0,1%",3,"5,44","2,5","3,264",956.856,2.580,14:25:25,"3,709",6.985,,
GFGC88262A,12,"2,771",CALL,"3,130",46,"2,771","7,53%","8826,2","63,12%","0,0%",3,4,"1,7","2,577",703.515,2.638,14:25:34,"2,667",6.985,,
GFGC91501A,1,"1,900",CALL,"2,290",6,"2,290","3,11%","9150,1","69,92%","0,0%","2,05","3,9","1,322","2,221",510.019,2.480,14:25:34,"2,057",6.985,,
GFGC94501A,10,"1,400",CALL,"1,698",50,"1,300","-29,42%","9450,1","72,50%","0,0%",2,"2,999","1,089","1,842",463.747,2.739,14:25:21,"1,693",6.985,,
GFGC96801A,1,"1,000",CALL,"1,270",63,"1,270","-3,13%","9680,1","77,42%","0,0%",2,"2,555","0,9","1,311",587.668,3.906,14:25:25,"1,505",6.985,,
GFGC10126A,10,"0,755",CALL,"0,999",6,"0,990","5,21%","10126,0","84,77%","0,0%","1,5","1,99","0,555","0,941",248.244,2.297,14:24:44,"1,081",6.985,,
GFGC10950A,20,"0,755",CALL,"0,860",3,"0,730","-11,30%","10950,0","97,73%","0,0%","0,5","1,2","0,5","0,823",47.324,609,14:24:44,"0,777",6.985,,
GFGC11350A,24,"0,701",CALL,"0,880",25,"0,701","-19,33%","11350,0","104,29%","0,0%","0,5","1,1","0,5","0,869",68.466,812,14:22:38,"0,843",6.985,,
GFGC11775A,18,"0,520",CALL,"0,669",6,"0,669","-6,30%","11775,00","110,90%","0,0%","0,502","1,2","0,27","0,714",99.697,1.909,14:18:32,"0,522",6.985,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,474,"0,169",PUT,"0,470",28,"0,169","-86,29%","4374,7","95,00%","0,0%",1,1,"0,101","1,233",280.847,6.888,14:24:36,"0,408",6.985,,
GFGV45747A,1,"0,500",PUT,"0,690",24,"0,690","-64,14%","4574,7","97,97%","0,0%","1,25","1,25","0,5","1,924",225.417,2.671,14:24:36,"0,844",6.985,,
GFGV47747A,5,"0,511",PUT,"1,000",21,"0,511","-76,42%","4774,7","86,34%","0,0%",2,2,"0,5","2,167",121.096,1.002,14:06:06,"1,209",6.985,,
GFGV49747A,5,"1,300",PUT,"1,700",93,"1,300","-66,67%","4974,7","85,63%","0,0%",3,3,1,"3,9",290.115,1.798,14:22:58,"1,614",6.985,,
GFGV51747A,1,"2,055",PUT,"2,400",68,"2,400","-55,87%","5174,7","82,46%","0,0%","2,5","3,449","1,5","5,439",615.684,2.446,14:20:04,"2,517",6.985,,
GFGV53747A,21,"3,020",PUT,"3,200",16,"3,020","-61,19%","5374,7","75,49%","0,0%",4,5,3,"7,782",917.320,2.557,14:22:25,"3,587",6.985,,
GFGV55747A,48,"2,810",PUT,"4,190",106,"2,698","-79,69%","5574,7","65,29%","0,0%",6,"8,989","2,698","13,283",1.295.270,2.435,14:21:01,"5,319",6.985,,
GFGV57747A,500,"5,300",PUT,"6,500",20,"5,300","-76,44%","5774,7","62,32%","0,1%","10,01",12,"4,013","22,497",3.211.930,3.924,14:25:01,"8,185",6.985,,
GFGV59501A,5,"7,210",PUT,"8,480",46,"7,210","-78,16%","5950,1","56,95%","0,1%",15,15,"6,055","33,012",4.763.844,4.259,14:25:33,"11,185",6.985,,
GFGV61262A,1,"9,811",PUT,"11,020",41,"9,521","-79,35%","6126,2","51,03%","0,1%",35,35,6,"46,112",7.461.255,4.897,14:23:54,"15,236",6.985,,
GFGV63747A,81,"17,810",PUT,"19,000",61,"19,000","-76,16%","6374,7","45,28%","0,3%",55,55,"13,86","79,699",15.686.203,6.011,14:25:34,"26,096",6.985,,
GFGV65747A,1,"31,171",PUT,"36,500",8,"36,500","-71,47%","6574,7","41,65%","0,5%",100,100,"23,269","127,92",83.553.988,17.923,14:25:34,"46,618",6.985,,
GFGV67747A,3,"63,000",PUT,"68,782",2,"68,782","-64,93%","6774,7","37,89%","1,0%",170,170,"49,001","196,111",82.145.533,10.469,14:25:36,"78,466",6.985,,
GFGV69029A,46,"105,000",PUT,"106,000",2,"105,000","-61,02%","6902,9","36,15%","1,5%",220,220,71,"269,346",242.005.808,22.177,14:25:36,"109,125",6.985,,
GFGV71747A,3,"220,000",PUT,"257,499",2,"253,499","-45,01%","7174,7","37,54%","0,9%","300,5","322,34","200,43",461,7.562.629,302,14:08:41,"250,418",6.985,,
GFGV73262A,1,"330,810",PUT,"404,999",1,"321,000","-45,58%","7326,2","24,02%","-0,3%","355,5",450,321,"589,851",13.118.550,336,13:58:02,"390,433",6.985,,
GFGV75029A,1,"484,100",PUT,"560,770",5,"575,000","-29,34%","7502,9","59,79%","0,8%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",6.985,,
GFGV77262A,1,"693,390",PUT,"760,000",4,"720,000","-27,96%","7726,2","43,62%","-0,3%",753,753,720,"999,5",947.449,13,14:04:46,"728,807",6.985,,
GFGV79262A,1,"885,330",PUT,"962,690",10,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,6.985,,
GFGV82029A,19,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.985,,
GFGV85501A,17,"1300,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.985,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.985,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.985,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.985,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.985,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.985,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.985,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.985,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.985,,
