,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.453,"6.305,00",STOCK,"6310,00",2.493,"6305,00","2,35%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.268.296.260,2.281.230,14:39:53,"6254,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1993,530",CALL,"2038,370",10,"2033,410","9,91%","4374,7","88,13%","1,6%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.305,"6.305,00",14.268.296.260
GFGC45747A,10,"1797,290",CALL,"1842,210",10,"1832,190","6,57%","4574,7","77,25%","1,6%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.305,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1601,050",CALL,"1646,050",10,"1640,000","7,54%","4774,7","71,46%","1,7%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.305,1.802.017.868,1.855.281.506
GFGC49747A,10,"1404,810",CALL,"1458,380",10,"1407,170","8,99%","4974,7","0,00%","1,2%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.305,,
GFGC51747A,1,"1196,908",CALL,"1284,169",2,"1218,637","12,84%","5174,7","40,33%","1,4%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.305,Vencimiento,17/04/2026 
GFGC53747A,3,"1048,100",CALL,"1108,470",1,"1070,692","18,97%","5374,7","54,67%","2,2%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.305,Plazo al Vto. (días),29
GFGC55747A,1,"877,390",CALL,"943,910",1,"887,628","13,80%","5574,7","49,85%","2,5%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.305,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"708,871",CALL,"780,000",2,"725,000","15,09%","5774,7","48,26%","3,1%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.305,TLR,"19,80%"
GFGC59501A,303,"600,011",CALL,"637,800",2,"600,011","15,94%","5950,1","48,13%","3,9%",500,"630,933",490,"517,532",49.585.399,830,14:33:35,"597,414",6.305,Precio Acción,
GFGC61262A,1,"490,100",CALL,"505,000",500,"500,000","16,72%","6126,2","49,88%","5,1%",330,"519,999",330,"428,358",196.615.738,4.075,14:29:33,"482,493",6.305,Costo Financiero al Vto $,
GFGC63747A,13,"350,500",CALL,"357,999",2,"350,500","17,13%","6374,7","47,45%","5,6%",250,"364,998","245,001","299,231",516.226.034,15.842,14:37:35,"325,859",6.305,Costo Financiero al Vto %,
GFGC65747A,1,"244,000",CALL,"250,000",8,"250,000","18,40%","6574,7","45,52%","4,0%","181,001",270,180,"211,141",133.905.384,5.679,14:39:51,"235,790",6.305,CAUCIÓN,"19,80%"
GFGC67747A,9,"165,000",CALL,"168,995",2,"165,000","10,68%","6774,7","43,08%","2,6%",149,175,"120,003","149,08",100.928.662,6.331,14:39:05,"159,420",6.305,,
GFGC69029A,21,"124,003",CALL,"125,000",20,"124,003","7,65%","6902,9","42,03%","2,0%",100,134,90,"115,188",596.153.099,49.299,14:39:14,"120,926",6.305,,
GFGC71747A,35,"72,000",CALL,"73,799",6,"72,000","6,56%","7174,7","42,19%","1,1%","63,91","77,17","48,001","67,565",60.116.219,8.501,14:40:11,"70,717",6.305,,
