,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,900,"7.025,00",STOCK,"7040,00",1.965,"7025,00","0,43%",,,,"6.980,00","7.065,00","6.870,00","6.995,00",6.927.612.075,992.172,12:49:57,"6982,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2662,900",CALL,"2706,510",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.025,"7.025,00",6.927.612.075
GFGC45747A,9,"2464,450",CALL,"2507,420",10,"0,000","0,00%","4574,7",,,0,0,0,"2411,85",0,0,,,7.025,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"2265,990",CALL,"2308,330",10,"0,000","0,00%","4774,7",,,0,0,0,"2224,376",0,0,,,7.025,951.024.066,192.553.382
GFGC49747A,9,"2067,540",CALL,"2109,230",10,"2092,460","2,82%","4974,7","135,69%","0,6%",1985,"2092,46","1937,93","2035,08",5.284.217,26,12:35:47,"2032,391",7.025,,
GFGC51747A,9,"1869,090",CALL,"1910,140",10,"1864,100","1,08%","5174,7","0,00%","0,2%","1784,76","1894,01","1784,76","1844,2",12.225.078,65,12:40:20,"1880,781",7.025,Vencimiento,17/04/2026 
GFGC53747A,9,"1670,630",CALL,"1711,050",10,"1676,865","1,73%","5374,7","77,73%","0,4%","1695,56","1695,56","1675,67","1648,34",8.637.514,51,12:45:39,"1693,630",7.025,Plazo al Vto. (días),8
GFGC55747A,9,"1472,180",CALL,"1511,960",10,"1467,190","0,88%","5574,7","0,00%","0,2%","1396,61","1497,1","1367,49","1454,396",23.803.173,160,12:39:09,"1487,698",7.025,Plazo al Vto. (years),"0,0219"
GFGC57747A,8,"1199,800",CALL,"1335,000",37,"1200,000","-5,62%","5774,7","0,00%","-0,7%",1200,1200,1200,"1271,43",120.000,1,12:07:54,"1200,000",7.025,TLR,"20,80%"
GFGC59501A,38,"1035,500",CALL,"1190,000",21,"1098,800","2,38%","5950,1","0,00%","0,3%",1100,1120,"1012,7","1073,208",4.747.716,43,12:41:30,"1104,120",7.025,Precio Acción,
GFGC61262A,95,"930,000",CALL,"979,999",2,"930,000","3,49%","6126,2","46,58%","0,4%",920,980,849,"898,611",20.554.848,224,12:50:01,"917,627",7.025,Costo Financiero al Vto $,
GFGC63747A,10,"684,001",CALL,"724,990",3,"710,000","6,11%","6374,7","56,71%","0,8%","688,999",720,600,"669,106",28.772.757,444,12:45:46,"648,035",7.025,Costo Financiero al Vto %,
GFGC65747A,10,"499,011",CALL,"530,840",1,"508,917","6,03%","6574,7","42,91%","0,8%","494,999",530,415,"479,959",34.754.771,762,12:48:41,"456,099",7.025,CAUCIÓN,"20,80%"
GFGC67747A,2,"325,001",CALL,"328,990",3,"327,000","6,48%","6774,7","35,71%","1,1%","304,999",329,255,"307,092",43.769.249,1.524,12:49:57,"287,200",7.025,,
GFGC69029A,65,"225,000",CALL,"226,999",15,"225,000","7,38%","6902,9","32,79%","1,5%","180,01",228,"167,001","209,527",589.251.254,29.809,12:49:58,"197,676",7.025,,
GFGC71747A,8,"93,000",CALL,"93,500",59,"93,500","11,61%","7174,7","34,56%","1,3%",88,100,"58,962","83,774",125.247.398,16.149,12:50:08,"77,557",7.025,,
GFGC73262A,10,"54,000",CALL,"55,900",20,"56,000","14,62%","7326,2","36,52%","0,8%",40,56,33,"48,859",30.751.819,6.746,12:49:48,"45,585",7.025,,
GFGC75029A,5,"28,391",CALL,"32,880",5,"30,000","7,90%","7502,9","38,60%","0,4%",27,33,"20,29","27,803",14.177.488,5.907,12:50:07,"24,001",7.025,,
GFGC77262A,5,"14,075",CALL,"16,490",10,"16,490","7,71%","7726,2","43,12%","0,2%","16,899","16,899","9,388","15,31",4.445.567,3.828,12:49:40,"11,613",7.025,,
GFGC79262A,3,"8,211",CALL,"9,449",1,"8,101","-12,78%","7926,2","44,95%","0,1%","10,599","10,599","6,36","9,288",1.940.764,2.633,12:50:05,"7,371",7.025,,
GFGC82029A,20,"4,029",CALL,"4,889",32,"4,889","-7,75%","8202,9","50,90%","0,1%","5,5","5,5","3,51","5,3",1.215.273,2.990,12:50:01,"4,064",7.025,,
GFGC85501A,104,"2,290",CALL,"2,855",6,"2,955","1,44%","8550,1","58,06%","0,0%","3,5","3,5","1,9","2,913",269.506,1.121,12:49:39,"2,404",7.025,,
GFGC88262A,12,"1,777",CALL,"1,800",1,"1,777","-21,34%","8826,2","62,10%","0,0%","2,59","2,59","1,4","2,259",416.038,2.450,12:50:07,"1,698",7.025,,
GFGC91501A,20,"1,360",CALL,"1,550",1,"1,550","-0,39%","9150,1","69,65%","0,0%","1,75","1,995","1,218","1,556",219.136,1.590,12:49:40,"1,378",7.025,,
GFGC94501A,34,"1,149",CALL,"1,288",6,"1,288","-3,16%","9450,1","75,57%","0,0%","1,33","1,33","1,078","1,33",175.855,1.420,12:49:55,"1,238",7.025,,
GFGC96801A,48,"0,958",CALL,"1,090",5,"1,090","-15,11%","9680,1","79,61%","0,0%","1,28","1,28","0,88","1,284",151.569,1.341,12:50:07,"1,130",7.025,,
GFGC10126A,20,"0,768",CALL,"0,955",35,"0,768","-19,50%","10126,0","86,52%","0,0%",1,1,"0,515","0,954",39.663,551,12:50:01,"0,720",7.025,,
GFGC10950A,50,"0,600",CALL,"0,820",5,"0,820","-9,19%","10950,0","103,67%","0,0%","0,444","0,822","0,444","0,903",21.465,285,12:47:25,"0,753",7.025,,
GFGC11350A,765,"0,600",CALL,"0,650",11,"0,600","-28,99%","11350,0","108,13%","0,0%","0,555","0,8","0,51","0,845",18.283,301,12:46:20,"0,607",7.025,,
GFGC11775A,19,"0,558",CALL,"0,650",21,"0,558","-21,41%","11775,00","114,72%","0,0%","0,444","0,7","0,444","0,71",13.668,244,12:48:50,"0,560",7.025,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
