,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.010,"6.010,00",STOCK,"6015,00",875,"6025,00","-0,74%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",12.379.879.040,2.041.381,16:51:51,"6064,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1716,330",CALL,"1757,810",8,"1791,100","-0,49%","4374,7","89,98%","2,3%","1777,87","1835,96","1701,37",1800,38.929.630,215,16:46:25,"1810,680",6.025,"6.025,00",12.379.879.040
GFGC45747A,10,"1520,860",CALL,"1562,350",8,"1605,650","0,06%","4574,7","84,40%","2,6%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.025,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1325,390",CALL,"1366,890",8,"1405,000","-1,64%","4774,7","73,84%","2,6%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.025,2.291.334.055,2.042.846.817
GFGC49747A,1,"1150,000",CALL,"1290,000",24,"1150,000","-6,51%","4974,7","42,97%","1,7%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.025,,
GFGC51747A,1,"960,500",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.025,Vencimiento,17/04/2026 
GFGC53747A,5,"796,659",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.025,Plazo al Vto. (días),32
GFGC55747A,5,"647,885",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.025,Plazo al Vto. (years),"0,0877"
GFGC57747A,3,"520,000",CALL,"700,000",25,"600,000","0,00%","5774,7","58,19%","5,8%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.025,TLR,"19,70%"
GFGC59501A,1,"482,000",CALL,"518,630",5,"482,000","-4,50%","5950,1","55,28%","6,8%",410,540,410,"504,689",23.397.270,488,16:51:52,"479,452",6.025,Precio Acción,
GFGC61262A,4,"383,000",CALL,"410,000",10,"384,000","-5,45%","6126,2","53,77%","6,4%",410,"449,9",345,"406,133",150.536.192,3.882,16:51:46,"387,780",6.025,Costo Financiero al Vto $,
GFGC63747A,6,"274,000",CALL,"279,000",53,"275,000","-8,98%","6374,7","52,87%","4,6%","311,001",312,"247,59","302,129",513.385.927,18.536,16:51:52,"276,967",6.025,Costo Financiero al Vto %,
GFGC65747A,3,"195,000",CALL,"199,430",27,"198,001","-12,87%","6574,7","51,18%","3,3%","229,001",275,"180,1","227,236",202.578.524,9.711,16:51:34,"208,607",6.025,CAUCIÓN,"19,70%"
GFGC67747A,10,"140,405",CALL,"160,000",18,"160,000","-7,36%","6774,7","53,42%","2,7%",162,185,"120,001","172,72",611.940.498,43.103,16:51:53,"141,972",6.025,,
GFGC69029A,2,"112,000",CALL,"113,000",36,"112,010","-19,22%","6902,9","49,79%","1,9%","158,5","158,5","102,7","138,665",463.496.284,37.995,16:52:00,"121,989",6.025,,
GFGC71747A,139,"68,000",CALL,"71,900",2,"68,000","-17,93%","7174,7","49,29%","1,1%",85,95,59,"82,852",77.669.592,10.905,16:51:45,"71,224",6.025,,
GFGC73262A,5,"49,100",CALL,"52,990",6,"50,000","-18,09%","7326,2","48,88%","0,8%",69,69,46,"61,042",62.095.325,11.830,16:51:45,"52,490",6.025,,
GFGC75029A,3,"34,058",CALL,"34,500",496,"34,250","-20,37%","7502,9","48,43%","0,6%","51,005",54,"31,363","43,011",55.426.990,14.813,16:51:52,"37,418",6.025,,
GFGC77262A,4,"23,780",CALL,"24,899",21,"24,899","-22,54%","7726,2","49,82%","0,4%",35,"37,799","23,571","32,144",18.185.597,6.743,16:51:52,"26,970",6.025,,
