,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,907,"7.100,00",STOCK,"7120,00",690,"7120,00","1,08%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.440.056.640,621.198,12:44:01,"7147,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2802,557",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.120,"7.120,00",4.440.056.640
GFGC45487A,0,"0,000",CALL,"2611,043",1,"2603,010","0,00%","4548,7","169,46%","0,4%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.120,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2423,537",1,"2404,360","0,00%","4748,7","156,39%","0,5%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.120,958.072.821,105.220.637
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.120,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","122,19%","0,4%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.120,Vencimiento,17/04/2026 
GFGC53487A,14,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","118,32%","0,5%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.120,Plazo al Vto. (días),7
GFGC55487A,22,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","89,79%","0,4%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.120,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","94,40%","0,6%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.120,TLR,"20,70%"
