,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,950,"6.040,00",STOCK,"6050,00",699,"6050,00","-2,18%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",10.052.956.925,1.664.701,15:01:25,"6038,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,9,"1851,490",CALL,"1892,780",6,"1887,770","-8,32%","4255,3","64,78%","1,5%","1847,73","1887,77","1847,73","2059,12",13.742.274,74,14:54:58,"1857,064",6.050,"6.050,00",10.052.956.925
GFGC44806J,2,"1632,000",CALL,"1672,300",6,"1627,240","-11,63%","4480,6","0,00%","1,0%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.050,Volumen CALLS,Volumen PUTS
GFGC46806J,9,"1435,610",CALL,"1476,570",6,"1446,540","-12,64%","4680,6","0,00%","1,3%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.050,1.160.448.755,798.621.343
GFGC49066J,8,"1171,300",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,5%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.050,,
GFGC50806J,9,"1097,760",CALL,"1180,550",1,"1097,760","-10,09%","5080,6","46,40%","2,1%","1072,9","1097,76","1001,55","1221,01",26.898.449,249,14:53:39,"1080,259",6.050,Vencimiento,19/06/2026 
GFGC52806J,9,"914,360",CALL,"946,277",1,"914,360","-15,20%","5280,6","43,08%","2,4%","904,41","914,36","904,41","1078,3",363.754,4,14:53:21,"909,385",6.050,Plazo al Vto. (días),35
GFGC54553J,9,"748,460",CALL,"859,900",4,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.050,Plazo al Vto. (years),"0,0959"
GFGC56806J,5,"550,372",CALL,"668,378",6,"650,000","-11,14%","5680,6","50,63%","4,6%",650,650,580,"731,5",3.049.042,50,14:56:53,"609,808",6.050,TLR,"19,90%"
GFGC58806J,17,"450,100",CALL,"487,923",1,"470,000","-20,37%","5880,6","42,46%","5,0%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.050,Precio Acción,
GFGC60553J,44,"370,000",CALL,"380,000",20,"370,000","-19,07%","6055,3","42,21%","6,1%",404,"482,25",265,"457,174",117.417.464,3.200,14:59:54,"366,930",6.050,Costo Financiero al Vto $,
GFGC62553J,50,"272,000",CALL,"279,900",2,"280,000","-19,28%","6255,3","42,76%","4,6%",360,360,"250,5","346,89",256.471.223,9.221,15:01:14,"278,138",6.050,Costo Financiero al Vto %,
GFGC64553J,20,"195,400",CALL,"202,999",1,"196,000","-21,18%","6455,3","41,58%","3,2%",200,230,"119,99","248,659",166.070.509,8.455,15:01:13,"196,417",6.050,CAUCIÓN,"19,90%"
GFGC66553J,935,"135,100",CALL,"136,998",6,"136,999","-19,91%","6655,3","41,42%","2,3%",170,170,125,"171,054",310.063.494,22.471,15:01:52,"137,984",6.050,,
GFGC68806J,2,"76,501",CALL,"82,500",20,"82,500","-19,81%","6880,6","40,16%","1,4%","93,999","97,998","74,001","102,878",94.745.510,11.511,15:01:55,"82,309",6.050,,
GFGC70553J,1,"53,050",CALL,"54,000",4,"54,000","-24,18%","7055,3","39,46%","0,9%",59,65,"48,203","71,223",96.550.336,16.965,15:01:57,"56,911",6.050,,
