,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.345,00",STOCK,"6355,00",406,"6360,00","-3,49%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",11.598.163.520,1.792.647,15:30:20,"6469,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2059,960",4,"2125,070","-6,73%","4374,7","128,52%","2,2%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.360,"6.360,00",11.598.163.520
GFGC45747A,23,"1700,000",CALL,"1862,720",4,"1928,010","-7,05%","4574,7","117,15%","2,2%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.360,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1300,000",CALL,"1665,490",4,"1700,500","-16,08%","4774,7","94,13%","1,8%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.360,1.968.154.003,1.540.633.263
GFGC49747A,21,"1300,000",CALL,"1468,250",4,"1500,500","-11,69%","4974,7","83,07%","1,8%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.360,,
GFGC51747A,25,"1100,000",CALL,"1271,010",4,"1294,770","-16,06%","5174,7","70,14%","1,7%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.360,Vencimiento,17/04/2026 
GFGC53747A,3,"1041,500",CALL,"1084,570",4,"1074,540","-17,21%","5374,7","51,39%","1,4%","1328,5","1369,947","1059,49","1297,92",127.729.189,1.142,15:29:33,"1118,469",6.360,Plazo al Vto. (días),22
GFGC55747A,1,"885,020",CALL,"954,000",25,"948,000","-11,51%","5574,7","65,45%","2,6%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.360,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"692,955",CALL,"782,400",2,"784,419","-9,19%","5774,7","62,51%","3,1%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.360,TLR,"19,90%"
GFGC59501A,1,"595,750",CALL,"641,999",1,"600,000","-20,42%","5950,1","50,16%","3,0%","863,776","863,776",600,754,6.160.536,87,15:12:52,"708,108",6.360,Precio Acción,
GFGC61262A,1,"481,010",CALL,"493,000",8,"499,999","-21,88%","6126,2","53,30%","4,2%",660,840,480,640,161.738.701,2.966,15:28:57,"545,309",6.360,Costo Financiero al Vto $,
GFGC63747A,1,"335,000",CALL,"345,000",7,"331,011","-30,47%","6374,7","48,32%","5,2%",400,535,"326,004","476,046",244.127.482,6.498,15:29:25,"375,696",6.360,Costo Financiero al Vto %,
