,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.593,"6.685,00",STOCK,"6700,00",895,"6700,00","5,10%",,,,"6.380,00","6.700,00","6.380,00","6.375,00",19.269.918.835,2.922.247,15:19:56,"6594,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2345,030",CALL,"2391,340",8,"2335,060","15,57%","4374,7","0,00%","0,1%","2270,25","2335,06","2270,25","2020,464",3.457.722,15,15:16:07,"2305,148",6.700,"6.700,00",19.269.918.835
GFGC45747A,10,"2147,540",CALL,"2193,430",8,"2132,580","16,30%","4574,7","0,00%","0,1%","2052,82","2132,58","2017,93","1833,621",29.355.947,142,15:15:24,"2067,320",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1950,050",CALL,"1975,150",3,"1950,050","19,02%","4774,7","0,00%","0,4%","1795,51","1950,05","1795,51","1638,423",27.344.935,145,15:18:58,"1885,858",6.700,3.241.338.884,856.647.122
GFGC49747A,10,"1752,560",CALL,"1797,610",8,"1722,650","19,13%","4974,7","0,00%","0,0%","1617,96","1737,6","1593,04","1446,02",16.581.428,100,15:12:21,"1658,143",6.700,,
GFGC51747A,10,"1555,070",CALL,"1600,250",8,"1555,070","24,79%","5174,7","0,00%","0,4%","1375,61","1555,07","1375,61","1246,14",31.042.908,206,15:19:27,"1506,937",6.700,Vencimiento,17/04/2026 
GFGC53747A,10,"1357,580",CALL,"1399,899",2,"1360,420","33,37%","5374,7","0,00%","0,5%",1240,1400,"1200,5","1020,005",6.635.167,51,15:17:22,"1301,013",6.700,Plazo al Vto. (días),17
GFGC55747A,1,"1135,500",CALL,"0,000",0,"1135,500","34,69%","5574,7","0,00%","0,2%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.700,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"983,715",CALL,"1026,900",20,"936,000","37,65%","5774,7","0,00%","0,2%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.700,TLR,"22,00%"
GFGC59501A,1,"826,760",CALL,"855,000",20,"820,059","42,86%","5950,1","35,75%","1,0%",770,"905,5",702,"574,048",9.563.403,125,15:07:47,"765,072",6.700,Precio Acción,
GFGC61262A,50,"677,000",CALL,"690,000",5,"677,056","48,94%","6126,2","42,42%","1,5%",502,"677,056",502,"454,588",103.406.794,1.742,15:18:11,"593,610",6.700,Costo Financiero al Vto $,
GFGC63747A,10,"455,205",CALL,"488,500",25,"488,000","62,81%","6374,7","43,77%","2,4%",285,488,285,"299,733",458.595.496,11.219,15:19:00,"408,767",6.700,Costo Financiero al Vto %,
GFGC65747A,10,"325,011",CALL,"340,000",10,"335,000","71,86%","6574,7","39,75%","3,1%",215,340,215,"194,921",688.539.148,24.564,15:19:18,"280,304",6.700,CAUCIÓN,"22,00%"
GFGC67747A,20,"207,000",CALL,"220,000",41,"219,999","88,38%","6774,7","38,62%","3,3%",159,"219,999","141,824","116,786",710.773.900,41.498,15:19:55,"171,279",6.700,,
GFGC69029A,12,"139,990",CALL,"142,000",384,"142,000","88,27%","6902,9","34,58%","2,1%",78,142,78,"75,422",960.000.288,88.009,15:19:58,"109,080",6.700,,
GFGC71747A,50,"67,801",CALL,"70,000",10,"70,000","81,68%","7174,7","35,92%","1,0%",40,70,40,"38,53",82.663.507,14.608,15:19:52,"56,588",6.700,,
GFGC73262A,10,"46,000",CALL,"47,000",61,"47,000","75,39%","7326,2","36,95%","0,7%",33,47,29,"26,798",35.876.513,9.802,15:19:55,"36,601",6.700,,
GFGC75029A,26,"29,000",CALL,"31,700",15,"31,770","83,59%","7502,9","39,01%","0,5%",20,"31,77","17,5","17,305",52.555.149,22.279,15:19:37,"23,590",6.700,,
GFGC77262A,1,"18,047",CALL,"18,679",16,"18,679","60,36%","7726,2","40,95%","0,3%","12,979","18,679","11,895","11,648",6.728.490,4.515,15:19:54,"14,903",6.700,,
GFGC79262A,20,"11,001",CALL,"13,293",10,"12,923","47,52%","7926,2","43,44%","0,2%","11,999",13,"8,551","8,76",2.603.190,2.467,15:19:33,"10,552",6.700,,
GFGC82029A,8,"7,271",CALL,"8,000",92,"8,000","22,55%","8202,9","46,63%","0,1%",8,10,"6,403","6,528",3.408.243,4.822,15:19:55,"7,068",6.700,,
GFGC85501A,22,"5,030",CALL,"5,749",10,"5,030","-1,00%","8550,1","51,00%","0,1%",4,7,4,"5,081",861.373,1.687,15:19:25,"5,106",6.700,,
GFGC88262A,2,"4,000",CALL,"4,330",20,"4,000","-9,87%","8826,2","55,00%","0,1%",4,5,"3,303","4,438",753.245,1.749,15:19:54,"4,307",6.700,,
GFGC91501A,18,"3,260",CALL,"4,150",20,"3,260","-9,37%","9150,1","59,69%","0,0%","3,999","5,15","2,93","3,597",737.268,1.975,15:19:55,"3,733",6.700,,
GFGC94501A,11,"2,848",CALL,"3,100",22,"2,848","-16,99%","9450,1","64,05%","0,0%","2,8","4,55","2,6","3,431",826.282,2.612,15:19:27,"3,163",6.700,,
GFGC96801A,11,"2,580",CALL,"2,899",3,"2,580","-17,20%","9680,1","67,23%","0,0%","3,9","3,9","2,011","3,116",531.409,1.800,15:19:20,"2,952",6.700,,
GFGC10126A,12,"2,121",CALL,"2,440",3,"2,440","-14,54%","10126,0","74,00%","0,0%","2,8","3,2","2,068","2,855",481.798,1.794,15:19:46,"2,686",6.700,,
GFGC10950A,5,"1,925",CALL,"2,000",16,"2,000","-14,42%","10950,0","84,49%","0,0%","2,999","2,999","1,75","2,337",193.512,945,15:19:46,"2,048",6.700,,
GFGC11350A,40,"1,340",CALL,"1,819",19,"1,819","-2,52%","11350,0","89,03%","0,0%","1,25","2,198","1,25","1,866",249.530,1.427,15:18:11,"1,749",6.700,,
GFGC11775A,18,"1,778",CALL,"1,779",20,"1,778","-1,11%","11775,00","94,31%","0,0%","1,25",2,"1,25","1,798",429.923,2.503,15:19:30,"1,718",6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,7,"1,781",PUT,"2,200",5,"1,781","-49,50%","4374,7","80,41%","0,0%","3,988","3,988","1,7","3,527",1.075.450,3.913,15:19:53,"2,748",6.700,,
GFGV45747A,9,"2,420",PUT,"3,500",2,"2,415","-40,98%","4574,7","75,55%","0,0%","4,45","4,599","2,351","4,092",781.781,2.135,15:18:36,"3,662",6.700,,
GFGV47747A,7,"3,630",PUT,"4,100",1,"4,100","-23,49%","4774,7","72,91%","0,1%",6,6,"3,52","5,359",648.079,1.584,15:18:19,"4,091",6.700,,
GFGV49747A,5,"5,342",PUT,"5,980",12,"5,342","-32,87%","4974,7","67,78%","0,1%","8,99","8,99","4,499","7,958",3.403.201,5.808,15:19:15,"5,860",6.700,,
GFGV51747A,12,"6,501",PUT,"8,500",54,"8,500","-36,48%","5174,7","64,72%","0,1%","15,056",16,"6,01","13,382",1.591.437,1.861,15:18:36,"8,552",6.700,,
GFGV53747A,10,"11,481",PUT,"12,300",14,"12,300","-46,51%","5374,7","60,70%","0,2%",18,"20,333","11,3","22,996",15.304.358,11.375,15:19:27,"13,454",6.700,,
GFGV55747A,31,"18,210",PUT,"19,997",4,"19,997","-48,74%","5574,7","58,11%","0,3%",30,30,"18,99","39,009",11.603.718,5.047,15:19:54,"22,991",6.700,,
GFGV57747A,3,"31,000",PUT,"33,000",249,"32,000","-51,26%","5774,7","55,57%","0,5%",47,50,32,"65,66",36.829.545,9.680,15:19:54,"38,047",6.700,,
GFGV59501A,77,"47,710",PUT,"48,980",1,"49,980","-50,80%","5950,1","54,15%","0,7%",80,80,"46,696","101,594",54.497.192,9.804,15:19:20,"55,587",6.700,,
GFGV61262A,5,"73,011",PUT,"74,000",10,"74,000","-50,08%","6126,2","52,21%","1,1%",141,141,"71,507","148,225",231.926.479,26.663,15:19:55,"86,984",6.700,,
GFGV63747A,41,"130,000",PUT,"131,000",50,"130,000","-47,12%","6374,7","50,65%","1,9%",220,"220,001","128,391","245,819",242.715.435,16.982,15:19:55,"142,925",6.700,,
GFGV65747A,8,"185,190",PUT,"188,000",4,"185,191","-45,26%","6574,7","47,61%","2,8%",290,290,185,"338,281",180.851.672,8.412,15:19:36,"214,992",6.700,,
GFGV67747A,4,"257,010",PUT,"260,510",1,"257,500","-45,50%","6774,7","44,15%","2,7%","380,5","380,5","251,33","472,504",49.844.207,1.714,15:19:18,"290,806",6.700,,
GFGV69029A,30,"302,000",PUT,"340,000",6,"320,000","-41,86%","6902,9","42,61%","1,7%",495,495,320,"550,409",24.117.247,637,15:17:55,"378,607",6.700,,
GFGV71747A,1,"501,000",PUT,"566,260",1,"550,000","-34,13%","7174,7","51,97%","1,1%","555,55","604,3",550,835,231.415,4,15:04:33,"578,538",6.700,,
GFGV73262A,2,"621,080",PUT,"696,700",2,"669,890","-36,50%","7326,2","53,62%","0,7%","765,5","765,5","669,89",1055,855.106,12,15:04:06,"712,588",6.700,,
GFGV75029A,5,"739,940",PUT,"864,260",5,"855,500","-28,71%","7502,9","64,09%","0,8%",902,902,"855,5",1200,265.750,3,15:03:51,"885,833",6.700,,
GFGV77262A,1,"945,280",PUT,"1067,200",10,"1050,500","-21,60%","7726,2","67,51%","0,4%","1050,5","1050,5","1050,5",1340,105.050,1,15:15:40,"1050,500",6.700,,
GFGV79262A,12,"1217,000",PUT,"1262,290",10,"0,000","0,00%","7926,2",,,0,0,0,1545,0,0,,,6.700,,
GFGV82029A,1,"1480,500",PUT,"1750,000",5,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.700,,
GFGV85501A,1,"1700,500",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.700,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.700,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.700,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.700,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.700,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.700,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.700,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.700,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.700,,
