,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,96,"6.830,00",STOCK,"6845,00",417,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.061.524.890,1.330.862,12:44:47,"6808,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2477,040",CALL,"2522,640",4,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.830,"6.830,00",9.061.524.890
GFGC45747A,8,"2278,980",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","116,69%","0,4%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"2080,920",CALL,"2125,530",4,"2080,920","-4,08%","4774,7","103,77%","0,4%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.830,1.592.517.150,481.679.699
GFGC49747A,10,"1730,400",CALL,"0,000",0,"1902,790","-3,40%","4974,7","107,76%","0,7%",1990,1990,"1846,73","1969,802",6.217.149,33,12:33:59,"1883,985",6.830,,
GFGC51747A,1,"1505,500",CALL,"0,000",0,"1684,790","-5,02%","5174,7","86,69%","0,4%","1643,58","1694,76","1638,57","1773,785",9.730.762,58,12:40:45,"1677,718",6.830,Vencimiento,17/04/2026 
GFGC53747A,8,"1486,730",CALL,"1532,460",4,"1496,700","-3,39%","5374,7","83,55%","0,6%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.830,Plazo al Vto. (días),16
GFGC55747A,4,"1184,300",CALL,"0,000",0,"1303,620","-3,97%","5574,7","76,62%","0,7%","1281,16","1303,62","1241,04","1357,555",46.707.887,371,12:36:37,"1258,973",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",22,"852,000","-16,80%","5950,1","0,00%","-0,4%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.830,Precio Acción,
GFGC61262A,16,"760,010",CALL,"785,000",229,"785,000","-7,46%","6126,2","58,49%","1,2%",750,"799,499","706,202","848,322",202.202.323,2.623,12:44:42,"770,882",6.830,Costo Financiero al Vto $,
GFGC63747A,10,"550,151",CALL,"579,999",1,"569,995","-10,04%","6374,7","52,02%","1,7%",625,"649,999","400,01","633,582",137.669.275,2.450,12:44:04,"561,915",6.830,Costo Financiero al Vto %,
