,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.300,"6.505,00",STOCK,"6510,00",7.668,"6505,00","0,62%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.413.247.710,978.891,13:19:25,"6551,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2270,220",CALL,"2326,050",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.505,"6.505,00",6.413.247.710
GFGC4574JU,10,"2052,010",CALL,"2108,490",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.505,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1858,310",CALL,"1915,350",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.505,585.770.125,357.051.895
GFGC5000JU,10,"1639,430",CALL,"1697,110",10,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.505,,
GFGC5174JU,10,"1470,910",CALL,"1529,080",10,"1520,000","4,09%","5174,0","46,34%","2,9%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.505,Vencimiento,19/06/2026 
GFGC5374JU,5,"1288,135",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.505,Plazo al Vto. (días),53
GFGC55487J,1,"1134,874",CALL,"0,000",0,"1165,682","5,97%","5548,7","38,63%","3,2%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.505,Plazo al Vto. (years),"0,1452"
GFGC5774JU,7,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.505,TLR,"21,30%"
GFGC5974JU,4,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.505,Precio Acción,
GFGC61487J,8,"720,000",CALL,"750,000",5,"720,000","8,29%","6148,7","41,16%","5,6%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.505,Costo Financiero al Vto $,
GFGC63487J,10,"589,100",CALL,"600,000",1,"590,000","5,01%","6348,7","40,63%","6,7%",600,666,590,"561,836",6.449.126,105,13:19:30,"614,202",6.505,Costo Financiero al Vto %,
GFGC65487J,3,"477,010",CALL,"484,990",1,"482,000","8,94%","6548,7","40,91%","7,4%","450,001",523,"450,001","442,462",48.909.822,989,13:18:33,"494,538",6.505,CAUCIÓN,"21,30%"
