,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.395,00",STOCK,"6410,00",11,"6410,00","4,06%",,,,"6.095,00","6.440,00","6.015,00","6.160,00",22.579.513.675,3.585.266,16:59:58,"6297,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","96,78%","1,5%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.410,"6.410,00",22.579.513.675
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","81,39%","1,3%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"1735,900",1,"1736,320","13,86%","4774,7","80,53%","1,6%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.410,2.931.931.343,3.473.327.575
GFGC49747A,1,"1150,500",CALL,"1545,500",1,"1568,720","21,50%","4974,7","82,09%","2,1%","1362,13","1568,72",1350,"1291,11",5.532.376,38,16:49:18,"1455,888",6.410,,
GFGC51747A,1,"1105,550",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,3%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.410,Vencimiento,17/04/2026 
GFGC53747A,1,"1135,020",CALL,"1225,500",1,"1140,000","26,67%","5374,7","54,59%","1,6%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.410,Plazo al Vto. (días),29
GFGC55747A,1,"951,910",CALL,"1040,890",1,"887,628","13,80%","5574,7","0,00%","0,8%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.410,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"745,510",CALL,"890,000",1,"750,000","19,06%","5774,7","40,01%","1,8%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.410,TLR,"13,10%"
GFGC59501A,1,"690,010",CALL,"737,400",1,"685,000","32,36%","5950,1","53,12%","3,5%",500,740,490,"517,532",62.189.503,1.017,16:54:39,"611,500",6.410,Precio Acción,
GFGC61262A,6,"570,000",CALL,"575,000",428,"582,000","35,87%","6126,2","54,78%","4,7%",330,599,330,"428,358",347.580.417,6.889,16:59:18,"504,544",6.410,Costo Financiero al Vto $,
GFGC63747A,3,"408,000",CALL,"424,000",4,"415,000","38,69%","6374,7","50,68%","5,9%",250,440,"245,001","299,231",673.273.045,19.745,16:59:38,"340,984",6.410,Costo Financiero al Vto %,
GFGC65747A,5,"310,000",CALL,"318,000",3,"315,000","49,19%","6574,7","49,79%","4,9%","181,001",330,180,"211,141",232.228.453,9.008,16:59:59,"257,802",6.410,CAUCIÓN,"13,10%"
GFGC67747A,7,"216,011",CALL,"226,000",43,"224,000","50,25%","6774,7","47,76%","3,5%",149,233,"120,003","149,08",218.990.550,12.102,16:59:11,"180,954",6.410,,
GFGC69029A,1,"168,000",CALL,"169,990",5,"168,000","45,85%","6902,9","45,41%","2,6%",100,190,90,"115,188",1.004.400.417,74.971,16:59:59,"133,972",6.410,,
GFGC71747A,2,"97,011",CALL,"99,000",5,"97,010","43,58%","7174,7","44,16%","1,5%","63,91",110,"48,001","67,565",114.172.670,14.222,16:59:25,"80,279",6.410,,
GFGC73262A,9,"68,020",CALL,"70,990",2,"69,000","41,81%","7326,2","43,51%","1,1%",40,79,39,"48,656",66.948.186,12.199,16:58:31,"54,880",6.410,,
GFGC75029A,10,"44,020",CALL,"44,980",9,"44,980","38,91%","7502,9","42,83%","0,7%",29,49,"23,011","32,38",89.248.493,23.421,16:59:59,"38,106",6.410,,
GFGC77262A,3,"28,010",CALL,"28,700",10,"28,100","28,65%","7726,2","43,22%","0,4%","22,69","31,9",18,"21,842",28.548.457,10.873,16:59:44,"26,256",6.410,,
GFGC79262A,22,"19,560",CALL,"21,680",14,"21,844","27,20%","7926,2","45,25%","0,3%",15,"24,08","14,05","17,173",9.230.785,4.770,16:50:34,"19,352",6.410,,
GFGC82029A,1,"13,600",CALL,"14,900",3,"13,600","21,00%","8202,9","46,63%","0,2%","11,4",17,"9,5","11,24",7.547.428,5.910,16:56:14,"12,771",6.410,,
GFGC85501A,3,"9,400",CALL,"9,840",14,"9,840","24,07%","8550,1","50,27%","0,2%","7,088","11,111","7,004","7,931",2.540.609,2.822,16:59:57,"9,003",6.410,,
GFGC88262A,37,"7,010",CALL,"7,650",12,"7,650","22,48%","8826,2","52,85%","0,1%",6,"7,898","5,597","6,246",4.139.808,6.108,16:58:59,"6,778",6.410,,
GFGC91501A,4,"5,700",CALL,"6,350",5,"5,700","6,18%","9150,1","55,55%","0,1%","4,2","6,678","4,2","5,368",853.844,1.504,16:56:27,"5,677",6.410,,
GFGC94501A,20,"4,850",CALL,"5,300",40,"5,350","13,42%","9450,1","59,37%","0,1%","5,4","5,999",4,"4,717",2.139.761,4.220,16:56:12,"5,071",6.410,,
