,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,98,"6.480,00",STOCK,"6495,00",5,"6490,00","2,85%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",579.775.250,89.701,11:24:35,"6463,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"1980,885",0,0,,,6.490,"6.490,00",579.775.250
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.490,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"0,000",0,"1768,990","13,11%","4774,7","87,80%","0,8%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.490,236.416.707,86.888.357
GFGC49747A,1,"1300,500",CALL,"1605,500",1,"0,000","0,00%","4974,7",,,0,0,0,"1369,981",0,0,,,6.490,,
GFGC51747A,1,"1111,100",CALL,"1405,500",1,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.490,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,500",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.490,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"1400,500",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.490,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,550",1,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.490,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"750,000","34,26%","5950,1","65,85%","3,2%",669,750,669,"558,637",1.057.300,15,11:02:57,"704,867",6.490,Precio Acción,
GFGC61262A,20,"510,000",CALL,"595,000",3,"571,000","23,75%","6126,2","54,76%","3,2%",480,600,480,"461,419",1.224.022,21,11:24:13,"582,867",6.490,Costo Financiero al Vto $,
