,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.847,"6.530,00",STOCK,"6540,00",95,"6530,00","1,79%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.526.803.895,696.992,13:31:35,"6494,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2294,930",CALL,"0,000",0,"2349,680","3,01%","4348,7","71,17%","2,6%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.530,"6.530,00",4.526.803.895
GFGC4574JU,10,"2077,070",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1883,670",CALL,"0,000",0,"1935,880","5,95%","4774,0","57,88%","2,8%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.530,968.295.677,738.208.913
GFGC5000JU,10,"1665,120",CALL,"0,000",0,"1688,040","4,20%","5000,0","37,24%","2,4%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.530,,
GFGC5174JU,10,"1496,870",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.530,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"0,000",0,"1530,000","18,97%","5374,0","74,16%","5,7%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.530,Plazo al Vto. (días),56
GFGC55487J,5,"1155,052",CALL,"1299,999",1,"1349,890","17,38%","5548,7","65,97%","5,6%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.530,Plazo al Vto. (years),"0,1534"
GFGC5774JU,3,"962,272",CALL,"1157,746",2,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.530,TLR,"20,10%"
GFGC5974JU,15,"776,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.530,Precio Acción,
GFGC61487J,3,"709,583",CALL,"1000,000",24,"709,583","4,00%","6148,7","36,50%","5,0%","709,583","709,583","709,583","682,28",141.917,2,13:11:06,"709,583",6.530,Costo Financiero al Vto $,
GFGC63487J,7,"582,001",CALL,"640,000",100,"590,000","3,51%","6348,7","37,73%","6,3%",570,646,570,"570,002",12.410.551,202,13:15:17,"614,384",6.530,Costo Financiero al Vto %,
GFGC65487J,2,"475,000",CALL,"500,000",2,"473,000","-1,18%","6548,7","37,41%","7,2%",425,"549,998",380,"478,632",26.177.816,544,13:15:08,"481,210",6.530,CAUCIÓN,"20,10%"
GFGC67487J,7,"375,001",CALL,"390,000",92,"380,000","-1,87%","6748,7","37,91%","5,8%",393,430,325,"387,239",193.679.278,4.988,13:25:23,"388,290",6.530,,
GFGC6974JU,2,"281,000",CALL,"294,000",24,"285,000","-2,35%","6974,0","37,61%","4,4%",305,"307,999",250,"291,86",255.797.146,8.727,13:24:54,"293,110",6.530,,
GFGC71487J,166,"216,000",CALL,"224,000",1,"224,000","-4,18%","7148,7","37,37%","3,4%",232,245,191,"233,762",58.168.393,2.547,13:31:54,"228,380",6.530,,
GFGC73487J,131,"160,000",CALL,"160,002",1,"160,000","-8,11%","7348,7","36,33%","2,5%",180,180,150,"174,126",216.241.408,12.792,13:32:00,"169,044",6.530,,
GFGC75241J,101,"114,100",CALL,"117,498",1,"116,000","-8,22%","7524,1","35,53%","1,8%","154,61","154,61",110,"126,386",143.459.775,11.527,13:31:56,"124,455",6.530,,
GFGC77487J,17,"78,000",CALL,"80,000",141,"80,000","-12,14%","7748,7","35,55%","1,2%","92,055","96,99",75,"91,049",32.147.351,3.732,13:32:00,"86,140",6.530,,
GFGC79487J,19,"58,010",CALL,"60,900",2,"58,010","-15,52%","7948,7","35,84%","0,9%",75,75,57,"68,671",11.923.953,1.779,13:31:48,"67,026",6.530,,
GFGC82487J,25,"36,600",CALL,"37,500",1,"36,601","-16,00%","8248,7","36,57%","0,6%","41,055","47,999","35,01","43,573",7.959.555,1.861,13:31:20,"42,770",6.530,,
GFGC85241J,30,"23,200",CALL,"25,000",63,"25,000","-13,30%","8524,1","37,57%","0,4%","22,088","31,9","22,088","28,835",3.514.135,1.286,13:29:40,"27,326",6.530,,
GFGC88241J,16,"15,700",CALL,"16,480",5,"15,700","-15,80%","8824,1","38,21%","0,2%","18,95",21,"15,5","18,647",614.686,335,13:31:41,"18,349",6.530,,
GFGC91241J,5,"7,000",CALL,"12,500",3,"12,990","-7,21%","9124,1","40,60%","0,2%",18,18,"10,005",14,219.180,170,13:04:05,"12,893",6.530,,
GFGC9474JU,1,"9,300",CALL,"9,990",23,"8,770","-14,75%","9474,0","41,97%","0,1%","10,95","11,49","8,111","10,287",303.994,316,13:05:06,"9,620",6.530,,
GFGC10524J,6,"5,325",CALL,"5,890",1,"5,325","-16,77%","10524,0","49,03%","0,1%","5,105","9,99","5,105","6,398",908.593,1.400,13:31:56,"6,490",6.530,,
GFGC10924J,16,"5,100",CALL,"5,240",13,"5,101","-16,10%","10924,0","52,20%","0,1%","6,4","6,591","4,69","6,08",909.499,1.523,13:31:56,"5,972",6.530,,
GFGC11324J,1,"5,000",CALL,"5,200",12,"5,248","-7,62%","11324,0","55,66%","0,1%","4,09","5,998","4,09","5,681",1.165.008,2.017,13:28:42,"5,776",6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
