,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,137,"7.120,00",STOCK,"7130,00",1.021,"7130,00","1,22%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",1.705.737.220,238.940,11:13:33,"7138,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.130,"7.130,00",1.705.737.220
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,0,0,0,,,7.130,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.130,183.758.768,25.549.142
GFGC49487A,10,"2086,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGC51487A,2,"1896,300",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.130,Vencimiento,17/04/2026 
GFGC53487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.130,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.130,Plazo al Vto. (years),"0,0192"
GFGC57487A,4,"1331,400",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,0,0,0,,,7.130,TLR,"21,00%"
GFGC59241A,32,"1166,800",CALL,"1250,000",1,"0,000","0,00%","5924,1",,,0,0,0,0,0,0,,,7.130,Precio Acción,
GFGC61002A,39,"1012,300",CALL,"1109,990",2,"0,000","0,00%","6100,2",,,0,0,0,0,0,0,,,7.130,Costo Financiero al Vto $,
GFGC63487A,1,"796,010",CALL,"815,000",6,"800,000","0,00%","6348,7","0,00%","0,3%",777,"801,2",777,0,8.436.020,107,11:13:02,"788,413",7.130,Costo Financiero al Vto %,
GFGC65487A,2,"600,000",CALL,"630,000",10,"620,000","0,00%","6548,7","43,30%","0,5%",620,620,620,0,3.224.000,52,11:02:30,"620,000",7.130,CAUCIÓN,"21,00%"
GFGC67487A,6,"380,000",CALL,"425,000",19,"435,000","0,00%","6748,7","39,25%","0,8%",420,435,419,0,1.117.350,26,10:57:44,"429,750",7.130,,
GFGC68769A,50,"292,000",CALL,"300,000",1,"291,000","0,00%","6876,9","22,57%","0,5%",290,320,277,0,101.039.530,3.378,11:12:45,"299,111",7.130,,
GFGC71487A,1,"120,000",CALL,"125,000",15,"117,000","0,00%","7148,7","28,43%","1,6%",119,"133,01",100,0,14.863.387,1.174,11:11:21,"126,605",7.130,,
GFGC73002A,1,"69,000",CALL,"71,990",16,"72,000","0,00%","7300,2","32,81%","1,0%",73,75,"67,1",0,17.870.561,2.549,11:10:09,"70,108",7.130,,
GFGC74769A,4,"34,000",CALL,"34,990",42,"34,000","0,00%","7476,9","34,38%","0,5%",41,41,34,0,35.455.994,9.154,11:13:20,"38,733",7.130,,
GFGC77002A,2,"20,200",CALL,"21,100",387,"21,100","0,00%","7700,2","41,74%","0,3%",20,25,20,0,1.050.875,450,11:13:51,"23,353",7.130,,
GFGC79002A,1,"12,000",CALL,"15,490",10,"14,000","0,00%","7900,2","47,13%","0,2%",13,19,13,0,545.950,337,11:08:31,"16,200",7.130,,
GFGC81769A,5,"6,000",CALL,"8,700",20,"8,000","0,00%","8176,9","53,31%","0,1%",8,8,8,0,154.400,193,11:10:02,"8,000",7.130,,
GFGC85241A,0,"0,000",CALL,"22,000",11,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.130,,
GFGC88002A,30,"1,150",CALL,"4,000",180,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.130,,
GFGC91241A,20,"0,800",CALL,"2,999",50,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.130,,
GFGC94241A,50,"0,700",CALL,"3,000",1.000,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.130,,
GFGC96541A,1.000,"0,005",CALL,"1,500",10,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.130,,
GFGC10100A,20,"0,700",CALL,"0,950",70,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.130,,
GFGC10924A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.130,,
GFGC11324A,10,"0,500",CALL,"1,000",148,"1,000","0,00%","11324,0","117,11%","0,0%",1,1,1,0,700,7,10:59:10,"1,000",7.130,,
GFGC11749A,20,"0,500",CALL,"1,000",50,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"1,000",493,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.130,,
GFGV45487A,0,"0,000",PUT,"1,000",2,"0,000","0,00%","4548,7",,,0,0,0,0,0,0,,,7.130,,
GFGV47487A,108,"0,100",PUT,"0,200",239,"0,000","0,00%","4748,7",,,0,0,0,0,0,0,,,7.130,,
GFGV49487A,20,"0,250",PUT,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.130,,
GFGV51487A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,0,0,0,,,7.130,,
GFGV53487A,0,"0,000",PUT,"3,000",574,"0,000","0,00%","5348,7",,,0,0,0,0,0,0,,,7.130,,
GFGV55487A,35,"0,500",PUT,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,0,0,0,,,7.130,,
GFGV57487A,12,"1,500",PUT,"3,999",100,"0,000","0,00%","5748,7",,,0,0,0,0,0,0,,,7.130,,
GFGV59241A,11,"1,610",PUT,"6,000",2,"0,000","0,00%","5924,1",,,0,0,0,0,0,0,,,7.130,,
GFGV61002A,74,"5,100",PUT,"11,000",15,"0,000","0,00%","6100,2",,,0,0,0,0,0,0,,,7.130,,
GFGV63487A,57,"9,000",PUT,"12,000",10,"8,000","0,00%","6348,7","50,23%","0,1%",8,8,8,0,800,1,11:11:57,"8,000",7.130,,
GFGV65487A,1,"13,000",PUT,"20,990",2,"10,000","0,00%","6548,7","41,29%","0,1%","10,1","10,1","6,1",0,53.230,57,11:07:13,"9,339",7.130,,
GFGV67487A,33,"25,010",PUT,"28,590",7,"28,650","0,00%","6748,7","40,21%","0,4%","32,48","32,48","10,01",0,107.283,53,11:12:07,"20,242",7.130,,
GFGV68769A,145,"50,700",PUT,"54,870",8,"54,870","0,00%","6876,9","40,64%","0,8%",61,61,"29,02",0,20.413.901,4.194,11:13:20,"48,674",7.130,,
GFGV71487A,1,"141,000",PUT,"154,500",5,"155,000","0,00%","7148,7","40,64%","1,9%",145,"162,38","127,71",0,4.973.928,346,11:13:30,"143,755",7.130,,
GFGV73002A,1,"200,500",PUT,"263,130",1,"0,000","0,00%","7300,2",,,0,0,0,0,0,0,,,7.130,,
GFGV74769A,0,"0,000",PUT,"600,000",21,"0,000","0,00%","7476,9",,,0,0,0,0,0,0,,,7.130,,
GFGV77002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7700,2",,,0,0,0,0,0,0,,,7.130,,
GFGV79002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,0,0,0,,,7.130,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.130,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.130,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.130,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.130,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.130,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.130,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.130,,
