,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.343,"6.130,00",STOCK,"6140,00",5.210,"6130,00","1,66%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",6.805.615.345,1.109.000,14:33:25,"6136,71",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1827,500",CALL,"1880,080",10,"1867,370","4,32%","4374,7","82,60%","1,8%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.130,"6.130,00",6.805.615.345
GFGC45747A,10,"1631,640",CALL,"1684,470",10,"1694,500","5,53%","4574,7","83,80%","2,3%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.130,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1435,790",CALL,"1488,870",10,"1500,000","6,76%","4774,7","75,52%","2,4%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.130,785.019.489,1.161.694.941
GFGC49747A,20,"1150,000",CALL,"1357,381",1,"1300,000","12,95%","4974,7","65,62%","2,4%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.130,,
GFGC51747A,25,"1015,000",CALL,"1210,000",24,"1110,000","-5,93%","5174,7","58,92%","2,5%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.130,Vencimiento,17/04/2026 
GFGC53747A,4,"875,717",CALL,"1050,000",18,"999,980","10,67%","5374,7","69,29%","4,0%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.130,Plazo al Vto. (días),31
GFGC55747A,4,"739,804",CALL,"870,750",3,"841,805","5,23%","5574,7","65,91%","4,7%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.130,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,000",CALL,"696,000",2,"660,180","10,03%","5774,7","57,38%","5,0%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.130,TLR,"20,00%"
GFGC59501A,10,"500,000",CALL,"549,999",1,"520,000","7,93%","5950,1","52,17%","5,5%",538,570,480,"481,791",6.976.730,129,14:11:42,"540,832",6.130,Precio Acción,
GFGC61262A,1,"404,110",CALL,"429,999",20,"430,000","9,68%","6126,2","53,00%","7,0%",395,470,395,"392,035",82.540.535,1.895,14:23:57,"435,570",6.130,Costo Financiero al Vto $,
GFGC63747A,1,"306,000",CALL,"308,000",50,"306,000","8,84%","6374,7","51,48%","5,0%",288,"349,95",288,"281,139",147.108.663,4.689,14:33:24,"313,731",6.130,Costo Financiero al Vto %,
GFGC65747A,1,"219,999",CALL,"220,000",124,"220,000","11,04%","6574,7","49,61%","3,6%","212,5",250,200,"198,122",112.491.371,4.972,14:33:25,"226,250",6.130,CAUCIÓN,"20,00%"
GFGC67747A,400,"155,000",CALL,"156,999",31,"156,000","6,80%","6774,7","48,61%","2,5%","150,1",178,145,"146,063",87.638.396,5.520,14:33:16,"158,765",6.130,,
GFGC69029A,2,"122,011",CALL,"126,000",50,"122,000","7,45%","6902,9","47,85%","2,0%","119,999","141,999",114,"113,538",202.744.718,15.946,14:31:44,"127,145",6.130,,
GFGC71747A,13,"73,000",CALL,"76,200",6,"73,000","7,41%","7174,7","47,34%","1,2%",75,"84,879",66,"67,967",34.186.433,4.547,14:33:17,"75,185",6.130,,
GFGC73262A,32,"52,000",CALL,"53,999",4,"53,999","7,21%","7326,2","47,16%","0,9%","52,658",60,50,"50,368",32.884.979,6.019,14:33:18,"54,635",6.130,,
GFGC75029A,377,"36,000",CALL,"36,298",5,"36,000","5,44%","7502,9","46,52%","0,6%","37,8",41,"33,65","34,144",23.827.580,6.425,14:33:25,"37,086",6.130,,
GFGC77262A,5,"24,100",CALL,"25,990",4,"25,000","3,06%","7726,2","47,63%","0,4%","22,155",28,"22,155","24,257",3.493.128,1.315,14:27:36,"26,564",6.130,,
GFGC79262A,18,"18,500",CALL,"18,970",1,"18,970","1,47%","7926,2","49,05%","0,3%",19,"22,9","18,244","18,696",4.901.819,2.505,14:33:18,"19,568",6.130,,
GFGC82029A,13,"13,611",CALL,"14,980",4,"14,500","6,85%","8202,9","51,82%","0,2%","13,5",17,"12,5","13,57",5.301.933,3.594,14:30:12,"14,752",6.130,,
GFGC85501A,15,"9,690",CALL,"10,450",14,"10,450","1,16%","8550,1","54,91%","0,2%","11,65","11,65","9,455","10,33",1.087.519,1.059,14:33:25,"10,269",6.130,,
GFGC88262A,930,"8,800",CALL,"8,900",40,"8,800","6,76%","8826,2","57,83%","0,1%","7,75","9,44","7,75","8,243",2.373.215,2.792,14:33:25,"8,500",6.130,,
GFGC91501A,10,"6,511",CALL,"7,700",38,"7,299","-5,45%","9150,1","61,06%","0,1%",9,"9,999","6,5","7,72",443.013,592,14:27:03,"7,483",6.130,,
GFGC94501A,31,"5,870",CALL,"6,760",6,"5,870","-13,06%","9450,1","63,40%","0,1%","6,606","7,5","5,8","6,752",564.218,876,14:32:26,"6,441",6.130,,
GFGC96801A,37,"5,550",CALL,"6,280",3,"6,300","-2,85%","9680,1","67,09%","0,1%","7,8","7,8","5,26","6,485",436.742,717,14:31:27,"6,091",6.130,,
GFGC10126A,8,"4,955",CALL,"5,980",1.206,"4,955","-4,58%","10126,0","70,60%","0,1%","5,985","5,985","4,666","5,193",490.551,957,14:33:17,"5,126",6.130,,
GFGC10950A,6,"3,890",CALL,"4,290",10,"3,890","-6,20%","10950,0","77,89%","0,1%","4,88","4,88","3,566","4,147",342.777,827,14:33:25,"4,145",6.130,,
GFGC11350A,20,"3,388",CALL,"3,590",24,"3,590","-0,06%","11350,0","81,35%","0,1%","3,999","4,099","3,288","3,592",484.826,1.336,14:33:25,"3,629",6.130,,
GFGC11775A,5,"3,400",CALL,"3,500",2,"3,500","-0,37%","11775,00","85,35%","0,1%","3,75","3,89","2,962","3,513",456.240,1.313,14:33:25,"3,475",6.130,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
