,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,702,"6.090,00",STOCK,"6095,00",855,"6095,00","-2,01%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",14.917.142.940,2.434.047,16:20:56,"6128,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,7,"1848,590",CALL,"1897,400",8,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.095,"6.095,00",14.917.142.940
GFGC4574JU,7,"1629,980",CALL,"1670,000",2,"1738,000","-4,53%","4574,0","80,30%","3,6%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.095,Volumen CALLS,Volumen PUTS
GFGC4774JU,7,"1435,910",CALL,"1485,480",8,"1495,510","-8,65%","4774,0","59,79%","2,9%",1640,1640,"1495,51","1637,17",24.240.527,159,16:20:11,"1524,561",6.095,1.348.905.668,1.246.924.093
GFGC5000JU,23,"1185,000",CALL,"0,000",0,"1276,620","-8,40%","5000,0","52,23%","3,0%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.095,,
GFGC5174JU,22,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.095,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"1010,068",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.095,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"844,700",11,"865,000","-3,57%","5548,7","54,11%","5,2%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.095,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"672,900",1,"628,286","-13,20%","5774,0","41,79%","5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.095,TLR,"20,20%"
GFGC5974JU,13,"535,000",CALL,"548,000",2,"535,000","-13,70%","5974,0","45,59%","6,8%","599,999","600,01",510,"619,946",100.788.275,1.822,16:20:51,"553,174",6.095,Precio Acción,
GFGC61487J,7,"440,000",CALL,"443,780",14,"440,000","-15,17%","6148,7","45,31%","7,2%",472,"535,352",400,"518,706",91.130.018,1.964,16:20:54,"464,002",6.095,Costo Financiero al Vto $,
GFGC63487J,15,"345,100",CALL,"349,990",1,"350,000","-14,34%","6348,7","45,49%","5,7%",400,"407,38",315,"408,592",107.465.316,2.955,16:20:03,"363,673",6.095,Costo Financiero al Vto %,
GFGC65487J,1,"262,501",CALL,"269,990",1,"270,000","-14,85%","6548,7","45,09%","4,4%",300,320,"235,001","317,104",180.905.439,6.400,16:20:16,"282,665",6.095,CAUCIÓN,"20,20%"
GFGC67487J,6,"203,300",CALL,"204,990",20,"203,300","-15,78%","6748,7","44,59%","3,3%",242,260,189,"241,389",355.155.091,16.085,16:21:04,"220,799",6.095,,
GFGC6974JU,21,"145,000",CALL,"149,219",1,"145,000","-16,93%","6974,0","44,21%","2,4%",130,"190,365",100,"174,548",127.286.417,8.165,16:20:56,"155,893",6.095,,
GFGC71487J,7,"105,010",CALL,"110,000",5,"110,000","-18,52%","7148,7","43,97%","1,8%",78,155,78,"135,008",157.543.116,12.665,16:20:56,"124,393",6.095,,
GFGC73487J,10,"78,300",CALL,"82,450",10,"78,215","-20,64%","7348,7","43,61%","1,3%",93,105,"70,1","98,558",45.939.234,5.670,16:19:02,"81,022",6.095,,
GFGC75241J,1,"58,500",CALL,"58,990",8,"58,500","-18,48%","7524,1","43,63%","1,0%","59,98","76,999",50,"71,758",89.320.088,14.186,16:20:40,"62,964",6.095,,
GFGC77487J,1,"38,100",CALL,"39,479",26,"39,479","-20,96%","7748,7","43,57%","0,6%",44,"52,99",39,"49,945",22.364.633,5.122,16:20:56,"43,664",6.095,,
GFGC79487J,5,"27,011",CALL,"28,000",3,"27,500","-23,58%","7948,7","43,55%","0,5%",32,40,27,"35,985",12.621.672,4.031,16:20:43,"31,312",6.095,,
GFGC82487J,1,"16,741",CALL,"17,500",20,"17,000","-20,49%","8248,7","44,19%","0,3%","15,055",23,"15,055","21,382",4.908.326,2.573,16:20:38,"19,076",6.095,,
GFGC85241J,16,"10,330",CALL,"11,160",33,"11,278","-14,46%","8524,1","45,00%","0,2%",11,"13,999","9,67","13,184",1.100.179,967,16:11:48,"11,377",6.095,,
GFGC88241J,6,"7,355",CALL,"7,600",20,"7,600","-20,59%","8824,1","46,16%","0,1%","9,5",10,"7,198","9,571",609.511,741,16:21:04,"8,226",6.095,,
GFGC91241J,5,"5,677",CALL,"6,300",22,"5,677","-24,34%","9124,1","47,86%","0,1%",7,8,"5,205","7,503",2.148.355,3.572,16:20:07,"6,014",6.095,,
GFGC9474JU,3,"4,232",CALL,"5,400",4,"5,400","-11,79%","9474,0","51,49%","0,1%",6,"6,4","4,226","6,122",143.559,270,16:18:20,"5,317",6.095,,
GFGC10524J,1,"3,250",CALL,"3,379",12,"3,379","-13,60%","10524,0","58,86%","0,1%",4,"4,25","3,111","3,911",307.816,854,16:21:04,"3,604",6.095,,
GFGC10924J,7,"2,630",CALL,"2,780",71,"2,630","-26,04%","10924,0","60,74%","0,0%","3,99","3,99","2,51","3,556",506.767,1.690,16:21:04,"2,999",6.095,,
GFGC11324J,1,"2,420",CALL,"2,500",44,"2,500","-25,04%","11324,0","63,77%","0,0%",2,"3,188",2,"3,335",476.255,1.752,16:21:04,"2,718",6.095,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.095,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.095,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
