,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,28.563,"6.520,00",STOCK,"6530,00",97,"6530,00","0,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",10.900.616.680,1.693.231,16:03:26,"6437,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2282,970",CALL,"0,000",0,"2253,080","1,71%","4348,7","0,00%","1,1%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.530,"6.530,00",10.900.616.680
GFGC4574JU,10,"2064,650",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","0,5%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1870,850",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.530,1.553.442.516,1.228.497.299
GFGC5000JU,10,"1651,850",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","1,1%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.530,,
GFGC5174JU,10,"1483,240",CALL,"0,000",0,"1500,000","-3,82%","5174,0","0,00%","2,2%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.530,Vencimiento,19/06/2026 
GFGC5374JU,2,"1288,153",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.530,Plazo al Vto. (días),52
GFGC55487J,2,"1135,177",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,4%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.530,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"950,686",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,2%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.530,TLR,"21,30%"
GFGC5974JU,2,"820,000",CALL,"850,000",1,"800,000","3,91%","5974,0","32,38%","3,7%",725,800,710,"769,87",9.748.227,133,15:30:26,"732,949",6.530,Precio Acción,
GFGC61487J,2,"693,374",CALL,"759,999",2,"707,199","-6,70%","6148,7","37,85%","5,0%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.530,Costo Financiero al Vto $,
GFGC63487J,7,"580,000",CALL,"597,640",5,"580,000","-3,79%","6348,7","38,23%","6,1%","615,9","615,9","470,101","602,879",154.937.495,2.970,16:01:10,"521,675",6.530,Costo Financiero al Vto %,
GFGC65487J,2,"460,020",CALL,"475,000",33,"475,000","-1,18%","6548,7","39,21%","7,3%",465,476,369,"480,649",277.676.355,6.861,16:03:38,"404,717",6.530,CAUCIÓN,"21,30%"
GFGC67487J,100,"370,000",CALL,"377,500",14,"374,000","0,35%","6748,7","38,88%","5,7%",358,374,280,"372,678",295.765.929,9.215,16:03:04,"320,961",6.530,,
GFGC6974JU,4,"278,010",CALL,"283,200",2,"276,000","-1,48%","6974,0","38,23%","4,2%",273,284,201,"280,159",163.077.071,6.636,16:02:21,"245,746",6.530,,
