,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,825,"6.170,00",STOCK,"6180,00",1.900,"6180,00","-3,13%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",14.769.107.420,2.360.372,14:00:02,"6257,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"1920,230",CALL,"1983,050",10,"1930,180","-9,86%","4348,7","82,89%","1,6%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.180,"6.180,00",14.769.107.420
GFGC4574JU,8,"1701,690",CALL,"1765,540",10,"1775,540","-10,57%","4574,0","88,88%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.180,Volumen CALLS,Volumen PUTS
GFGC4774JU,80,"1530,000",CALL,"1572,450",10,"1662,470","-14,12%","4774,0","95,22%","4,2%","1747,49","1747,49","1657,47","1935,88",10.911.840,65,12:07:11,"1678,745",6.180,1.345.998.089,1.056.586.122
GFGC5000JU,8,"1288,450",CALL,"1356,190",10,"1346,190","-15,86%","5000,0","69,88%","2,7%","1434,28","1434,28","1339,26",1600,8.820.662,65,13:58:57,"1357,025",6.180,,
GFGC5174JU,22,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","81,38%","4,7%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.180,Vencimiento,19/06/2026 
GFGC5374JU,25,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","61,28%","3,5%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.180,Plazo al Vto. (días),50
GFGC55487J,21,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,55%","3,7%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.180,Plazo al Vto. (years),"0,1370"
GFGC5774JU,22,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","53,35%","4,8%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.180,TLR,"0,00%"
GFGC5974JU,8,"570,000",CALL,"620,000",6,"580,000","-20,46%","5974,0","52,45%","6,1%","625,55","625,55",580,"729,231",2.786.868,46,13:56:29,"605,841",6.180,Precio Acción,
GFGC61487J,101,"465,000",CALL,"500,000",200,"480,000","-20,13%","6148,7","51,07%","7,3%",650,650,480,601,35.508.426,695,13:58:16,"510,913",6.180,Costo Financiero al Vto $,
GFGC63487J,1,"380,000",CALL,"394,000",3,"381,190","-22,35%","6348,7","49,87%","6,2%",550,550,"332,908","490,912",312.720.716,7.654,13:59:30,"408,572",6.180,Costo Financiero al Vto %,
GFGC65487J,36,"299,890",CALL,"308,989",1,"299,890","-23,07%","6548,7","49,14%","4,9%",391,"449,99","291,01","389,822",152.657.344,4.457,13:59:47,"342,511",6.180,CAUCIÓN,"0,00%"
GFGC67487J,2,"227,500",CALL,"237,990",5,"227,500","-24,70%","6748,7","47,93%","3,7%",350,350,"221,001","302,107",288.828.377,11.263,13:59:47,"256,440",6.180,,
GFGC6974JU,11,"169,000",CALL,"174,999",1,"168,000","-25,28%","6974,0","47,49%","2,7%","243,5",250,168,"224,85",86.239.893,4.575,13:59:27,"188,502",6.180,,
