,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,99,"6.830,00",STOCK,"6840,00",692,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",13.619.606.755,1.997.211,14:41:56,"6819,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2477,040",CALL,"2517,630",7,"2477,040","-2,46%","4374,7","120,95%","0,3%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.830,"6.830,00",13.619.606.755
GFGC45747A,10,"2278,980",CALL,"2319,070",7,"2283,970","-1,90%","4574,7","116,69%","0,4%","2283,97","2283,97","2283,97","2328,143",3.882.749,17,14:33:05,"2283,970",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2080,920",CALL,"2120,520",7,"2085,900","-3,85%","4774,7","107,65%","0,4%","2230,46","2230,46","2035,26","2169,38",20.877.221,100,14:37:14,"2087,722",6.830,2.490.409.423,687.439.956
GFGC49747A,10,"1882,850",CALL,"1921,960",7,"1887,000","-4,20%","4974,7","98,13%","0,5%",1990,1990,"1846,73","1969,802",9.429.132,50,14:34:20,"1885,826",6.830,,
GFGC51747A,10,"1684,790",CALL,"1723,820",7,"1684,790","-5,02%","5174,7","86,69%","0,4%","1643,58","1704,73","1638,57","1773,785",32.019.887,190,14:41:39,"1685,257",6.830,Vencimiento,17/04/2026 
GFGC53747A,10,"1486,730",CALL,"1527,450",7,"1501,680","-3,07%","5374,7","86,01%","0,7%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.830,Plazo al Vto. (días),16
GFGC55747A,10,"1288,660",CALL,"1326,290",7,"1303,620","-3,97%","5574,7","76,62%","0,7%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"1180,000",19,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,1,"923,000",CALL,"979,000",2,"979,999","-4,30%","5950,1","73,80%","1,5%","950,5",1000,852,"1024,013",675.250,7,14:36:39,"964,643",6.830,Precio Acción,
GFGC61262A,3,"761,020",CALL,"794,910",1,"795,000","-6,29%","6126,2","61,19%","1,3%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.830,Costo Financiero al Vto $,
GFGC63747A,99,"555,001",CALL,"569,999",10,"555,001","-12,40%","6374,7","48,65%","1,5%",625,"649,999","400,01","633,582",221.729.474,3.922,14:40:08,"565,348",6.830,Costo Financiero al Vto %,
GFGC65747A,6,"395,007",CALL,"417,999",4,"405,001","-13,48%","6574,7","46,01%","2,2%","489,999",490,"350,102","468,117",162.433.075,3.961,14:37:28,"410,081",6.830,CAUCIÓN,"0,00%"
GFGC67747A,11,"260,500",CALL,"268,999",10,"264,000","-15,46%","6774,7","41,43%","3,1%","366,989","366,989",240,"312,272",446.847.152,16.683,14:42:05,"267,846",6.830,,
GFGC69029A,5,"188,001",CALL,"192,998",10,"188,000","-15,93%","6902,9","38,82%","2,8%",220,240,166,"223,636",934.363.667,47.752,14:42:11,"195,670",6.830,,
GFGC71747A,8,"94,000",CALL,"96,000",1,"94,000","-16,68%","7174,7","38,61%","1,4%",120,125,"83,45","112,822",125.374.489,12.711,14:42:05,"98,635",6.830,,
GFGC73262A,1,"64,106",CALL,"67,898",5,"64,106","-14,60%","7326,2","39,40%","0,9%","78,005","80,001","56,57","75,069",64.977.394,9.551,14:41:50,"68,032",6.830,,
