,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.050,"6.620,00",STOCK,"6625,00",493,"6625,00","4,99%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.963.493.825,2.106.577,16:34:58,"6628,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2295,760",CALL,"2338,030",4,"2315,700","16,90%","4374,7","116,69%","1,0%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.625,"6.625,00",13.963.493.825
GFGC45747A,10,"2098,990",CALL,"2141,130",4,"2180,000","24,88%","4574,7","129,82%","2,0%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.625,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1902,210",CALL,"1944,220",4,"1985,000","26,92%","4774,7","120,07%","2,0%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.625,3.017.145.780,979.107.915
GFGC49747A,10,"1705,430",CALL,"1747,310",4,"1710,410","24,85%","4974,7","85,27%","0,9%","1562,3","1806,56","1562,3","1369,981",62.804.825,363,16:31:46,"1730,160",6.625,,
GFGC51747A,10,"1508,650",CALL,"1550,400",4,"1591,000","33,21%","5174,7","99,90%","2,1%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.625,Vencimiento,17/04/2026 
GFGC53747A,10,"1311,870",CALL,"1363,200",4,"1413,120","41,31%","5374,7","94,50%","2,5%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.625,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.625,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,3%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.625,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"860,000",5,"880,000","57,53%","5950,1","71,31%","3,1%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.625,Precio Acción,
GFGC61262A,1,"680,101",CALL,"699,000",18,"702,000","52,14%","6126,2","60,88%","3,1%",480,"754,932",480,"461,419",66.128.050,934,16:23:28,"708,009",6.625,Costo Financiero al Vto $,
GFGC63747A,1,"508,110",CALL,"515,000",1,"508,110","58,51%","6374,7","54,51%","3,9%",350,570,350,"320,559",308.078.754,6.241,16:35:08,"493,637",6.625,Costo Financiero al Vto %,
GFGC65747A,50,"380,000",CALL,"384,969",14,"380,000","66,77%","6574,7","51,45%","5,0%",230,430,230,"227,859",504.876.345,13.504,16:33:48,"373,872",6.625,CAUCIÓN,"0,00%"
GFGC67747A,52,"273,001",CALL,"276,200",9,"273,010","73,06%","6774,7","49,02%","4,1%",180,315,180,"157,751",378.357.911,14.324,16:35:17,"264,143",6.625,,
GFGC69029A,45,"215,000",CALL,"216,000",101,"216,000","79,11%","6902,9","47,74%","3,3%","156,91",245,135,"120,599",937.840.029,46.479,16:35:18,"201,777",6.625,,
GFGC71747A,20,"115,000",CALL,"124,970",7,"119,500","71,64%","7174,7","44,82%","1,8%",77,200,77,"69,624",152.126.992,12.766,16:35:12,"119,166",6.625,,
GFGC73262A,13,"82,011",CALL,"83,110",16,"83,110","75,69%","7326,2","43,73%","1,3%","43,201",100,"43,201","47,306",138.557.501,16.441,16:35:07,"84,276",6.625,,
GFGC75029A,30,"50,000",CALL,"51,000",1,"50,000","63,43%","7502,9","42,04%","0,8%",32,"64,998",32,"30,594",137.104.235,26.111,16:34:33,"52,508",6.625,,
GFGC77262A,3,"31,502",CALL,"35,920",24,"32,238","61,33%","7726,2","43,17%","0,5%",21,"42,99",21,"19,983",19.579.985,5.878,16:34:07,"33,311",6.625,,
GFGC79262A,10,"22,173",CALL,"24,240",5,"22,742","64,64%","7926,2","44,58%","0,3%","18,999","29,499","15,117","13,813",18.592.602,7.438,16:31:44,"24,997",6.625,,
GFGC82029A,40,"14,821",CALL,"15,990",5,"14,821","60,02%","8202,9","46,82%","0,2%","10,82","19,407","10,82","9,262",18.036.396,11.752,16:34:07,"15,348",6.625,,
GFGC85501A,3,"9,302",CALL,"10,999",5,"9,302","38,07%","8550,1","49,79%","0,1%",10,"13,5",7,"6,737",3.363.693,3.270,16:34:07,"10,287",6.625,,
GFGC88262A,9,"6,800",CALL,"8,000",1,"8,290","56,95%","8826,2","53,84%","0,1%","6,55","9,5","5,541","5,282",5.828.343,8.445,16:33:46,"6,902",6.625,,
GFGC91501A,15,"5,625",CALL,"6,600",20,"6,600","49,86%","9150,1","57,44%","0,1%","5,25","7,7",4,"4,404",2.333.386,3.867,16:35:07,"6,034",6.625,,
GFGC94501A,25,"4,735",CALL,"5,499",10,"5,490","39,16%","9450,1","60,64%","0,1%","4,855","7,4","3,515","3,945",1.053.720,2.159,16:35:07,"4,881",6.625,,
GFGC96801A,20,"4,419",CALL,"5,000",31,"4,475","18,23%","9680,1","62,40%","0,1%","3,99","5,8","3,25","3,785",1.164.593,2.574,16:31:44,"4,524",6.625,,
GFGC10126A,18,"3,711",CALL,"4,390",7,"3,711","5,97%","10126,0","67,09%","0,1%","2,3","4,55","2,3","3,502",691.677,1.744,16:34:24,"3,966",6.625,,
GFGC10950A,22,"3,020",CALL,"3,590",7,"3,020","-7,87%","10950,0","75,74%","0,0%","3,99","3,99","2,407","3,278",823.081,2.393,16:34:04,"3,440",6.625,,
GFGC11350A,1,"2,700",CALL,"2,993",11,"2,993","-1,06%","11350,0","80,29%","0,0%","3,3","3,426","2,21","3,025",1.514.328,5.092,16:35:12,"2,974",6.625,,
GFGC11775A,3,"2,701",CALL,"2,927",4,"2,701","-12,87%","11775,00","84,05%","0,0%",3,"3,4","2,219","3,1",3.011.002,10.232,16:35:12,"2,943",6.625,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
