,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,310,"6.575,00",STOCK,"6585,00",2.715,"6585,00","3,29%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",13.127.556.965,1.996.121,13:30:28,"6576,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2235,360",CALL,"2275,990",10,"2270,250","12,36%","4374,7","107,71%","0,9%","2270,25","2270,25","2270,25","2020,464",454.050,2,11:37:10,"2270,250",6.585,"6.585,00",13.127.556.965
GFGC45747A,3,"2037,870",CALL,"2078,080",10,"2032,880","10,87%","4574,7","0,00%","0,3%","2052,82","2077,75","2017,93","1833,621",10.239.182,50,13:27:27,"2047,836",6.585,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1840,380",CALL,"1880,170",10,"1835,390","12,02%","4774,7","0,00%","0,4%","1795,51","1880,26","1795,51","1638,423",8.499.132,46,13:27:27,"1847,637",6.585,2.087.991.850,539.535.973
GFGC49747A,3,"1642,890",CALL,"1682,260",10,"1637,900","13,27%","4974,7","0,00%","0,4%","1617,96","1680,5","1593,04","1446,02",7.920.302,49,13:27:20,"1616,388",6.585,,
GFGC51747A,3,"1445,400",CALL,"1487,000",23,"1440,410","15,59%","5174,7","0,00%","0,5%","1375,61","1490,26","1375,61","1246,14",5.357.610,37,13:27:04,"1448,003",6.585,Vencimiento,17/04/2026 
GFGC53747A,3,"1206,674",CALL,"1300,000",22,"1200,500","17,70%","5374,7","0,00%","-0,1%",1240,1400,"1200,5","1020,005",4.493.547,35,13:00:52,"1283,870",6.585,Plazo al Vto. (días),17
GFGC55747A,5,"1057,006",CALL,"1130,000",23,"1102,000","30,71%","5574,7","63,08%","1,4%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.585,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"873,086",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,8%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.585,TLR,"20,90%"
GFGC59501A,5,"719,305",CALL,"770,000",16,"702,000","22,29%","5950,1","31,78%","1,0%",770,779,702,"574,048",7.713.383,102,12:56:21,"756,214",6.585,Precio Acción,
GFGC61262A,5,"574,891",CALL,"605,000",19,"580,000","27,59%","6126,2","43,31%","1,8%",502,637,502,"454,588",73.571.270,1.278,13:28:57,"575,675",6.585,Costo Financiero al Vto $,
GFGC63747A,8,"400,001",CALL,"409,000",50,"400,001","33,45%","6374,7","43,22%","2,9%",285,"430,1",285,"299,733",355.316.405,8.829,13:30:22,"402,442",6.585,Costo Financiero al Vto %,
GFGC65747A,50,"270,000",CALL,"273,989",5,"270,000","38,52%","6574,7","41,01%","3,9%",215,300,215,"194,921",417.854.755,15.306,13:29:12,"273,001",6.585,CAUCIÓN,"20,90%"
GFGC67747A,4,"160,501",CALL,"164,998",6,"164,983","41,27%","6774,7","38,72%","2,5%",159,"188,619","141,824","116,786",440.851.216,26.373,13:30:09,"167,160",6.585,,
GFGC69029A,4,"100,029",CALL,"103,789",6,"103,799","37,62%","6902,9","35,56%","1,6%",78,"121,799",78,"75,422",644.571.878,60.820,13:30:14,"105,980",6.585,,
GFGC71747A,10,"46,016",CALL,"51,000",496,"51,000","32,36%","7174,7","37,33%","0,8%",40,59,40,"38,53",39.242.707,7.504,13:30:22,"52,296",6.585,,
GFGC73262A,5,"32,102",CALL,"34,889",5,"33,500","25,01%","7326,2","38,18%","0,5%",33,40,29,"26,798",23.308.253,6.530,13:30:26,"35,694",6.585,,
GFGC75029A,10,"20,015",CALL,"21,900",48,"21,999","27,13%","7502,9","39,92%","0,3%",20,25,"17,5","17,305",31.550.801,14.184,13:30:13,"22,244",6.585,,
GFGC77262A,7,"12,071",CALL,"13,400",13,"13,400","15,04%","7726,2","42,21%","0,2%","12,979","15,35","11,895","11,648",3.193.598,2.246,13:30:22,"14,219",6.585,,
GFGC79262A,17,"8,620",CALL,"9,700",9,"9,700","10,73%","7926,2","44,96%","0,1%","11,999",12,"8,551","8,76",1.326.596,1.326,13:27:58,"10,004",6.585,,
GFGC82029A,48,"6,500",CALL,"6,989",6,"6,500","-0,43%","8202,9","48,63%","0,1%",8,10,"6,403","6,528",2.322.351,3.327,13:30:22,"6,980",6.585,,
GFGC85501A,18,"4,751",CALL,"5,480",12,"4,751","-6,49%","8550,1","53,94%","0,1%",4,7,4,"5,081",503.606,973,13:30:01,"5,176",6.585,,
GFGC88262A,20,"4,000",CALL,"4,600",699,"4,600","3,65%","8826,2","59,36%","0,1%",4,5,"3,303","4,438",442.809,996,13:30:25,"4,446",6.585,,
GFGC91501A,8,"3,435",CALL,"3,929",1,"3,929","9,23%","9150,1","64,34%","0,1%","3,999","5,15","3,03","3,597",414.163,1.055,13:30:26,"3,926",6.585,,
GFGC94501A,20,"3,000",CALL,"3,800",12,"3,350","-2,36%","9450,1","68,48%","0,1%","2,8","4,55","2,8","3,431",538.249,1.665,13:29:16,"3,233",6.585,,
GFGC96801A,21,"2,903",CALL,"3,100",10,"3,100","-0,51%","9680,1","71,80%","0,0%","3,9","3,9","2,011","3,116",464.739,1.561,13:30:25,"2,977",6.585,,
GFGC10126A,13,"2,510",CALL,"2,680",9,"2,680","-6,13%","10126,0","77,81%","0,0%","2,8","3,2","2,068","2,855",366.504,1.320,13:30:07,"2,777",6.585,,
GFGC10950A,17,"1,900",CALL,"2,280",12,"2,280","-2,44%","10950,0","88,55%","0,0%","2,999","2,999","1,75","2,337",103.863,491,13:30:25,"2,115",6.585,,
GFGC11350A,17,"1,672",CALL,"1,820",22,"1,820","-2,47%","11350,0","91,88%","0,0%","1,25","2,198","1,25","1,866",159.780,914,13:30:25,"1,748",6.585,,
GFGC11775A,26,"1,663",CALL,"1,709",26,"1,709","-4,95%","11775,00","96,74%","0,0%","1,25",2,"1,25","1,798",275.937,1.612,13:30:06,"1,712",6.585,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"2,312",PUT,"2,689",92,"2,311","-34,48%","4374,7","79,97%","0,0%","3,988","3,988","2,006","3,527",697.930,2.275,13:30:27,"3,068",6.585,,
GFGV45747A,14,"3,050",PUT,"3,300",13,"3,300","-19,35%","4574,7","75,53%","0,1%","4,45","4,599",3,"4,092",656.071,1.744,13:30:22,"3,762",6.585,,
GFGV47747A,9,"3,715",PUT,"4,300",1,"3,715","-30,68%","4774,7","68,83%","0,1%",6,6,"3,52","5,359",485.905,1.170,13:29:56,"4,153",6.585,,
GFGV49747A,128,"5,500",PUT,"5,600",29,"5,500","-30,89%","4974,7","64,79%","0,1%","8,99","8,99","5,145","7,958",2.080.590,3.507,13:30:22,"5,933",6.585,,
GFGV51747A,20,"7,636",PUT,"9,999",1,"7,733","-42,21%","5174,7","60,24%","0,1%","15,056",16,"7,733","13,382",1.147.212,1.250,13:29:21,"9,178",6.585,,
GFGV53747A,3,"12,800",PUT,"13,290",23,"12,800","-44,34%","5374,7","57,39%","0,2%",18,"20,333","12,3","22,996",10.620.168,7.700,13:30:22,"13,792",6.585,,
GFGV55747A,68,"21,030",PUT,"22,090",13,"21,015","-46,13%","5574,7","54,62%","0,3%",30,30,20,"39,009",10.154.450,4.360,13:29:05,"23,290",6.585,,
GFGV57747A,53,"35,110",PUT,"39,990",20,"36,500","-44,41%","5774,7","52,91%","0,6%",47,50,33,"65,66",31.249.133,8.091,13:28:19,"38,622",6.585,,
GFGV59501A,66,"55,010",PUT,"57,469",5,"57,480","-43,42%","5950,1","51,45%","0,9%",80,80,51,"101,594",33.848.199,5.779,13:29:24,"58,571",6.585,,
GFGV61262A,50,"85,010",PUT,"86,899",6,"85,000","-42,65%","6126,2","49,28%","1,3%",141,141,75,"148,225",168.742.924,18.848,13:30:13,"89,528",6.585,,
GFGV63747A,5,"146,012",PUT,"148,000",12,"148,000","-39,79%","6374,7","47,19%","2,2%",220,"220,001",135,"245,819",131.792.136,8.753,13:29:22,"150,568",6.585,,
GFGV65747A,1,"216,000",PUT,"220,000",20,"215,151","-36,40%","6574,7","44,43%","3,3%",290,290,190,"338,281",112.918.246,5.076,13:29:14,"222,455",6.585,,
GFGV67747A,5,"310,000",PUT,"310,010",1,"310,000","-34,39%","6774,7","42,47%","1,8%","380,5","380,5",270,"472,504",21.083.543,687,13:30:14,"306,893",6.585,,
GFGV69029A,1,"375,010",PUT,"404,900",1,"380,000","-30,96%","6902,9","40,40%","0,9%",495,495,340,"550,409",13.576.717,338,13:29:07,"401,678",6.585,,
GFGV71747A,1,"555,550",PUT,"664,390",1,"0,000","0,00%","7174,7",,,0,0,0,835,0,0,,,6.585,,
GFGV73262A,3,"698,001",PUT,"795,230",1,"750,000","-28,91%","7326,2","51,17%","0,1%","765,5","765,5","749,999",1055,302.550,4,12:28:14,"756,375",6.585,,
GFGV75029A,1,"855,500",PUT,"964,610",3,"900,000","-25,00%","7502,9","51,52%","-0,3%",902,902,900,1200,180.200,2,12:09:23,"901,000",6.585,,
GFGV77262A,7,"1054,120",PUT,"1172,100",3,"0,000","0,00%","7726,2",,,0,0,0,1340,0,0,,,6.585,,
GFGV79262A,10,"1239,690",PUT,"1368,880",3,"0,000","0,00%","7926,2",,,0,0,0,1545,0,0,,,6.585,,
GFGV82029A,21,"1481,000",PUT,"1750,000",5,"0,000","0,00%","8202,9",,,0,0,0,1800,0,0,,,6.585,,
GFGV85501A,21,"1800,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.585,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.585,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.585,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.585,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.585,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.585,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.585,,
